NO_OF_FRAMES	722
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:01:23.894	3821.76205471
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
533.526	495.389	1471.661	544.457	534.774	1282.333	457.130	462.494	1406.491	531.995	163.329	1427.194	545.302	160.890	1279.074	464.080	202.803	1368.347	644.029	389.876	1437.245	648.684	325.368	1458.155	649.750	276.682	1422.247	528.590	527.003	1142.743	459.635	539.937	1173.534	416.037	535.597	1055.979	478.383	523.310	1028.592	378.526	503.940	891.074	391.188	370.482	877.080	445.130	512.361	748.655	373.899	510.529	750.932	380.194	505.131	640.567	439.674	505.122	643.250	471.550	447.174	446.625	425.743	488.284	470.694	398.249	396.560	472.943	255.661	501.101	392.059	253.201	406.858	395.391	532.781	163.186	1103.378	457.725	161.078	1123.266	429.437	159.196	1003.747	489.463	160.851	983.590	459.326	173.156	846.689	442.580	301.482	812.234	569.435	182.862	720.547	499.774	203.487	690.285	558.475	221.108	600.053	613.449	207.549	624.675	740.739	288.131	519.546	687.450	238.511	502.259	649.454	333.735	496.438	608.765	223.739	350.684	588.709	301.138	345.255	613.497	312.073	1597.886	489.878	292.861	1903.983	588.732	382.473	1775.459	584.199	221.184	1752.079	275.683	276.776	2110.779	186.058	258.710	1985.274	303.816	181.769	1999.735	267.174	375.489	2015.631	419.637	482.193	1883.013	451.032	555.250	1688.441	555.565	582.712	1765.379	546.052	595.601	1661.433	581.291	618.439	1607.723	607.870	515.481	1582.363	505.716	611.660	1487.752	629.036	655.980	1508.579	577.559	638.030	1419.201	543.402	572.217	1336.576	590.679	648.927	1333.809	548.105	642.993	1280.884	409.725	124.029	1871.342	409.191	81.412	1666.695	507.629	6.029	1711.529	484.135	29.905	1613.873	534.857	-5.191	1543.365	573.776	96.532	1541.744	479.307	90.695	1465.701	503.592	-28.754	1466.449	499.261	32.396	1383.952	488.152	58.558	1277.494	558.261	3.954	1269.435	511.081	10.221	1220.502
532.137	495.811	1471.414	543.483	535.137	1282.229	456.346	462.673	1406.109	531.701	163.743	1427.241	544.818	161.223	1279.098	463.789	203.083	1368.278	642.976	390.515	1437.323	647.704	326.102	1458.420	649.023	277.319	1422.317	527.665	527.391	1142.488	458.593	540.159	1173.383	415.175	535.759	1056.044	477.563	523.757	1028.645	377.481	504.210	890.813	390.528	370.774	876.753	444.155	513.093	748.544	373.007	510.813	750.672	379.392	505.555	640.254	438.911	505.693	642.989	471.168	447.942	446.273	425.244	488.857	470.357	398.029	397.138	472.506	255.170	501.331	391.797	252.912	407.086	394.998	531.100	162.895	1103.129	456.269	160.657	1123.722	426.763	158.565	1004.529	486.608	160.357	983.706	455.305	172.730	847.228	437.624	300.796	812.811	565.556	182.856	721.516	496.024	203.132	690.935	554.847	220.991	600.927	609.906	207.853	626.043	736.942	289.551	521.220	684.551	239.034	503.603	645.306	333.852	497.391	607.441	223.215	350.825	586.405	300.428	345.294	612.072	312.860	1598.175	487.596	293.362	1903.743	586.555	383.151	1775.637	582.243	221.821	1752.213	273.416	277.064	2109.925	183.927	259.078	1984.494	301.674	182.117	1998.981	265.155	375.827	2014.948	416.994	482.477	1882.798	449.293	555.760	1688.472	553.323	583.287	1765.990	544.394	596.198	1661.942	579.966	619.042	1608.419	608.169	516.948	1584.620	505.071	612.082	1488.083	628.250	656.709	1509.665	577.355	638.661	1419.876	543.346	573.058	1337.490	590.950	649.594	1334.796	548.511	643.615	1281.569	407.643	124.517	1871.037	408.022	81.643	1666.434	506.133	6.262	1711.879	483.284	29.967	1614.077	534.450	-5.197	1543.985	573.469	96.427	1542.490	479.523	90.679	1465.793	503.549	-28.819	1466.796	499.929	32.276	1384.227	489.331	58.410	1277.702	559.624	3.615	1270.096	512.792	9.950	1220.887
530.720	496.169	1471.237	542.612	535.524	1281.967	455.317	462.864	1405.632	531.351	164.147	1427.212	544.307	161.506	1279.041	463.368	203.309	1368.193	641.890	391.141	1437.355	646.845	326.762	1458.680	648.264	277.924	1422.292	526.738	527.795	1142.174	457.535	540.098	1172.830	414.171	535.844	1055.510	476.475	524.064	1028.147	375.932	504.109	890.664	389.887	371.089	876.283	443.241	513.484	748.066	372.077	511.130	750.171	378.617	505.748	639.791	438.088	507.004	642.781	470.746	448.670	445.847	424.715	489.506	469.979	397.828	397.721	472.059	254.673	501.601	391.417	252.610	407.359	394.483	528.902	161.896	1102.660	454.825	160.461	1123.952	424.236	157.963	1005.161	484.029	159.922	983.880	451.365	172.330	847.652	432.521	300.203	813.316	561.840	182.942	722.378	492.042	202.677	691.927	551.253	220.889	601.759	606.327	208.034	626.976	733.211	290.967	522.690	681.694	239.670	504.881	641.080	333.930	498.255	605.978	222.490	350.827	583.626	299.374	345.687	610.788	313.664	1598.363	485.368	293.832	1903.404	584.379	383.849	1775.770	580.394	222.490	1752.296	271.270	277.496	2109.159	181.875	259.368	1983.742	299.645	182.489	1998.290	263.015	376.071	2014.229	414.403	482.785	1882.507	447.583	556.209	1688.369	551.110	583.828	1766.470	542.776	596.794	1662.435	578.678	619.687	1609.162	607.134	517.508	1585.266	504.482	612.762	1488.206	628.370	657.272	1510.455	577.066	639.296	1420.692	543.552	573.659	1338.002	591.093	650.235	1335.555	548.916	644.210	1282.195	405.551	125.000	1870.639	406.854	81.845	1666.078	504.690	6.483	1712.244	482.391	30.013	1614.224	533.931	-5.227	1544.494	573.140	96.325	1543.134	479.662	90.667	1465.821	503.538	-28.891	1467.097	500.495	32.140	1384.445	490.389	58.235	1277.875	560.870	3.265	1270.693	514.468	9.673	1221.153
529.432	496.592	1470.778	541.779	535.811	1281.636	454.069	463.099	1405.265	530.901	164.578	1427.189	543.659	161.839	1278.978	462.894	203.560	1368.006	640.843	391.815	1437.299	645.460	327.528	1458.714	647.743	278.426	1422.228	525.812	528.189	1141.832	456.586	540.248	1172.566	413.137	535.897	1055.083	475.567	524.455	1027.863	374.930	504.345	890.238	389.300	371.429	875.755	442.344	514.012	747.837	371.195	511.529	749.730	377.863	506.264	639.401	437.270	507.588	642.299	470.438	449.492	445.464	424.325	490.123	469.591	397.545	398.246	471.586	254.203	501.909	391.037	252.361	407.636	393.934	527.420	161.554	1102.280	453.448	160.054	1124.303	421.838	157.401	1005.818	481.344	159.553	983.973	447.425	171.836	848.088	428.134	299.563	813.619	558.170	183.011	723.166	488.616	202.503	692.253	547.814	220.779	602.541	602.844	208.262	627.928	729.442	292.503	523.919	678.807	240.397	506.022	636.766	334.021	499.016	604.446	221.708	350.856	580.491	298.090	345.823	609.320	314.437	1598.522	483.084	294.307	1903.069	582.115	384.452	1775.779	578.589	223.195	1752.281	269.294	277.809	2108.362	179.744	259.755	1982.745	297.567	182.799	1997.394	260.874	376.467	2013.283	411.608	483.041	1881.945	445.928	556.701	1688.336	548.753	584.427	1767.007	541.117	597.397	1662.871	577.404	620.331	1609.777	606.110	518.220	1586.128	503.685	613.279	1488.547	627.860	657.833	1511.221	576.723	639.954	1421.399	543.761	574.252	1338.457	591.240	650.922	1336.349	549.343	644.864	1282.750	403.399	125.474	1870.136	405.728	82.025	1665.692	503.225	6.701	1712.514	481.282	29.961	1614.460	533.445	-5.270	1544.938	572.816	96.242	1543.752	479.800	90.615	1465.817	503.557	-28.955	1467.385	501.173	32.018	1384.633	491.737	58.098	1277.955	562.242	2.924	1271.379	516.102	9.371	1221.459
528.014	497.012	1470.345	540.810	536.210	1281.244	453.259	463.219	1404.354	530.360	165.001	1427.058	543.024	162.160	1278.905	462.705	203.995	1367.685	640.707	392.734	1437.881	644.353	328.262	1458.791	647.010	279.060	1422.090	524.901	528.580	1141.371	455.620	540.376	1172.228	412.517	535.975	1054.947	474.620	524.781	1027.399	373.954	504.672	889.730	388.713	371.719	875.218	441.468	514.508	747.450	370.332	511.878	749.248	377.130	506.640	638.815	436.566	508.281	641.940	470.091	450.262	444.956	423.833	490.761	469.056	397.275	398.864	470.899	253.722	502.216	390.540	252.105	407.956	393.357	525.913	161.412	1102.008	452.058	159.665	1124.553	419.392	156.861	1006.393	478.775	159.213	984.090	443.777	171.419	848.610	423.403	298.586	814.170	554.618	183.098	724.014	485.002	202.176	692.797	544.384	220.627	603.129	599.401	208.450	628.822	725.637	294.153	524.969	675.919	241.195	507.016	632.302	334.239	499.445	602.889	220.864	350.741	577.057	296.629	345.896	607.892	315.240	1598.500	480.845	294.770	1902.636	579.962	385.126	1775.758	576.690	223.879	1752.245	266.928	278.129	2107.392	177.695	260.071	1981.937	295.467	183.119	1996.642	258.867	376.827	2012.494	408.944	483.325	1881.505	443.686	556.759	1687.671	546.475	584.949	1767.386	539.440	598.003	1663.171	576.050	621.028	1610.493	605.066	518.930	1586.878	502.946	613.773	1488.903	627.118	658.563	1512.075	576.442	640.634	1421.973	543.983	574.833	1338.846	591.505	651.660	1337.096	549.826	645.539	1283.297	401.287	125.921	1869.632	404.555	82.223	1665.130	501.610	7.048	1712.908	480.625	30.160	1614.452	532.959	-5.299	1545.294	572.469	96.183	1544.274	480.005	90.604	1465.738	503.513	-29.026	1467.566	501.868	31.903	1384.757	493.145	57.902	1277.957	563.702	2.602	1271.954	517.819	9.066	1221.633
526.673	497.413	1469.898	539.893	536.529	1280.794	451.965	463.502	1403.847	529.787	165.462	1426.808	542.443	162.423	1278.719	462.244	204.238	1367.453	638.724	393.033	1437.024	643.516	328.912	1458.654	646.214	279.682	1421.840	523.933	528.958	1140.867	454.745	540.625	1171.986	411.491	536.109	1054.497	473.712	525.153	1026.952	372.967	504.894	889.274	388.113	372.031	874.551	440.553	514.863	746.721	369.450	512.212	748.570	376.379	506.998	638.086	435.902	508.888	641.429	469.702	451.044	444.195	423.375	491.410	468.368	397.056	399.460	470.213	253.238	502.551	389.855	251.857	408.318	392.747	524.306	161.216	1101.686	450.605	159.268	1124.888	417.021	156.393	1006.826	476.195	158.856	984.060	440.283	171.029	848.888	417.149	297.660	815.381	551.138	183.227	724.852	481.540	201.811	693.435	540.964	220.436	603.888	596.010	208.728	629.713	721.825	295.965	525.526	672.966	242.069	507.826	627.797	334.507	499.529	601.080	219.826	350.630	573.607	295.209	345.896	606.459	315.987	1598.402	478.617	295.293	1902.141	577.884	385.884	1775.751	574.769	224.498	1752.090	264.761	278.430	2106.226	175.606	260.448	1980.928	293.373	183.482	1995.619	256.571	377.101	2011.331	406.331	483.640	1881.012	441.971	557.226	1687.428	544.219	585.534	1767.743	537.807	598.632	1663.516	574.790	621.711	1611.109	604.037	519.670	1587.617	502.349	614.419	1488.910	626.222	659.435	1513.147	576.236	641.302	1422.474	544.270	575.461	1339.257	591.722	652.357	1337.679	550.324	646.200	1283.813	399.157	126.426	1868.984	403.392	82.458	1664.574	500.119	7.284	1712.977	479.769	30.263	1614.405	532.497	-5.314	1545.601	572.128	96.101	1544.761	480.246	90.583	1465.628	503.549	-29.062	1467.683	502.463	31.785	1384.813	494.555	57.719	1277.963	565.030	2.202	1272.482	519.533	8.770	1221.849
525.314	497.798	1469.435	538.951	536.875	1280.333	450.965	463.682	1403.160	529.239	165.826	1426.554	541.862	162.751	1278.506	461.686	204.458	1367.114	638.506	393.926	1437.412	642.428	329.588	1458.551	645.359	280.272	1421.570	523.001	529.340	1140.318	453.751	540.721	1171.500	410.537	536.203	1054.000	472.793	525.563	1026.465	372.047	505.211	888.696	387.796	372.467	873.771	439.662	515.708	746.124	368.532	512.616	747.877	375.721	507.606	637.509	435.472	508.831	640.872	469.372	451.774	443.473	422.963	491.986	467.608	396.795	400.045	469.556	252.816	502.920	389.171	251.605	408.665	392.032	522.640	161.152	1101.230	449.357	158.937	1125.074	414.765	155.868	1007.351	473.781	158.636	984.092	436.758	170.537	849.367	412.413	296.910	816.002	547.803	183.337	725.682	477.985	201.244	694.254	537.585	220.261	604.542	592.687	208.973	630.554	718.018	297.599	525.798	669.869	243.025	508.423	623.420	334.659	499.640	598.843	218.880	350.891	569.898	293.784	346.049	605.046	316.771	1598.371	476.389	295.791	1901.646	575.703	386.596	1775.622	572.960	225.181	1751.905	262.551	278.762	2105.228	173.498	260.844	1979.774	291.278	183.838	1994.655	254.538	377.459	2010.387	403.608	483.914	1880.408	440.164	557.627	1687.037	541.915	586.093	1768.089	536.084	599.230	1663.782	573.481	622.349	1611.694	603.038	520.416	1588.354	501.719	615.003	1489.064	625.140	660.254	1513.915	576.040	642.015	1423.041	544.891	576.215	1339.487	591.942	653.082	1338.362	550.823	646.855	1284.292	396.981	126.879	1868.297	402.266	82.703	1663.928	498.709	7.377	1712.828	478.910	30.360	1614.315	532.016	-5.357	1545.915	571.797	95.982	1545.168	480.419	90.570	1465.483	503.518	-29.141	1467.765	503.182	31.680	1384.831	496.027	57.522	1277.890	566.324	1.835	1272.919	521.309	8.501	1222.000
523.904	498.225	1468.750	538.042	537.184	1279.713	449.925	463.875	1402.293	528.647	166.363	1426.384	541.200	163.033	1278.241	461.138	204.691	1366.715	637.543	394.529	1437.156	641.415	330.284	1458.335	644.582	280.796	1421.282	522.032	529.731	1139.668	452.779	540.802	1170.989	409.257	536.316	1053.211	471.852	525.889	1025.791	371.022	505.563	887.833	387.128	372.801	872.945	438.859	516.215	745.496	367.724	512.973	747.154	374.918	507.976	636.815	434.614	509.867	640.273	469.014	452.562	442.733	422.430	492.560	466.670	396.590	400.684	468.655	252.402	503.358	388.439	251.360	409.076	391.176	521.208	161.152	1100.865	447.956	158.622	1125.290	412.539	155.387	1007.724	471.330	158.405	984.093	433.467	170.132	849.718	408.378	296.246	816.573	544.606	183.549	726.263	474.552	200.841	694.824	534.187	220.180	605.073	589.411	209.292	631.211	714.182	299.322	526.065	666.733	243.984	508.803	618.994	334.922	499.552	596.283	218.089	351.435	566.216	292.550	346.132	603.684	317.496	1598.178	474.173	296.296	1901.053	573.532	387.312	1775.381	571.130	225.894	1751.673	260.520	279.090	2104.315	171.443	261.209	1978.808	289.220	184.161	1993.680	252.568	377.779	2009.563	400.972	484.245	1879.773	438.477	558.057	1686.645	539.628	586.685	1768.352	534.471	599.863	1664.101	572.153	623.064	1612.174	601.943	521.163	1588.969	501.130	615.600	1489.071	624.399	661.141	1515.023	575.852	642.749	1423.564	545.314	576.904	1339.828	592.209	653.795	1339.011	551.356	647.547	1284.732	394.829	127.329	1867.614	401.180	82.940	1663.244	497.228	7.549	1712.846	477.984	30.477	1614.149	531.508	-5.397	1546.193	571.457	95.862	1545.616	480.309	90.651	1465.438	503.560	-29.193	1467.796	503.966	31.558	1384.830	497.548	57.365	1277.801	567.727	1.500	1273.388	523.101	8.213	1222.194
522.522	498.645	1468.078	536.898	537.592	1279.246	448.871	464.084	1401.323	528.056	166.872	1426.008	540.564	163.265	1277.799	460.623	204.946	1366.202	636.551	395.142	1436.816	640.513	330.874	1458.092	643.742	281.355	1420.885	521.039	530.135	1139.079	451.747	540.885	1170.434	408.545	536.378	1052.778	470.885	526.278	1025.078	369.665	506.040	887.336	386.442	373.108	872.050	438.045	516.744	744.744	366.917	513.365	746.326	374.334	508.440	635.965	434.003	510.533	639.643	468.665	453.331	441.844	421.875	493.212	465.762	396.617	401.528	467.725	251.987	503.801	387.720	251.107	409.504	390.267	519.678	161.168	1100.530	446.671	158.318	1125.356	410.323	154.849	1008.118	468.908	158.201	983.962	430.351	169.702	850.021	404.030	295.553	816.938	541.473	183.728	726.792	472.143	200.757	694.593	530.917	220.022	605.512	585.942	209.123	631.429	710.372	301.027	525.915	663.516	244.935	509.162	614.702	335.278	499.501	592.179	217.230	352.494	562.237	291.348	346.293	602.332	318.187	1597.927	471.871	296.766	1900.311	571.310	387.957	1775.033	569.305	226.571	1751.302	258.410	279.386	2103.226	169.386	261.628	1977.564	287.120	184.530	1992.513	250.483	378.199	2008.356	398.302	484.522	1878.990	436.859	558.554	1686.210	537.325	587.238	1768.577	532.826	600.478	1664.192	570.850	623.733	1612.592	601.008	521.911	1589.694	500.586	616.210	1489.150	624.049	661.669	1515.509	575.583	643.474	1424.057	545.732	577.554	1340.194	592.487	654.546	1339.608	551.855	648.243	1285.146	392.722	127.734	1866.925	400.108	83.178	1662.561	495.572	7.873	1712.989	477.104	30.589	1613.850	531.016	-5.419	1546.345	571.122	95.739	1546.027	480.529	90.660	1465.185	503.487	-29.290	1467.754	503.959	31.160	1384.788	499.020	57.189	1277.727	569.747	1.355	1273.804	524.878	7.966	1222.242
521.092	499.057	1467.282	535.916	537.857	1278.445	447.454	464.302	1400.435	527.514	167.319	1425.594	539.867	163.557	1277.449	459.835	204.992	1365.850	635.471	395.725	1436.306	639.389	331.524	1457.633	642.866	281.986	1420.358	520.041	530.559	1138.443	450.688	540.873	1169.617	407.298	536.490	1051.966	469.913	526.663	1024.372	369.258	506.142	886.253	385.815	373.424	871.118	437.262	517.239	744.006	366.185	513.812	745.419	373.747	508.890	635.083	433.284	511.132	638.735	468.314	454.117	440.976	421.519	493.855	464.991	396.373	402.146	466.869	251.564	504.257	386.856	250.836	409.985	389.324	518.241	161.251	1100.114	445.478	158.055	1125.285	408.329	154.422	1008.298	466.699	158.007	983.814	427.241	169.153	850.327	399.945	294.876	817.320	538.324	183.927	727.226	468.984	200.361	695.018	527.534	219.894	605.849	582.598	209.272	631.713	706.563	302.648	525.647	660.314	246.026	509.434	610.499	335.671	499.267	589.003	216.532	353.019	557.986	290.317	346.573	600.900	318.922	1597.600	469.631	297.256	1899.570	569.235	388.700	1774.672	567.540	227.249	1750.905	256.213	279.776	2101.878	167.245	261.965	1976.391	284.940	184.921	1991.333	248.295	378.454	2007.189	395.642	484.818	1878.179	435.267	559.255	1685.786	535.038	587.799	1768.711	531.142	601.073	1664.287	569.518	624.408	1612.966	599.971	522.658	1590.245	500.060	616.818	1489.184	623.342	662.469	1516.329	575.390	644.174	1424.475	546.618	578.097	1340.438	592.801	655.288	1340.093	552.430	648.996	1285.560	390.486	128.193	1865.930	398.950	83.412	1661.703	494.058	8.109	1712.863	476.210	30.692	1613.622	530.546	-5.451	1546.480	570.856	95.623	1546.351	481.780	90.471	1464.732	503.497	-29.336	1467.690	504.641	31.047	1384.688	500.619	57.054	1277.570	571.199	1.006	1274.179	526.703	7.702	1222.252
519.783	499.497	1466.533	534.913	538.213	1277.672	446.424	464.525	1399.427	526.924	167.785	1425.081	539.111	163.865	1277.069	459.126	205.231	1365.341	634.393	396.232	1435.786	638.446	332.101	1457.179	642.010	282.596	1419.886	519.042	530.981	1137.614	449.641	540.883	1168.968	406.560	536.607	1051.277	468.796	527.027	1023.832	367.910	506.673	885.628	385.214	373.782	870.160	436.464	517.765	743.090	365.329	514.163	744.479	373.000	509.405	634.077	432.655	511.681	637.852	467.938	454.866	440.027	421.096	494.534	464.010	396.033	402.839	465.718	251.153	504.777	385.777	250.554	410.490	388.238	516.716	161.277	1099.480	444.171	157.803	1125.148	406.299	154.203	1008.315	464.192	157.457	983.226	424.457	168.649	850.620	395.326	294.058	817.907	535.377	184.211	727.599	465.588	199.796	695.657	524.212	219.691	606.171	579.440	209.700	632.146	702.796	304.021	525.101	656.906	246.906	509.530	606.496	336.205	499.116	585.596	215.977	353.376	553.444	289.401	346.863	599.449	319.567	1597.243	467.418	297.739	1898.811	567.092	389.375	1774.226	565.727	227.931	1750.469	254.103	280.146	2100.723	165.145	262.334	1975.051	282.893	185.268	1990.086	246.236	378.891	2005.879	392.974	485.093	1877.459	433.473	559.635	1685.198	532.669	588.494	1768.969	529.454	601.678	1664.331	568.154	625.121	1613.325	598.959	523.496	1590.816	499.814	617.404	1489.137	622.184	663.468	1517.313	575.200	644.900	1424.921	547.024	578.782	1340.733	593.052	656.090	1340.609	552.991	649.726	1285.883	388.379	128.651	1865.072	397.799	83.650	1660.837	492.495	8.298	1712.649	475.367	30.788	1613.224	530.108	-5.492	1546.539	570.567	95.531	1546.638	482.067	90.452	1464.409	503.479	-29.396	1467.569	505.358	30.902	1384.557	502.188	56.929	1277.394	572.615	0.666	1274.475	528.560	7.492	1222.217
518.349	499.962	1465.636	533.767	538.588	1276.935	445.265	464.757	1398.344	527.416	168.739	1424.397	538.506	164.123	1276.593	458.761	205.730	1364.584	633.392	396.858	1435.219	637.390	332.727	1456.618	641.128	283.149	1419.216	518.015	531.392	1136.790	448.587	540.921	1168.221	405.324	536.719	1050.608	468.101	527.601	1023.017	366.934	507.048	884.560	384.575	374.155	869.006	435.736	518.304	742.015	364.608	514.559	743.417	372.405	509.894	633.102	432.060	512.320	636.921	467.608	455.662	439.038	420.683	495.255	463.049	395.730	403.478	464.748	250.819	505.260	384.721	250.314	411.038	387.107	515.336	161.492	1098.891	443.114	157.540	1124.987	404.404	153.695	1008.454	462.082	157.296	982.965	421.811	168.218	850.800	391.505	293.394	818.218	532.503	184.573	727.899	462.625	199.397	695.611	521.028	219.579	606.304	576.200	210.294	632.187	699.015	305.319	524.306	653.398	247.818	509.272	602.432	336.684	498.657	581.684	215.508	354.002	548.731	288.691	347.035	598.067	320.203	1596.673	465.198	298.233	1897.969	564.989	390.067	1773.722	563.935	228.631	1749.905	251.895	280.535	2099.282	163.049	262.638	1973.830	280.714	185.618	1988.750	244.092	379.270	2004.506	390.283	485.302	1876.420	431.783	560.154	1684.612	530.377	589.072	1769.001	527.769	602.332	1664.417	566.891	625.789	1613.669	597.979	524.262	1591.348	499.707	617.901	1488.632	621.365	664.203	1517.835	575.031	645.679	1425.336	547.477	579.487	1340.881	593.388	656.861	1341.083	553.572	650.457	1286.165	386.206	129.018	1864.133	396.747	83.917	1659.988	490.967	8.508	1712.540	474.550	30.947	1612.855	529.677	-5.528	1546.538	570.274	95.403	1546.831	482.321	90.482	1464.021	503.509	-29.429	1467.402	506.161	30.812	1384.332	503.781	56.813	1277.170	574.090	0.246	1274.777	530.450	7.289	1222.178
