NO_OF_FRAMES	592
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:52:13.993	3271.31435500
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
220.252	559.413	1243.027	269.703	581.273	1055.145	145.166	532.683	1179.250	218.001	231.152	1220.430	249.843	216.979	1067.633	153.147	266.178	1155.856	329.643	451.044	1209.280	333.626	391.984	1235.189	340.010	338.429	1200.836	282.039	579.449	928.136	210.008	603.642	938.452	202.537	606.969	814.324	266.171	584.867	804.583	215.872	581.983	637.250	209.134	448.312	612.721	290.395	586.704	509.870	218.564	596.633	510.705	227.293	599.518	401.103	285.595	588.829	403.889	309.146	543.386	229.860	269.376	591.215	220.827	226.616	503.189	215.430	165.263	603.901	53.786	144.112	513.043	70.029	264.317	223.733	899.100	189.179	217.117	910.938	174.649	214.406	788.467	233.575	217.788	775.645	226.836	221.755	626.671	200.116	344.124	578.262	282.262	209.183	477.729	204.548	222.794	480.068	210.276	214.732	372.915	272.882	208.892	369.358	315.181	259.833	207.687	262.466	211.770	202.631	219.444	304.711	198.827	161.843	190.637	52.216	132.289	265.479	58.245	302.412	386.781	1377.335	222.738	378.772	1695.983	286.554	463.347	1556.300	271.019	299.712	1548.201	185.338	371.437	1927.617	33.831	370.419	1898.375	121.435	281.332	1831.164	126.427	476.734	1860.733	140.112	546.383	1720.528	148.523	643.736	1535.908	237.040	695.421	1619.113	228.171	711.579	1515.795	254.388	739.798	1459.400	324.184	656.859	1448.488	202.858	659.470	1356.713	274.941	768.775	1343.839	242.905	699.261	1272.835	271.699	604.211	1222.730	233.299	679.955	1186.636	204.802	630.307	1179.600	98.925	241.680	1718.015	75.426	179.659	1516.228	126.365	72.569	1572.536	122.345	96.629	1472.475	152.017	47.710	1399.358	247.472	100.544	1422.225	200.703	165.973	1359.622	128.649	78.628	1314.020	190.490	139.789	1260.651	240.876	197.605	1192.004	219.586	128.487	1134.922	192.454	178.199	1149.058
217.588	559.501	1250.384	268.371	580.561	1061.828	142.807	532.488	1185.849	216.068	231.272	1227.687	248.479	217.397	1074.706	151.175	265.770	1162.918	327.796	451.516	1216.556	331.057	392.216	1242.241	337.695	338.596	1207.656	282.304	578.631	935.340	210.087	602.880	944.209	204.936	605.510	819.601	268.721	583.289	811.469	220.545	580.605	643.842	215.533	446.007	618.880	293.953	585.508	515.777	222.282	595.580	518.062	228.956	598.767	408.000	287.340	587.812	409.828	307.610	541.984	235.644	268.178	590.338	226.686	224.436	503.145	221.830	163.894	604.372	61.111	142.101	513.368	77.265	265.239	224.410	906.033	189.833	217.583	916.533	177.479	215.510	793.832	236.654	218.990	782.286	232.163	223.079	633.387	205.960	346.372	584.662	286.322	211.406	483.557	208.162	223.683	487.415	211.881	215.102	380.293	273.997	210.438	375.607	311.710	261.114	214.682	260.061	212.567	208.756	215.650	304.801	205.331	160.582	191.059	56.930	130.157	265.707	63.990	301.431	386.953	1384.234	224.435	378.707	1703.200	287.616	463.283	1563.405	271.965	299.754	1555.236	185.834	371.654	1935.452	34.650	370.603	1904.948	122.759	281.471	1838.484	127.477	476.913	1867.963	142.337	546.245	1727.990	149.536	644.497	1544.066	238.958	695.152	1626.490	229.710	711.586	1523.481	255.349	739.813	1466.683	324.791	656.695	1455.169	202.733	659.756	1364.307	275.305	768.730	1351.060	242.365	699.421	1280.120	270.433	604.083	1229.801	231.916	680.059	1193.942	203.138	630.491	1186.929	100.915	241.897	1725.464	76.349	179.529	1524.072	127.684	72.559	1580.059	123.142	96.567	1480.112	152.467	47.602	1406.764	247.976	100.535	1429.282	200.885	165.867	1366.894	128.475	78.522	1321.634	189.996	139.756	1267.874	239.287	197.696	1198.967	218.422	128.464	1141.939	191.438	178.012	1155.719
214.846	559.624	1257.369	267.115	580.018	1068.442	140.510	532.230	1192.406	214.022	231.352	1234.881	246.892	217.717	1081.506	149.154	265.429	1169.850	325.801	451.946	1223.575	328.609	392.447	1249.380	333.553	339.543	1213.474	282.660	577.888	942.554	210.247	602.146	949.947	207.343	604.189	825.288	270.979	581.741	818.334	224.810	579.549	650.535	221.280	444.099	625.372	297.322	584.504	521.789	225.777	594.785	525.197	230.862	598.075	414.956	289.098	586.871	415.880	307.077	539.952	241.216	268.418	589.076	232.760	222.999	502.750	228.252	162.061	604.589	69.023	139.860	513.978	84.853	266.270	225.136	912.988	190.686	217.963	922.107	180.403	216.491	799.109	239.773	220.108	788.698	237.321	224.129	640.187	211.330	348.332	591.249	289.971	213.350	489.631	211.078	224.306	495.106	213.516	215.653	387.467	275.656	211.932	381.873	308.600	262.417	221.436	258.292	213.677	215.124	212.692	305.073	212.541	159.514	192.359	63.185	127.526	266.322	70.896	300.470	387.074	1391.088	226.175	378.732	1710.333	288.602	463.143	1570.391	272.890	299.926	1562.044	186.133	372.016	1943.126	35.703	370.699	1911.235	124.025	281.637	1845.585	128.474	477.048	1874.923	144.591	546.153	1735.328	150.575	644.839	1551.617	240.837	694.862	1633.601	231.020	711.605	1530.775	256.266	739.780	1473.671	325.378	656.577	1461.707	202.744	660.014	1371.816	275.524	768.723	1357.904	241.811	699.596	1287.348	269.216	604.001	1236.879	230.728	680.259	1201.211	201.607	630.717	1194.119	102.907	242.067	1732.823	77.225	179.354	1531.702	129.295	72.693	1587.414	123.920	96.449	1487.553	152.926	47.472	1414.186	248.525	100.383	1435.968	201.160	165.651	1374.031	127.668	78.235	1329.379	189.449	139.721	1275.219	237.922	197.723	1205.697	217.205	128.374	1148.668	190.009	177.858	1162.550
212.412	559.455	1264.359	265.922	579.591	1075.010	138.350	531.933	1198.618	211.970	231.400	1241.835	245.420	217.943	1088.326	147.247	265.096	1176.660	323.691	452.347	1230.470	326.709	392.881	1256.725	333.472	338.793	1220.941	282.947	577.163	949.601	210.447	601.452	955.843	209.547	603.018	831.178	273.115	580.381	825.013	228.459	578.681	657.239	225.896	442.617	632.407	300.488	583.575	527.805	229.015	594.163	531.994	232.943	597.433	421.707	291.242	585.850	422.160	307.279	537.394	246.188	269.374	587.200	238.647	222.338	502.050	234.752	160.077	605.231	76.846	136.237	514.982	92.506	267.310	225.688	919.668	191.635	218.134	927.660	183.399	217.236	804.509	242.907	221.103	794.980	242.024	225.044	646.930	216.063	349.998	598.081	293.603	215.359	495.658	214.223	224.854	502.530	215.603	216.523	394.706	277.334	213.786	388.134	307.462	264.523	227.633	257.505	215.299	221.291	210.567	305.749	219.959	157.436	193.411	69.960	124.392	266.758	78.789	299.339	387.253	1397.801	228.061	378.796	1717.317	289.719	463.128	1577.360	273.840	300.027	1568.751	186.446	372.284	1950.565	36.399	370.774	1917.514	125.283	281.804	1852.485	129.385	477.191	1881.781	146.855	546.091	1742.508	151.698	645.210	1559.089	242.698	694.641	1640.542	232.215	712.043	1537.959	257.256	739.813	1480.580	325.902	656.436	1467.945	202.753	660.258	1379.166	275.881	768.738	1364.803	241.257	699.729	1294.277	268.084	603.987	1243.628	229.550	680.425	1208.301	200.156	630.938	1201.129	104.959	242.217	1739.957	78.132	179.138	1539.233	130.851	72.743	1594.751	124.767	96.277	1494.877	153.420	47.272	1421.396	249.171	100.327	1442.627	201.349	165.407	1380.959	127.391	77.967	1336.832	188.959	139.597	1282.063	237.069	197.684	1212.140	215.903	128.223	1155.437	188.319	177.689	1169.430
209.574	559.579	1270.966	264.536	579.215	1081.319	136.279	531.676	1204.807	209.955	231.351	1248.733	243.831	217.974	1094.843	145.415	264.929	1183.266	321.488	452.699	1237.311	324.433	392.968	1263.714	331.659	338.806	1227.685	283.237	576.426	956.522	210.612	600.845	961.775	211.482	601.983	837.055	275.103	579.160	832.013	231.368	577.961	663.902	229.114	441.523	639.654	303.430	582.680	534.110	232.159	593.887	538.778	235.413	596.982	428.200	293.558	584.422	428.532	307.998	534.474	250.983	270.882	585.193	244.192	221.944	501.112	241.057	158.244	606.195	84.526	133.099	516.270	100.456	268.364	226.183	926.317	192.691	218.233	933.126	186.397	217.746	809.786	245.959	221.826	801.286	246.365	225.643	653.637	219.746	351.271	604.985	296.683	216.784	501.560	217.296	225.440	509.799	217.264	217.401	401.590	278.815	215.278	394.324	307.255	266.949	233.186	257.478	217.208	227.413	209.458	307.064	227.241	154.838	194.598	77.675	121.339	267.667	87.045	298.540	387.455	1404.443	229.761	378.801	1724.050	290.773	463.161	1584.102	274.773	300.086	1575.362	186.824	372.553	1957.893	37.001	370.876	1923.589	126.518	281.894	1859.192	130.116	477.392	1888.451	149.110	546.072	1749.460	152.819	645.619	1566.444	244.489	694.493	1647.304	233.416	712.141	1544.837	258.215	739.863	1487.183	326.554	656.423	1474.222	202.840	660.507	1386.278	276.127	768.828	1371.365	240.785	699.934	1301.143	267.001	604.026	1250.302	228.394	680.632	1215.056	198.777	631.153	1208.020	106.955	242.379	1746.927	79.074	178.820	1546.551	132.547	72.727	1601.946	125.688	96.025	1501.956	154.011	47.022	1428.415	249.797	100.232	1449.059	201.583	165.178	1387.752	127.297	77.653	1344.064	188.449	139.463	1288.897	235.775	197.643	1218.580	214.589	128.058	1161.889	186.873	177.487	1175.971
206.974	559.824	1277.235	263.188	578.942	1087.611	134.388	531.379	1210.628	207.826	231.338	1255.497	242.285	217.909	1101.177	143.520	264.717	1189.797	319.436	453.028	1244.145	322.271	392.947	1270.661	327.950	339.254	1233.943	283.477	575.873	963.485	210.787	600.306	967.768	212.995	601.072	843.147	276.578	578.186	838.652	233.590	577.344	670.606	230.957	440.857	647.052	306.217	581.569	540.418	235.074	593.854	545.127	238.198	596.397	434.638	296.079	582.982	434.782	308.788	530.991	255.373	273.187	582.164	249.792	221.777	500.019	247.378	156.912	606.782	92.403	130.815	517.612	108.228	269.231	225.860	933.354	193.971	218.243	938.598	189.255	217.931	815.353	248.940	222.408	807.520	249.956	226.275	660.312	222.428	352.090	612.122	299.475	217.985	507.560	220.162	226.015	516.632	219.000	218.417	408.541	280.471	216.749	400.618	307.546	269.731	238.076	257.919	219.646	233.285	209.021	308.749	234.314	152.346	196.138	85.687	118.435	268.868	95.846	297.595	387.609	1410.968	231.470	378.878	1730.574	291.725	463.099	1590.651	275.767	300.282	1581.805	187.163	372.776	1964.885	37.602	370.915	1929.488	127.706	282.043	1865.697	130.880	477.489	1894.882	151.307	546.142	1756.232	153.918	646.013	1573.368	246.247	694.421	1653.928	234.655	712.294	1551.508	259.124	740.000	1493.812	327.163	656.388	1480.113	203.004	660.773	1393.180	276.401	768.872	1377.710	240.339	700.179	1307.862	265.944	604.104	1256.647	227.381	680.869	1221.912	197.514	631.370	1214.711	109.006	242.507	1753.746	80.076	178.447	1553.566	134.272	72.715	1608.998	126.567	95.736	1509.174	154.629	46.745	1435.322	250.387	100.141	1455.163	201.789	164.913	1394.393	127.228	77.366	1351.185	187.936	139.290	1295.600	233.990	197.521	1224.964	213.303	127.845	1168.305	185.789	177.359	1182.144
204.284	560.157	1283.173	261.915	578.836	1093.773	132.688	531.228	1216.239	205.864	231.311	1262.092	240.650	217.758	1107.206	140.320	264.055	1196.455	317.487	453.323	1251.016	320.211	392.973	1277.600	328.314	338.760	1241.291	283.640	575.455	970.452	210.709	600.071	974.075	214.770	600.874	849.194	277.712	577.458	845.530	235.239	576.815	677.156	231.883	440.529	654.008	308.825	580.275	546.722	237.936	593.750	551.292	241.177	595.723	440.705	298.831	581.299	441.131	309.636	527.022	260.021	275.236	579.803	255.155	221.505	498.909	253.685	156.829	607.531	100.552	128.942	518.830	116.027	270.503	226.176	939.728	195.213	217.936	944.182	192.042	217.921	820.907	251.662	222.922	813.713	252.693	226.858	666.809	224.133	352.713	619.012	302.149	219.129	513.482	222.934	226.706	523.310	220.803	219.700	415.208	282.273	218.405	406.672	308.356	272.870	242.448	258.879	222.224	239.061	209.045	310.792	241.196	149.934	198.001	93.703	115.724	270.322	104.886	296.648	387.806	1417.402	233.059	378.876	1736.961	292.638	463.008	1597.099	276.658	300.441	1588.030	187.466	373.018	1971.663	38.206	370.915	1935.386	128.870	282.104	1871.997	131.673	477.655	1901.342	153.484	546.251	1762.815	155.055	646.430	1580.268	248.007	694.436	1660.394	235.885	712.474	1558.010	260.086	740.120	1499.974	327.901	656.464	1486.023	203.249	660.997	1399.956	276.714	768.982	1384.006	239.936	700.414	1314.324	265.015	604.224	1262.906	226.376	681.114	1228.414	195.895	631.648	1221.346	111.042	242.628	1760.313	80.922	178.007	1560.561	136.149	72.733	1615.809	127.608	95.407	1516.124	155.325	46.435	1442.135	251.103	100.075	1461.353	201.944	164.649	1400.877	127.248	76.979	1358.162	187.383	139.081	1302.167	233.086	197.344	1230.913	211.946	127.643	1174.542	184.064	177.173	1188.545
201.017	560.818	1289.146	259.625	579.066	1098.567	131.107	530.884	1221.855	203.766	231.183	1268.533	239.187	217.392	1113.271	138.528	263.972	1202.823	315.724	453.599	1257.927	318.260	392.941	1284.477	324.914	339.200	1247.759	283.781	575.628	977.324	210.727	599.804	980.521	215.612	600.536	855.618	278.520	577.055	852.426	236.605	576.425	683.479	231.822	440.421	660.905	311.409	578.809	552.957	240.658	593.608	557.223	244.415	595.044	447.292	302.570	579.234	447.449	310.308	523.226	265.337	277.181	577.101	260.826	221.094	497.830	259.879	157.747	608.103	108.491	127.778	520.287	123.254	271.792	226.502	946.232	196.352	217.449	949.986	194.389	217.759	826.609	254.564	223.414	819.877	255.086	227.925	672.940	225.177	353.039	626.223	304.716	220.474	519.527	225.377	227.519	529.841	222.902	221.022	421.677	284.321	220.274	412.873	309.482	276.227	246.637	260.492	225.351	244.697	209.527	313.111	247.941	148.114	199.959	101.695	113.565	271.989	113.618	295.886	388.009	1423.616	234.678	378.973	1743.110	293.755	463.229	1603.258	277.694	300.637	1594.254	187.771	373.178	1978.234	38.809	370.922	1941.246	129.955	282.214	1878.237	132.326	477.772	1907.598	155.533	546.455	1769.123	156.211	646.814	1586.716	249.686	694.496	1666.491	237.131	712.666	1564.183	261.091	740.330	1506.120	329.255	656.487	1491.600	203.444	661.299	1406.596	276.961	769.191	1390.006	239.570	700.708	1320.688	264.159	604.389	1269.127	225.355	681.385	1234.752	194.730	631.885	1227.752	113.028	242.636	1766.816	81.803	177.504	1567.352	138.080	72.706	1622.477	128.661	94.976	1522.827	156.026	46.088	1448.754	251.729	99.945	1467.087	202.139	164.389	1407.187	127.302	76.552	1365.011	186.796	138.765	1308.526	231.435	197.139	1236.984	210.494	127.385	1180.529	182.949	176.990	1194.444
198.378	561.157	1294.838	258.825	579.252	1104.844	129.630	530.487	1227.312	201.786	230.994	1274.834	237.939	216.857	1119.111	137.041	264.046	1208.766	314.088	453.869	1264.851	316.520	392.918	1291.425	323.530	339.181	1254.803	283.641	575.462	984.147	210.511	599.600	986.952	215.793	600.283	862.081	278.717	576.863	859.087	237.959	575.892	689.493	231.189	440.495	667.509	314.004	576.999	559.193	243.931	593.238	563.251	246.014	593.567	453.019	305.575	577.186	453.618	310.375	519.298	271.383	279.188	574.499	266.643	220.515	497.067	266.558	159.594	608.461	115.410	127.178	522.012	130.391	272.966	226.840	952.719	197.573	216.769	956.220	196.426	217.152	832.626	255.759	222.190	827.068	256.534	228.606	679.096	225.017	353.318	633.376	306.994	221.965	525.654	227.645	228.504	536.036	225.130	222.463	427.761	286.840	222.140	418.953	310.458	279.579	251.380	261.957	228.298	250.064	210.049	315.449	254.561	146.871	202.105	109.540	112.106	273.726	122.098	295.181	388.181	1429.727	236.314	379.108	1749.137	294.589	463.245	1609.274	278.660	300.837	1600.225	188.126	373.324	1984.773	39.235	371.013	1946.993	131.065	282.307	1884.435	132.991	477.944	1913.867	157.607	546.742	1775.473	157.381	647.279	1593.194	251.443	694.609	1672.496	238.311	712.906	1570.247	262.085	740.607	1512.065	330.106	656.656	1497.027	203.728	661.610	1412.981	277.278	769.409	1395.899	239.224	701.027	1326.861	263.350	604.615	1274.949	224.515	681.724	1240.999	193.736	632.165	1233.897	115.096	242.582	1773.126	82.940	177.124	1573.887	140.083	72.667	1629.052	129.644	94.505	1529.370	156.750	45.753	1455.148	252.473	99.929	1472.887	202.242	164.077	1413.227	127.465	76.082	1371.554	186.169	138.429	1314.689	230.579	196.877	1242.723	209.127	127.150	1186.524	181.242	176.813	1200.613
195.465	561.702	1300.439	257.511	579.168	1110.537	128.290	530.081	1232.682	199.881	230.739	1280.980	236.984	215.848	1125.210	135.639	264.126	1214.740	312.627	454.066	1271.734	315.013	392.851	1298.289	322.293	339.016	1262.144	283.275	575.424	990.566	210.146	599.444	993.348	215.615	600.245	868.471	278.449	576.818	865.589	238.962	575.623	695.148	230.172	440.663	673.935	316.399	575.004	565.251	246.782	592.759	569.279	248.466	592.393	458.842	308.160	574.908	459.638	310.567	515.677	277.905	281.342	571.953	272.766	220.304	496.476	272.987	162.373	608.363	121.010	127.600	523.224	136.831	273.862	226.303	959.253	198.502	216.093	962.149	197.987	216.578	838.805	257.959	223.145	832.711	257.621	229.273	684.978	224.820	353.422	640.570	309.111	223.850	531.786	229.772	229.549	542.120	226.630	223.640	434.276	288.965	224.174	425.094	311.510	282.962	256.412	263.413	231.124	255.669	210.488	317.728	261.327	146.754	204.480	116.419	111.429	275.527	129.926	294.427	388.327	1435.579	238.000	379.276	1754.852	295.768	463.595	1615.014	280.171	301.424	1606.519	188.424	373.450	1991.075	39.724	371.012	1952.686	132.032	282.432	1890.453	133.556	478.102	1919.991	159.537	547.109	1781.486	158.518	647.773	1599.255	253.043	694.821	1678.226	239.574	713.156	1576.011	263.195	740.930	1517.779	331.065	656.464	1502.257	204.064	661.921	1419.142	277.497	769.709	1401.741	238.993	701.355	1332.779	262.231	605.208	1281.003	223.640	682.104	1247.069	192.737	632.442	1239.938	117.057	242.530	1779.227	83.843	176.501	1580.388	142.191	72.618	1635.437	130.779	94.010	1535.756	157.546	45.387	1461.438	253.241	99.907	1478.449	202.286	163.776	1419.079	127.648	75.565	1378.007	185.621	138.019	1320.714	229.041	196.556	1248.428	207.623	126.776	1192.324	180.187	176.651	1206.157
193.177	561.964	1305.664	256.394	579.049	1116.352	127.186	529.668	1238.109	197.952	230.507	1286.919	235.876	215.350	1130.726	134.439	264.321	1220.497	311.354	454.282	1278.575	313.728	392.870	1305.207	321.243	338.724	1269.281	282.717	574.980	996.694	209.657	599.334	999.704	215.074	600.363	874.765	277.827	576.815	871.761	239.778	575.382	700.696	228.800	440.930	680.242	318.582	572.847	571.308	249.473	592.158	575.361	250.923	591.454	464.966	310.397	572.633	465.759	310.839	512.327	284.808	283.390	569.490	278.958	220.055	495.523	279.844	166.524	607.684	125.915	128.980	524.012	142.644	274.607	225.975	965.645	199.402	215.194	968.399	199.073	215.762	845.059	259.033	222.884	838.906	258.256	229.983	690.754	224.270	353.456	647.139	310.978	226.056	537.894	231.739	230.591	548.116	228.543	224.997	440.318	291.004	226.537	431.126	312.536	286.712	261.842	264.972	233.893	261.558	211.134	320.022	267.867	147.634	206.961	122.729	111.676	277.531	137.168	293.837	388.603	1441.411	239.543	379.420	1760.584	296.513	463.620	1620.503	281.171	301.782	1612.177	188.900	373.602	1997.349	40.257	371.037	1958.434	132.935	282.543	1896.475	134.252	478.285	1926.226	161.443	547.568	1787.398	159.714	648.256	1605.162	254.705	695.021	1683.796	240.808	713.459	1581.638	264.070	741.257	1523.266	331.894	656.674	1507.450	204.376	662.268	1425.120	277.847	769.993	1407.314	238.811	701.680	1338.393	261.557	605.534	1286.566	222.827	682.451	1252.968	191.855	632.765	1245.809	119.036	242.412	1785.289	84.645	175.649	1586.830	144.232	72.539	1641.634	131.964	93.578	1541.973	158.372	45.013	1467.523	253.882	99.855	1483.836	202.379	163.486	1424.808	127.804	75.023	1384.261	185.092	137.562	1326.585	228.249	196.217	1253.854	206.120	126.446	1197.947	178.480	176.449	1212.039
191.579	561.981	1310.699	256.677	578.573	1123.504	126.178	529.257	1243.536	196.187	230.192	1292.758	235.273	214.695	1136.377	133.954	264.912	1226.153	310.236	454.474	1285.356	312.631	392.836	1312.138	320.281	338.446	1276.522	282.284	575.403	1002.853	209.131	599.363	1005.908	214.234	600.592	881.074	276.983	577.015	877.951	240.384	575.191	706.247	227.485	441.166	686.489	320.427	570.756	577.371	251.800	591.559	581.392	253.167	590.484	470.974	312.322	570.321	471.885	311.398	509.325	291.833	285.444	566.987	285.423	220.123	494.690	286.343	171.480	606.657	130.558	130.989	524.433	148.264	275.125	225.502	971.835	200.061	214.224	974.676	199.701	214.864	851.208	259.120	221.507	845.870	258.867	230.581	696.542	223.498	353.460	654.055	312.624	228.416	544.006	233.759	231.590	553.996	230.275	226.397	446.161	292.691	229.034	437.082	313.551	290.074	268.062	266.645	236.798	267.453	211.613	322.079	274.782	149.460	209.700	128.391	112.623	279.555	143.678	293.363	388.778	1447.096	240.829	379.557	1765.946	297.421	463.891	1625.831	282.041	302.099	1617.600	189.316	373.758	2003.412	40.772	371.018	1964.117	133.783	282.689	1902.401	134.840	478.332	1932.244	163.255	548.111	1793.189	160.877	648.738	1610.981	256.264	695.296	1689.041	242.051	713.815	1587.074	265.171	741.661	1528.613	332.782	656.914	1512.475	204.673	662.609	1430.925	278.188	770.224	1412.483	238.546	702.072	1344.152	261.451	605.611	1291.997	222.043	682.767	1258.739	190.824	633.096	1251.471	120.949	242.299	1791.213	85.832	175.205	1592.889	146.306	72.387	1647.641	133.005	93.017	1548.017	159.108	44.637	1473.452	254.437	99.862	1488.969	202.384	163.282	1430.358	127.965	74.472	1390.315	184.581	137.165	1332.143	227.161	195.835	1259.182	204.749	126.074	1203.449	177.212	176.310	1217.566
