NO_OF_FRAMES	364
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:53:28.464	3345.85763032
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
219.286	534.226	1458.855	255.092	549.978	1275.286	139.313	500.826	1410.207	225.752	205.588	1452.474	255.077	196.017	1293.418	156.961	231.998	1395.156	331.204	428.722	1419.932	333.393	370.011	1447.976	339.589	320.283	1415.641	269.729	543.941	1151.681	200.955	575.120	1165.693	189.137	580.960	1041.165	248.164	551.164	1029.474	188.429	557.657	865.183	157.784	427.525	844.712	271.078	545.287	741.903	202.117	564.764	737.074	218.821	561.175	627.349	276.365	542.819	636.559	296.850	477.673	461.744	272.567	534.071	452.929	208.803	458.312	443.400	178.298	581.706	291.062	138.431	496.754	296.107	282.043	204.893	1127.774	208.742	181.225	1133.322	204.898	181.209	1010.117	262.921	199.148	1002.374	252.512	206.160	856.091	213.067	326.417	812.073	316.945	207.134	709.434	238.267	215.755	706.801	253.544	217.098	599.126	314.672	213.343	600.556	361.725	268.709	445.733	310.585	225.912	432.303	267.344	317.043	435.772	221.458	226.281	270.652	192.266	299.854	287.187	299.145	374.979	1600.812	216.536	383.935	1923.729	277.933	470.284	1776.696	273.656	295.092	1775.869	35.081	385.919	2138.903	-65.817	371.133	2022.321	44.290	283.694	2032.638	28.761	479.623	2039.505	107.989	557.516	1912.475	104.172	645.666	1726.062	174.215	710.803	1816.361	167.969	728.741	1712.958	187.361	761.072	1654.519	279.734	700.880	1655.368	165.090	647.940	1578.691	197.956	768.717	1537.802	185.189	678.670	1485.361	240.982	585.071	1452.434	177.302	642.391	1412.680	166.722	581.315	1421.475	98.926	229.673	1940.819	81.582	150.829	1743.400	134.592	52.402	1811.994	131.783	64.939	1710.147	161.985	12.421	1639.485	258.952	62.115	1664.962	214.462	128.761	1603.598	141.503	43.848	1554.369	204.489	106.617	1503.681	252.681	165.896	1436.621	236.436	94.002	1382.373	205.788	141.321	1398.262
218.421	534.320	1462.403	255.002	549.533	1278.975	139.358	501.009	1413.783	225.414	205.428	1456.227	255.176	196.129	1297.443	156.864	231.879	1399.145	331.054	428.759	1423.752	333.290	369.869	1452.059	339.470	320.086	1419.509	269.698	543.500	1155.455	201.084	574.980	1169.371	189.203	580.759	1044.963	248.238	551.308	1033.108	188.300	557.585	868.829	156.552	427.696	848.453	270.596	544.513	745.366	201.831	564.632	740.775	218.155	561.017	630.977	275.542	542.098	639.950	294.977	476.886	464.682	271.072	533.511	456.297	206.537	458.302	446.889	175.962	582.397	295.121	135.415	497.810	300.378	281.796	204.718	1131.647	208.520	180.884	1137.268	204.717	180.835	1014.035	262.736	198.933	1006.258	252.324	206.063	859.838	212.266	326.134	816.087	316.578	207.544	713.015	237.817	215.643	710.574	252.908	217.169	602.930	314.101	213.875	604.170	360.458	269.945	448.950	309.617	226.487	435.952	265.460	317.309	439.441	219.507	225.556	274.974	189.667	298.856	291.402	299.233	374.990	1604.539	216.218	384.130	1927.380	277.734	470.261	1780.613	273.527	295.351	1779.690	33.304	385.770	2142.111	-66.456	370.988	2024.761	43.656	283.674	2035.672	27.779	479.599	2042.776	107.465	557.932	1915.641	104.037	645.844	1729.209	173.535	711.160	1819.700	167.728	729.021	1716.259	187.377	761.513	1657.985	279.932	701.359	1659.150	165.040	648.508	1582.092	198.173	769.140	1541.238	185.499	679.113	1488.848	241.264	585.449	1455.951	177.691	642.884	1416.323	167.015	581.855	1425.107	98.834	229.492	1944.098	81.665	150.812	1746.710	134.516	52.362	1815.507	131.971	64.868	1713.508	162.190	12.333	1642.963	259.144	62.059	1668.445	214.772	128.695	1607.183	141.702	43.821	1557.981	204.692	106.528	1507.277	252.724	165.729	1440.178	236.471	93.833	1385.930	205.858	141.201	1401.895
217.626	534.491	1465.990	254.907	549.172	1282.609	139.366	501.103	1417.186	224.991	205.280	1459.852	255.293	196.287	1301.417	156.836	231.777	1402.902	330.919	428.843	1427.628	333.205	369.765	1456.012	339.425	319.827	1423.406	269.725	543.034	1159.054	201.269	574.838	1173.087	189.440	580.728	1048.587	248.286	550.983	1036.676	188.334	557.509	872.453	155.452	427.912	852.134	270.151	543.683	748.680	201.618	564.540	744.426	217.495	560.841	634.470	274.661	541.343	643.313	293.081	476.052	467.380	269.500	532.917	459.668	204.304	458.314	450.386	173.653	583.170	299.303	132.357	499.037	304.411	281.768	204.627	1135.347	208.260	180.579	1141.073	204.567	180.514	1017.877	262.551	198.645	1010.064	252.182	206.009	863.453	211.403	325.812	820.118	316.131	207.859	716.426	237.494	215.473	714.390	252.257	217.227	606.645	313.459	214.445	607.703	359.235	271.275	452.125	308.668	227.031	439.634	263.460	317.415	443.195	217.473	224.760	279.368	186.981	297.818	295.709	299.213	374.891	1608.152	215.878	384.343	1930.981	277.475	470.253	1784.494	273.253	295.314	1783.003	31.617	385.514	2145.083	-67.104	370.810	2027.202	43.351	283.446	2038.744	26.773	479.537	2045.905	106.891	558.298	1918.670	103.918	646.095	1732.086	172.978	711.519	1823.042	167.622	729.331	1719.537	187.496	762.019	1661.521	280.779	701.277	1662.962	165.105	649.111	1585.540	198.423	769.577	1544.605	185.812	679.635	1492.303	241.554	585.850	1459.522	178.006	643.354	1419.878	167.283	582.399	1428.662	98.681	229.257	1947.308	81.671	150.729	1750.054	134.458	52.311	1818.829	132.035	64.858	1716.902	162.369	12.197	1646.354	259.309	62.124	1672.017	215.129	128.570	1610.582	141.959	43.716	1561.457	204.908	106.416	1510.726	252.871	165.589	1443.647	236.516	93.649	1389.443	205.909	141.043	1405.481
216.788	534.583	1469.512	255.112	548.594	1286.441	139.228	501.039	1420.585	224.689	205.078	1463.513	255.373	196.362	1305.183	156.726	231.698	1406.637	330.726	428.921	1431.455	332.988	369.585	1460.001	339.327	319.543	1427.332	269.813	542.550	1162.784	201.489	574.572	1176.570	189.687	580.825	1052.282	248.377	550.658	1040.251	188.383	557.452	875.934	154.320	428.116	855.728	269.800	542.791	751.994	201.435	564.459	747.999	217.061	560.566	638.051	273.857	540.636	646.529	291.175	475.310	470.088	267.826	532.262	462.744	201.942	458.369	453.777	171.208	584.033	303.456	128.848	500.255	308.832	281.627	203.925	1139.498	207.902	180.603	1144.912	204.430	180.143	1021.694	262.382	198.304	1013.961	252.080	205.899	867.063	210.503	325.514	823.890	316.004	208.491	719.936	237.239	215.234	718.058	251.648	217.231	610.246	312.834	215.014	611.182	357.879	272.638	455.203	307.653	227.602	443.241	261.546	317.640	446.733	215.218	223.806	283.667	184.134	296.592	299.941	299.238	374.834	1611.744	215.458	384.548	1934.458	277.215	470.277	1788.121	273.005	295.414	1786.475	29.967	385.326	2148.283	-67.738	370.557	2029.558	42.537	283.610	2041.777	25.946	479.536	2048.961	107.061	558.875	1921.593	103.749	646.472	1735.049	172.508	711.817	1826.250	167.534	729.698	1722.806	187.554	762.561	1664.970	280.916	701.639	1666.483	165.045	649.697	1588.776	198.698	770.023	1547.902	186.199	680.152	1495.632	241.829	586.296	1463.038	178.461	643.899	1423.368	167.492	582.986	1432.107	98.494	229.041	1950.397	81.372	150.092	1753.518	134.521	52.182	1822.138	132.232	64.806	1720.381	162.593	11.999	1649.814	259.520	61.994	1675.529	215.317	128.494	1613.942	142.190	43.560	1564.944	205.040	106.267	1514.091	252.862	165.371	1447.038	236.473	93.466	1392.874	205.904	140.869	1408.977
215.669	534.868	1473.046	255.572	547.640	1290.570	139.003	500.837	1423.838	224.382	204.904	1467.110	255.511	196.377	1309.066	156.629	231.603	1410.417	330.662	429.081	1435.393	332.943	369.540	1464.041	339.203	319.255	1431.281	269.813	542.054	1166.265	201.733	574.403	1180.132	189.924	580.869	1055.828	248.516	550.333	1043.837	188.473	557.366	879.454	153.228	428.283	859.327	269.405	541.951	755.211	201.287	564.362	751.504	216.437	560.436	641.419	273.011	539.878	649.741	289.226	474.529	472.642	266.178	531.681	465.898	199.549	458.483	457.223	168.733	584.795	307.382	125.617	501.521	313.008	281.384	203.826	1143.078	207.936	180.037	1148.715	204.224	179.706	1025.519	262.223	197.870	1017.641	251.963	205.768	870.627	209.624	325.185	827.730	315.815	209.104	723.243	237.005	214.990	721.670	251.060	217.193	613.807	312.049	215.535	614.561	356.504	273.873	458.140	306.621	228.188	446.660	259.620	317.906	450.387	212.982	222.852	288.023	181.183	295.320	304.220	299.211	374.806	1615.215	214.919	384.763	1937.874	276.882	470.335	1791.641	272.695	295.411	1789.599	28.459	385.131	2151.284	-68.339	370.309	2032.074	41.960	283.571	2044.690	24.855	479.520	2051.984	106.566	559.293	1924.503	103.591	646.935	1738.011	172.168	712.101	1829.465	167.531	730.168	1726.061	187.684	763.087	1668.249	280.372	702.613	1669.946	165.093	650.278	1592.080	198.997	770.475	1551.125	186.507	680.750	1499.132	242.073	586.726	1466.446	179.014	644.587	1426.742	167.721	583.667	1435.432	98.202	228.899	1953.455	81.416	149.853	1756.618	134.617	52.114	1825.520	132.417	64.615	1723.635	162.862	11.770	1653.211	259.766	62.072	1678.902	215.536	128.354	1617.182	142.402	43.373	1568.418	205.130	106.093	1517.361	252.907	165.143	1450.375	236.395	93.249	1396.289	205.884	140.708	1412.401
214.833	535.011	1476.590	255.588	547.188	1293.991	138.779	500.306	1427.132	224.109	204.772	1470.694	255.524	196.399	1312.613	156.611	231.521	1414.100	330.535	429.219	1439.273	333.387	369.805	1468.429	339.121	318.998	1435.117	269.873	541.544	1169.744	201.945	574.227	1183.632	190.185	580.864	1059.316	248.615	549.972	1047.275	188.709	557.201	882.820	152.180	428.472	862.853	269.005	541.094	758.298	201.169	564.303	754.867	215.834	560.324	644.801	272.167	539.072	652.816	287.149	473.708	475.192	264.507	531.155	468.909	197.148	458.623	460.506	166.222	585.689	311.402	122.305	502.825	317.213	281.138	203.362	1146.781	207.826	179.781	1152.469	204.011	179.302	1029.289	261.972	197.388	1021.323	251.934	205.645	874.205	208.828	324.767	831.490	315.587	209.758	726.533	236.818	214.724	725.208	250.446	217.132	617.258	311.711	216.458	617.854	355.122	275.267	460.996	305.660	228.765	450.065	257.650	317.955	453.938	210.664	221.846	292.400	178.150	293.974	308.511	299.337	374.793	1618.625	214.595	385.044	1941.288	276.523	470.436	1795.085	272.381	295.476	1792.733	27.205	384.927	2154.110	-68.892	370.043	2034.597	41.460	283.538	2047.679	24.016	479.465	2055.023	105.929	559.693	1927.461	103.405	647.541	1740.964	171.960	712.327	1832.719	167.564	730.642	1729.293	187.859	763.639	1671.643	280.470	702.982	1673.385	165.207	650.864	1595.435	199.313	770.928	1554.273	187.370	681.184	1502.184	242.309	587.160	1469.826	179.360	645.133	1430.132	167.972	584.360	1438.696	97.983	228.696	1956.520	81.387	149.527	1759.776	134.866	52.061	1828.803	132.601	64.418	1726.886	163.110	11.519	1656.501	259.936	62.080	1682.203	215.686	128.255	1620.502	142.628	43.098	1571.778	205.232	105.876	1520.648	253.251	164.856	1453.620	236.277	93.026	1399.504	205.589	140.571	1416.020
213.994	535.082	1479.916	255.615	546.790	1297.346	138.281	499.335	1430.437	223.901	204.715	1474.314	255.614	196.232	1316.396	156.647	231.485	1417.723	330.411	429.377	1443.104	333.351	369.862	1472.448	339.143	318.723	1439.125	269.920	541.019	1173.114	202.183	574.058	1186.988	190.647	581.121	1062.877	248.712	549.308	1050.777	188.815	557.143	886.095	151.178	428.636	866.233	268.641	540.170	761.362	201.129	564.252	758.323	215.260	560.235	648.213	271.343	538.290	655.889	285.144	472.989	477.613	262.926	530.582	471.962	194.744	458.813	463.872	163.674	586.553	315.372	118.989	504.099	321.443	280.970	202.761	1150.510	207.506	179.631	1156.240	203.754	178.850	1032.945	261.649	196.871	1024.877	251.820	205.512	877.504	208.036	324.409	835.220	315.515	210.485	729.782	236.639	214.455	728.717	249.873	217.049	620.814	310.836	216.807	621.076	353.679	276.580	463.719	304.613	229.321	453.439	255.718	318.111	457.308	208.202	220.712	296.673	175.043	292.565	312.872	299.452	374.816	1621.985	214.030	385.278	1944.560	276.144	470.518	1798.348	272.021	295.443	1795.725	25.948	384.826	2157.292	-69.748	369.925	2037.497	41.012	283.529	2050.712	23.281	479.430	2058.043	105.197	560.045	1930.184	103.134	648.325	1743.768	171.795	712.533	1835.880	167.626	731.183	1732.515	188.000	764.228	1674.929	281.251	702.819	1676.927	165.297	651.451	1598.515	199.642	771.378	1557.343	187.674	681.719	1505.423	242.528	587.619	1473.137	179.777	645.738	1433.341	168.220	585.062	1441.880	97.772	228.483	1959.454	81.355	149.126	1762.861	135.164	51.899	1832.049	132.823	64.128	1730.126	163.409	11.207	1659.757	260.153	62.038	1685.250	215.827	128.050	1623.636	142.807	42.776	1575.058	205.215	105.612	1523.900	252.959	164.673	1456.943	236.176	92.806	1402.836	205.743	140.321	1419.119
213.470	535.181	1483.266	255.627	546.338	1300.633	137.675	498.170	1433.588	223.724	204.635	1477.800	255.524	196.232	1319.900	156.666	231.461	1421.308	330.361	429.494	1446.909	333.157	369.920	1476.366	339.142	318.481	1443.021	269.988	540.506	1176.432	202.441	573.882	1190.383	190.880	581.155	1066.255	248.799	548.961	1054.140	188.887	557.084	889.353	150.374	428.755	869.621	268.236	539.262	764.382	200.930	564.135	761.601	214.789	560.415	651.276	270.485	537.488	658.858	283.174	472.246	479.879	261.229	530.005	474.752	192.341	458.969	467.000	161.148	587.469	319.278	115.632	505.453	325.588	280.684	202.162	1154.044	206.978	179.493	1159.621	203.355	178.436	1036.526	261.207	196.259	1028.462	251.771	205.385	880.883	207.268	324.080	838.861	315.421	211.179	732.906	236.437	214.167	732.084	249.287	216.947	624.311	310.218	217.483	624.398	352.211	277.758	466.389	303.600	229.829	456.651	253.739	318.132	460.913	205.802	219.588	301.003	171.935	291.093	317.192	299.477	374.813	1625.282	213.484	385.526	1947.877	275.728	470.658	1801.411	271.778	295.560	1798.741	24.942	384.660	2160.229	-70.299	369.637	2040.125	40.626	283.466	2053.592	22.319	479.342	2061.083	104.555	560.439	1933.014	102.915	649.079	1746.555	171.797	712.685	1838.972	167.726	731.778	1735.693	188.034	764.836	1678.157	281.385	703.170	1680.211	165.031	651.934	1601.713	199.980	771.820	1560.332	188.057	682.280	1508.539	242.773	588.146	1476.553	180.269	646.345	1436.533	168.443	585.760	1444.965	97.523	228.284	1962.324	81.322	148.681	1765.956	135.516	51.801	1835.277	133.159	63.746	1733.249	163.639	10.936	1663.001	260.396	62.205	1688.677	215.828	127.921	1626.712	143.034	42.424	1578.301	205.220	105.333	1527.032	253.306	164.368	1459.943	235.999	92.544	1406.062	205.409	140.236	1422.542
212.744	535.204	1486.674	255.745	545.956	1303.957	137.136	496.997	1436.800	223.620	204.610	1481.381	255.490	195.986	1323.463	156.669	231.415	1424.812	330.408	429.665	1450.792	333.114	370.004	1480.410	341.057	318.194	1447.946	270.055	539.979	1179.741	202.653	573.730	1193.662	191.062	581.177	1069.506	248.839	548.640	1057.358	188.961	557.010	892.636	149.455	428.891	872.949	267.805	538.434	767.340	200.806	564.074	764.789	214.288	560.440	654.561	269.700	536.758	661.839	281.130	471.531	482.205	259.532	529.494	477.605	190.012	459.144	470.263	158.653	588.389	323.201	112.238	506.779	329.717	280.328	201.841	1157.417	206.602	178.941	1163.288	202.852	178.036	1040.065	260.805	195.653	1031.978	251.793	205.222	884.248	206.635	323.797	842.469	315.260	211.873	736.004	236.330	213.879	735.496	249.010	216.513	627.410	309.687	218.275	627.631	350.752	278.940	468.910	302.779	230.488	459.965	251.905	318.259	464.193	203.289	218.417	305.322	168.770	289.644	321.551	299.476	374.835	1628.489	212.916	385.762	1950.968	275.309	470.862	1804.405	271.296	295.549	1801.496	24.094	384.497	2163.063	-70.793	369.352	2042.780	40.209	283.418	2056.498	21.448	479.273	2064.023	103.724	560.766	1935.595	102.656	649.959	1749.363	171.802	712.792	1841.973	167.833	732.377	1738.848	188.191	765.447	1681.449	281.474	703.580	1683.451	165.112	652.530	1604.733	200.208	772.394	1563.561	188.427	682.874	1511.717	242.968	588.592	1479.811	180.821	646.994	1439.670	168.737	586.438	1447.972	97.242	228.072	1965.190	81.273	148.224	1768.861	135.935	51.660	1838.417	133.423	63.335	1736.474	163.990	10.586	1666.249	260.652	62.414	1691.796	215.815	127.755	1629.796	143.238	41.993	1581.516	205.191	104.991	1530.040	253.288	164.123	1463.104	235.822	92.307	1409.159	205.267	140.001	1425.802
212.079	535.202	1489.892	255.856	545.575	1307.185	136.610	495.916	1439.913	223.593	204.601	1484.847	255.340	195.880	1326.673	156.714	231.393	1428.250	330.328	429.768	1454.370	332.919	370.083	1484.395	341.167	317.984	1451.732	270.093	539.515	1182.823	202.853	573.587	1196.927	191.199	581.181	1072.725	248.818	548.338	1060.450	189.056	556.967	895.845	148.512	429.028	876.215	267.399	537.687	770.379	200.692	564.046	768.073	212.879	559.993	657.987	268.862	535.945	664.946	278.221	470.353	484.640	257.853	529.038	480.351	187.674	459.355	473.315	156.053	589.288	326.925	108.943	508.113	333.826	279.952	201.351	1160.722	206.043	178.606	1166.783	202.212	177.670	1043.512	260.311	195.062	1035.447	251.733	205.078	887.513	206.050	323.556	846.000	315.110	212.574	739.155	236.222	213.595	738.895	248.790	216.445	630.578	309.068	218.852	630.728	349.324	280.025	471.448	301.741	230.968	463.078	249.968	318.116	467.632	200.762	217.235	309.620	165.619	288.059	325.948	299.576	374.852	1631.710	212.442	386.051	1954.107	274.516	470.773	1806.897	268.727	294.787	1802.814	23.293	384.428	2166.141	-71.339	369.076	2045.623	39.918	283.369	2059.509	20.783	479.246	2067.003	102.876	561.066	1938.159	102.338	650.870	1752.172	171.880	712.892	1845.053	167.954	732.972	1741.933	188.262	766.043	1684.543	281.547	703.880	1686.677	165.222	653.084	1607.717	200.531	772.917	1566.688	188.765	683.417	1514.779	243.168	589.033	1482.969	181.087	647.661	1442.903	168.815	587.239	1451.175	96.936	227.885	1967.926	81.198	147.637	1771.824	136.365	51.574	1841.571	133.562	62.995	1739.605	164.331	10.257	1669.386	260.702	62.267	1694.640	215.738	127.574	1632.769	143.445	41.534	1584.649	205.150	104.634	1533.087	253.362	163.855	1466.145	235.619	92.071	1412.253	205.177	139.796	1428.975
211.423	535.204	1493.084	255.873	545.234	1310.205	136.260	495.080	1442.924	223.641	204.588	1488.334	255.259	195.598	1330.038	156.828	231.381	1431.569	330.283	429.857	1458.027	332.824	370.266	1488.177	341.285	317.835	1455.470	270.058	539.049	1185.900	203.018	573.426	1200.074	191.292	581.211	1075.974	248.771	548.080	1063.590	189.069	556.891	898.945	147.535	429.216	879.590	266.957	536.934	773.292	200.526	564.005	771.153	211.973	559.799	660.910	268.008	535.263	667.862	276.099	469.710	486.801	256.171	528.608	483.024	185.261	459.395	476.562	153.511	590.170	330.808	105.713	509.445	338.015	279.358	200.779	1163.897	205.502	178.351	1170.107	201.518	177.358	1046.902	259.698	194.495	1038.762	251.773	204.837	890.698	205.426	323.329	849.477	314.901	213.231	742.130	236.026	213.340	742.201	248.365	216.419	633.704	308.456	219.406	633.825	347.838	281.091	473.778	300.666	231.398	466.116	248.068	318.044	470.929	198.209	216.022	313.960	162.474	286.627	330.291	299.565	374.921	1634.871	211.812	386.321	1957.195	274.327	471.323	1810.114	268.205	294.714	1805.436	22.499	384.312	2169.092	-71.849	368.802	2048.400	39.543	283.354	2062.390	19.880	479.185	2069.844	101.194	561.241	1940.696	102.028	651.823	1754.970	172.042	712.963	1848.099	168.087	733.609	1745.101	188.302	766.633	1687.679	281.549	704.277	1689.815	165.269	653.663	1610.686	200.870	773.429	1569.760	189.189	683.923	1517.679	243.408	589.454	1486.165	181.680	648.348	1445.643	169.186	587.975	1453.944	96.590	227.700	1970.599	81.049	146.999	1774.771	136.908	51.405	1844.707	133.781	62.557	1742.651	164.626	9.903	1672.459	260.907	62.282	1697.616	215.595	127.418	1635.642	143.563	41.055	1587.691	205.060	104.257	1536.057	253.331	163.585	1469.111	235.410	91.812	1415.314	205.032	139.598	1432.069
210.826	535.211	1496.312	255.861	544.931	1313.147	136.071	494.515	1445.905	223.648	204.663	1491.710	255.115	195.382	1333.226	156.889	231.339	1434.889	330.353	429.977	1461.536	332.683	370.461	1492.022	341.409	317.672	1458.986	270.029	538.618	1188.902	203.137	573.291	1203.111	191.293	581.185	1078.986	248.615	547.834	1066.639	189.019	556.833	902.032	146.764	429.241	882.579	266.414	536.172	776.085	200.249	563.983	774.278	211.343	559.811	664.077	267.086	534.550	670.672	274.103	469.135	488.963	254.534	528.223	485.705	182.986	459.630	479.620	151.055	591.088	334.398	102.490	510.727	342.057	278.791	200.183	1167.224	204.899	178.096	1173.357	200.642	177.337	1050.093	259.107	193.631	1042.268	251.593	204.641	893.903	204.916	323.198	852.901	314.656	213.837	745.160	235.802	213.084	745.430	247.754	216.274	636.909	307.741	219.856	636.827	346.424	281.982	476.059	299.590	231.785	469.038	246.195	317.945	474.173	195.709	214.881	318.041	159.357	285.109	334.657	299.492	374.965	1637.892	211.131	386.560	1960.058	273.829	471.622	1812.761	267.848	294.738	1808.079	22.043	384.227	2171.772	-72.356	368.508	2051.328	39.202	283.321	2065.243	18.791	479.092	2072.719	100.370	561.581	1943.190	101.784	652.774	1757.543	172.199	712.992	1850.941	168.253	734.241	1748.153	188.374	767.232	1690.685	281.553	704.632	1692.938	165.327	654.208	1613.521	201.219	773.929	1572.772	189.548	684.440	1520.698	243.685	589.857	1489.257	182.347	649.038	1448.532	169.570	588.718	1456.755	96.207	227.515	1973.261	80.922	146.359	1777.587	137.393	51.353	1847.783	134.046	62.104	1745.677	164.903	9.514	1675.524	261.220	62.565	1700.676	215.483	127.212	1638.692	143.733	40.510	1590.751	204.993	103.893	1539.034	253.305	163.337	1472.146	235.258	91.549	1418.321	204.859	139.357	1435.121
