NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:03.858	3141.04274616
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
394.677	544.701	809.258	447.006	600.833	670.243	361.981	510.290	730.151	407.300	214.539	804.969	455.334	167.143	716.320	377.820	250.128	732.064	527.261	441.692	847.128	501.804	381.509	876.636	534.250	328.213	847.069	382.390	582.291	569.868	339.343	591.013	633.914	244.304	608.374	555.254	279.555	593.554	499.519	116.726	598.176	430.471	133.235	464.581	424.559	216.528	603.113	352.590	156.003	594.025	315.565	222.632	589.457	226.292	270.310	597.315	262.108	430.233	523.822	86.060	375.309	565.898	106.788	348.877	474.084	100.757	222.828	590.719	34.617	212.848	497.718	38.643	371.188	166.855	583.144	325.469	168.113	641.742	231.349	145.487	566.249	265.218	143.764	516.247	148.606	141.714	432.642	125.110	269.763	409.814	228.430	136.359	325.327	164.238	166.979	291.385	228.551	182.794	206.820	280.551	159.935	232.264	441.494	239.807	79.384	380.392	198.394	102.467	348.439	291.839	111.494	232.890	181.098	34.620	214.118	256.040	38.504	360.810	379.281	958.140	81.383	379.874	1092.048	210.857	471.697	1041.758	221.569	294.762	1037.704	-58.879	377.923	1260.495	-177.011	349.603	1165.191	-56.709	275.769	1152.779	-93.643	468.689	1163.189	-6.011	555.082	1015.262	116.833	651.497	878.066	100.452	715.699	991.433	166.743	738.904	912.540	217.691	771.075	884.005	286.410	722.063	957.761	273.503	654.882	834.136	309.863	778.479	809.522	348.850	688.769	779.126	441.499	614.469	804.156	396.305	650.592	729.468	386.745	598.549	755.954	-4.384	215.909	1022.520	116.933	134.329	872.775	98.370	40.199	962.444	167.303	43.161	886.107	233.966	-11.310	859.887	292.860	34.396	943.473	302.288	103.736	887.112	269.558	34.918	790.474	350.006	96.805	796.489	443.331	150.994	790.306	421.708	106.535	711.408	402.330	154.923	748.207
394.611	544.707	806.650	447.092	601.019	668.278	362.032	510.438	727.647	407.411	214.367	802.174	455.794	166.897	714.495	377.958	249.979	729.698	527.329	441.705	844.590	501.789	381.502	874.062	534.347	328.317	844.404	382.156	582.326	568.147	339.237	591.003	632.134	242.762	608.074	554.649	279.044	593.617	498.142	115.782	598.232	429.842	132.295	464.607	423.851	215.710	603.167	352.226	155.213	594.081	315.155	222.007	589.434	225.849	269.692	597.333	261.975	430.099	523.746	86.140	375.126	565.871	106.850	348.680	474.026	100.705	222.826	590.720	34.593	212.760	497.731	38.601	371.040	166.819	581.231	325.630	168.114	640.176	231.085	145.322	565.154	264.757	143.571	514.992	147.818	141.427	432.028	123.989	269.466	409.363	227.787	136.195	325.021	163.586	166.749	290.941	228.076	182.673	206.429	280.105	159.834	232.098	441.363	239.864	79.520	380.329	198.494	102.423	347.994	291.625	111.758	232.881	181.116	34.605	214.064	256.017	38.438	360.516	379.213	955.325	80.760	379.869	1088.307	210.194	471.642	1038.360	220.815	294.681	1034.306	-59.782	378.025	1256.150	-177.736	349.758	1160.915	-57.465	275.852	1148.545	-94.344	468.851	1158.880	-6.753	554.856	1011.455	116.452	651.419	874.404	99.638	715.669	987.672	166.131	738.880	909.062	217.381	770.982	880.810	285.615	722.203	954.799	273.339	654.871	831.354	309.688	778.453	806.584	348.185	688.221	776.144	441.434	614.370	802.017	396.277	650.453	727.002	386.748	598.468	753.774	-5.208	216.078	1018.603	116.467	134.104	869.166	97.735	40.184	958.953	166.905	43.063	882.847	233.718	-11.348	856.790	292.269	34.353	940.707	301.867	103.655	884.353	269.416	34.811	787.489	349.969	96.808	793.993	443.391	150.926	788.065	421.973	106.554	709.139	402.316	154.816	745.901
394.606	544.707	804.033	447.062	601.204	666.154	362.076	510.472	725.152	407.512	214.209	799.449	456.255	166.654	712.679	378.106	249.847	727.267	527.443	441.693	842.102	501.831	381.498	871.573	534.429	328.360	841.887	381.787	582.306	565.891	339.230	591.035	630.314	242.301	608.098	553.174	278.398	593.630	496.554	114.855	598.324	429.083	131.829	464.792	422.953	214.898	603.221	351.732	154.456	594.148	314.711	221.370	589.456	225.478	269.102	597.351	261.797	429.981	523.689	86.244	374.966	565.829	106.901	348.505	473.939	100.764	222.792	590.708	34.586	212.657	497.761	38.592	370.879	166.688	579.489	324.898	168.529	639.534	230.904	145.169	564.058	264.355	143.419	513.698	146.992	141.178	431.336	122.888	269.074	408.880	227.073	136.039	324.622	162.963	166.518	290.445	227.636	182.565	206.049	279.512	159.644	231.211	441.224	239.937	79.599	380.240	198.562	102.374	347.777	291.611	111.797	232.873	181.122	34.558	214.016	255.992	38.420	360.274	379.194	952.434	80.100	379.868	1084.487	209.523	471.577	1034.923	220.205	294.615	1031.142	-60.452	378.215	1251.921	-178.483	349.891	1156.603	-58.119	276.031	1144.443	-95.052	468.986	1154.542	-7.392	554.767	1007.446	115.997	651.352	870.832	98.783	715.573	984.005	165.579	738.881	905.572	216.879	771.006	877.556	284.957	722.346	951.964	273.013	654.957	828.346	309.547	778.453	803.758	348.313	688.122	773.468	441.384	614.412	799.857	396.662	650.272	724.719	386.918	598.418	751.505	-6.019	216.195	1014.793	116.139	134.124	865.704	97.113	40.167	955.484	166.454	42.945	879.652	233.592	-11.373	853.778	291.679	34.310	937.804	301.453	103.566	881.624	269.337	34.793	784.554	349.911	96.799	791.472	443.392	150.906	785.892	422.201	106.564	706.830	402.435	154.729	743.649
394.562	544.710	801.498	447.074	601.374	663.971	361.981	510.732	722.825	407.648	214.039	796.865	456.719	166.412	710.872	378.212	249.729	725.027	527.592	441.679	839.626	501.869	381.526	869.053	534.525	328.404	839.369	381.434	582.284	563.737	339.156	591.038	628.567	241.471	608.229	551.867	277.549	593.808	494.963	113.896	598.365	428.362	130.983	464.849	422.280	214.004	603.289	351.328	153.662	594.076	313.921	220.830	589.481	225.197	268.431	597.338	261.378	429.844	523.581	86.378	374.803	565.793	106.952	348.293	473.880	100.704	222.774	590.700	34.574	212.564	497.770	38.570	370.645	166.571	577.992	324.972	168.508	638.043	230.673	145.019	563.003	263.925	143.234	512.449	146.169	141.008	430.619	122.004	268.791	408.190	226.364	135.811	324.163	162.289	166.250	289.880	227.215	182.427	205.743	279.018	159.554	230.991	441.138	240.019	79.830	380.154	198.679	102.296	347.563	291.609	111.820	232.858	181.113	34.525	213.964	255.955	38.384	359.949	379.181	949.580	79.473	379.865	1080.665	208.854	471.569	1031.527	219.490	294.511	1027.880	-61.237	378.390	1247.717	-179.145	350.021	1152.398	-58.858	276.148	1140.292	-95.819	469.115	1150.216	-8.081	554.617	1003.514	115.631	651.267	867.283	97.903	715.511	980.312	165.011	738.866	902.108	216.320	771.048	874.306	283.955	722.566	948.854	272.676	654.969	825.412	309.311	778.442	800.776	348.297	688.012	770.691	441.288	614.460	797.762	396.735	650.147	722.239	387.574	598.549	749.392	-6.843	216.328	1010.882	115.552	133.980	862.251	96.497	40.151	951.984	166.057	42.895	876.267	233.445	-11.380	850.811	291.125	34.294	934.971	300.988	103.500	878.857	269.263	34.776	781.678	349.794	96.699	788.880	443.450	150.936	783.926	422.387	106.561	704.543	402.645	154.827	742.392
394.495	544.643	799.049	447.113	601.530	661.930	362.136	510.676	720.291	407.870	213.935	794.371	457.185	166.172	709.076	378.422	249.871	722.964	527.706	441.658	837.053	501.880	381.526	866.477	534.603	328.441	836.947	381.192	582.288	562.089	339.034	591.022	626.790	241.219	608.288	550.703	276.845	593.774	493.494	112.955	598.478	427.716	129.850	464.889	421.504	213.147	603.341	350.957	152.922	594.118	313.458	220.375	589.489	224.894	267.816	597.343	261.121	429.714	523.505	86.502	374.660	565.749	106.984	348.132	473.821	100.692	222.781	590.692	34.561	212.499	497.796	38.525	370.488	166.508	576.065	325.111	168.501	636.384	230.417	144.891	561.862	263.420	143.061	511.204	145.397	140.652	429.896	121.213	268.490	407.451	225.761	135.617	323.757	161.705	166.093	289.386	226.799	182.287	205.331	278.636	159.562	231.184	441.031	240.072	79.919	380.043	198.768	102.217	347.340	291.604	111.808	232.860	181.131	34.490	213.929	255.945	38.360	359.636	379.118	946.798	78.808	379.864	1076.925	208.252	471.540	1028.214	218.776	294.405	1024.469	-61.987	378.604	1243.572	-179.906	350.180	1148.219	-59.533	276.239	1136.125	-96.425	469.245	1146.002	-8.818	554.420	999.651	115.180	651.200	863.774	97.077	715.430	976.661	164.412	738.841	898.674	215.841	771.070	871.154	283.155	722.677	945.763	272.426	655.034	822.666	309.080	778.418	798.014	348.257	687.894	768.115	441.227	614.480	795.543	397.078	649.989	719.943	387.697	598.447	747.156	-7.634	216.451	1007.090	115.176	133.817	858.804	95.842	40.161	948.549	165.636	42.826	872.975	233.467	-11.367	847.884	290.603	34.252	932.226	299.706	102.931	875.036	269.158	34.771	778.745	349.721	96.631	786.171	443.437	150.920	781.758	422.537	106.566	702.263	402.814	154.808	740.219
394.437	544.612	796.461	447.245	601.467	659.973	362.131	510.837	718.081	408.449	213.817	792.961	457.653	165.934	707.291	378.576	249.743	720.735	527.770	441.679	834.516	501.886	381.530	864.042	534.682	328.465	834.449	380.819	581.584	559.980	338.790	591.049	625.000	241.243	608.236	549.185	276.435	593.636	491.969	112.112	598.549	426.989	129.156	465.061	420.987	212.306	603.407	350.605	152.239	594.105	312.906	219.901	589.483	224.593	267.225	597.336	260.851	429.621	523.399	86.584	374.490	565.712	107.027	347.966	473.758	100.685	222.756	590.674	34.541	212.405	497.805	38.508	370.293	166.407	574.327	325.122	168.489	634.960	230.164	144.795	560.765	262.926	142.862	510.032	144.643	140.409	429.222	120.620	268.230	406.767	225.129	135.449	323.406	161.153	165.868	288.865	226.429	182.146	204.915	278.195	159.468	230.994	440.928	240.127	80.026	379.478	198.641	102.469	347.168	291.623	111.840	232.833	181.124	34.480	213.883	255.905	38.326	359.376	379.079	944.002	78.176	379.850	1073.212	207.364	471.495	1024.588	218.071	294.310	1021.189	-62.615	378.785	1239.372	-180.601	350.283	1144.037	-60.262	276.377	1132.011	-97.152	469.431	1141.812	-9.422	554.231	995.775	114.782	651.131	860.184	96.265	715.355	973.083	163.738	738.854	895.301	215.394	771.071	867.919	282.383	722.840	942.780	272.126	655.019	819.748	308.850	778.391	795.080	348.946	687.538	765.639	441.508	614.982	794.878	397.128	649.847	717.514	387.794	598.469	745.021	-8.506	216.607	1003.146	115.012	133.759	855.333	95.175	40.121	945.137	165.233	42.720	869.855	233.239	-11.414	844.993	290.001	34.268	929.412	299.236	102.853	872.243	269.051	34.794	775.946	349.635	96.622	783.687	443.459	150.881	779.517	422.815	106.508	700.110	402.881	154.764	737.983
394.364	544.573	793.969	447.225	601.543	658.001	362.208	510.900	715.541	408.605	213.645	790.425	458.121	165.698	705.516	378.671	249.606	718.356	527.981	441.713	832.367	501.891	381.508	861.486	534.730	328.490	831.943	380.571	581.561	558.191	338.803	591.012	623.272	240.998	608.324	547.963	275.945	593.697	490.695	111.245	598.637	426.312	128.319	465.157	420.207	211.475	603.467	350.212	151.503	594.129	312.422	219.344	589.326	223.985	266.629	597.311	260.515	429.490	523.338	86.743	374.353	565.659	107.099	347.811	473.669	100.696	222.746	590.660	34.576	212.372	497.844	38.462	370.030	166.240	572.931	325.168	168.493	633.501	229.933	144.691	559.788	262.442	142.686	508.846	143.911	140.102	428.629	120.017	267.987	406.055	224.452	135.248	323.032	160.536	165.653	288.216	226.037	182.023	204.575	277.821	159.386	230.755	440.816	240.169	80.128	379.306	198.690	102.453	346.980	291.613	111.821	232.846	181.151	34.432	213.838	255.874	38.300	359.118	379.018	941.218	77.549	379.847	1069.459	206.741	471.422	1021.282	217.409	294.237	1018.031	-63.320	379.017	1235.265	-181.241	350.470	1139.935	-60.865	276.484	1127.987	-97.783	469.577	1137.538	-10.138	554.090	991.828	114.271	651.084	856.662	95.444	715.285	969.493	163.185	738.851	891.909	214.890	771.116	864.698	281.631	723.021	939.818	271.799	655.056	816.882	308.614	778.397	792.218	348.656	687.578	763.110	441.423	615.018	792.731	397.435	649.740	715.268	387.844	598.390	742.717	-9.296	216.705	999.336	114.601	133.833	851.926	94.594	40.148	941.788	164.709	42.570	866.943	232.922	-11.453	842.182	289.374	34.192	926.508	298.828	102.814	869.497	268.951	34.897	772.972	349.483	96.580	781.185	443.430	150.816	777.424	422.920	106.671	697.729	403.033	154.772	735.883
394.283	544.481	791.475	447.121	601.678	655.709	362.153	511.141	713.399	408.793	213.539	787.890	458.590	165.464	703.753	378.757	249.478	716.151	528.087	441.720	829.998	501.881	381.518	858.980	534.823	328.457	829.603	380.206	581.567	556.160	338.702	590.982	621.515	240.138	608.448	546.750	275.086	593.803	489.016	110.405	598.729	425.507	127.165	465.029	419.389	210.677	603.533	349.824	150.823	594.076	311.819	218.827	589.285	223.562	265.749	597.134	259.730	429.238	523.074	86.762	374.209	565.579	107.112	347.653	473.599	100.658	222.745	590.649	34.535	212.277	497.797	38.497	369.860	166.189	571.100	325.284	168.509	631.927	229.637	144.593	558.722	261.974	142.529	507.617	143.116	139.919	427.861	119.133	267.687	405.475	223.822	135.041	322.610	159.959	165.440	287.734	225.644	181.950	204.187	277.386	159.268	230.508	440.707	240.209	80.273	379.162	198.681	102.504	346.798	291.611	111.821	232.840	181.156	34.419	213.803	255.844	38.280	358.790	378.934	938.489	76.923	379.836	1065.844	206.036	471.362	1017.967	216.742	294.175	1014.813	-63.996	379.242	1231.206	-181.936	350.606	1135.875	-61.547	276.580	1123.931	-98.480	469.699	1133.363	-10.787	553.927	987.950	113.837	650.988	853.217	94.644	715.214	965.926	162.605	738.858	888.555	214.280	771.168	861.585	280.876	723.120	936.955	271.481	655.077	813.989	308.441	778.347	789.404	348.910	687.540	760.633	441.372	615.041	790.595	397.500	649.640	712.904	387.935	598.394	740.641	-10.078	216.817	995.455	114.278	133.778	848.574	93.958	40.149	938.395	164.412	42.637	863.361	232.652	-11.433	839.148	288.890	34.205	923.818	298.398	102.783	866.780	268.902	34.988	769.985	349.416	96.499	778.523	443.243	150.779	774.688	423.029	106.591	695.384	402.925	154.684	733.591
394.285	544.464	789.020	447.118	601.782	653.747	362.334	511.066	710.883	408.950	213.422	785.342	459.060	165.232	702.001	378.805	249.337	713.787	528.194	441.802	827.601	501.889	381.508	856.562	534.856	328.460	827.163	379.916	581.534	554.288	339.212	590.874	619.712	239.676	608.526	545.345	274.404	593.820	487.528	109.540	598.781	424.842	126.255	465.035	418.755	209.900	603.629	349.470	150.123	594.039	311.191	218.358	589.265	223.205	265.126	597.186	259.628	429.129	522.984	86.933	374.048	565.534	107.174	347.521	473.538	100.647	222.733	590.632	34.543	212.242	497.793	38.492	369.592	166.016	569.428	325.241	168.564	630.510	229.343	144.513	557.683	261.486	142.334	506.486	142.325	139.696	427.080	118.211	267.358	404.865	223.139	134.813	322.114	159.373	165.215	287.342	225.201	181.869	203.830	276.907	159.113	230.179	440.585	240.243	80.388	379.027	198.699	102.542	346.634	291.622	111.858	232.839	181.162	34.393	213.759	255.832	38.212	358.446	378.860	935.736	76.312	379.801	1062.147	205.392	471.292	1014.670	216.048	294.077	1011.582	-64.642	379.429	1227.118	-182.564	350.757	1131.807	-62.006	276.489	1120.107	-99.088	469.867	1129.232	-11.423	553.734	984.173	113.372	650.978	849.726	93.855	715.146	962.312	162.052	738.843	885.125	213.790	771.208	858.359	280.186	723.329	934.153	271.166	655.137	811.048	308.263	778.362	786.618	348.474	687.440	757.874	441.276	615.144	788.614	397.809	649.561	710.648	387.950	598.366	738.390	-10.827	216.947	991.716	113.943	133.747	845.189	93.341	40.146	934.961	163.982	42.538	860.235	232.342	-11.439	836.312	288.405	34.173	920.928	297.975	102.759	864.056	268.796	35.076	767.178	349.300	96.442	776.023	443.161	150.662	772.273	423.038	106.701	693.233	403.106	154.744	731.548
394.242	544.428	786.606	447.011	601.883	651.543	362.390	511.243	708.711	409.118	213.320	782.816	459.529	165.002	700.262	378.862	249.146	711.495	528.275	441.777	825.111	501.888	381.462	854.093	534.890	328.391	824.803	379.548	581.549	552.254	339.204	590.817	617.916	239.341	608.567	544.112	273.814	593.886	486.188	108.664	598.879	424.235	125.722	465.237	418.230	209.102	603.703	349.050	149.412	594.061	310.669	217.852	589.265	222.890	264.614	597.184	259.445	429.006	522.869	86.997	373.910	565.480	107.199	347.351	473.464	100.626	222.718	590.603	34.532	212.351	497.969	38.314	369.373	165.987	567.975	325.357	168.623	629.088	229.014	144.440	556.712	260.992	142.180	505.429	141.579	139.464	426.375	117.179	266.986	404.173	222.499	134.618	321.747	158.792	165.124	286.601	224.765	181.761	203.461	276.680	159.590	230.404	440.403	240.322	80.404	378.901	198.700	102.528	346.465	291.619	111.881	232.831	181.155	34.359	213.713	255.783	38.190	358.189	378.852	933.006	75.698	379.807	1058.494	204.776	471.252	1011.457	215.335	293.983	1008.360	-65.312	379.591	1223.092	-183.203	350.923	1127.916	-62.662	276.579	1116.170	-99.685	470.036	1125.155	-12.025	553.629	980.221	112.969	650.933	846.162	93.039	715.062	958.637	161.450	738.867	881.781	213.353	771.260	855.157	279.381	723.558	931.974	270.889	655.217	808.204	308.083	778.358	783.680	348.738	687.388	755.361	441.214	615.193	786.395	397.554	649.441	708.553	388.060	598.328	736.294	-11.669	217.089	987.976	113.592	133.651	841.761	92.698	40.175	931.642	163.592	42.500	857.124	231.976	-11.484	833.429	287.775	34.184	918.165	297.561	102.713	861.394	268.737	35.056	764.231	349.157	96.423	773.492	443.109	150.520	769.990	423.027	106.488	690.803	403.083	154.693	729.259
394.224	544.407	784.181	447.085	602.005	649.524	362.404	511.275	706.283	409.272	213.223	780.327	459.998	164.774	698.534	378.883	248.939	709.293	528.343	441.733	822.641	501.910	381.450	851.669	534.925	328.411	822.376	379.217	581.561	550.437	339.173	590.830	616.230	238.874	608.612	542.767	273.111	593.879	484.619	107.255	598.922	423.726	124.856	465.258	417.567	208.318	603.722	348.524	148.216	594.221	310.121	217.646	589.228	222.701	264.048	597.245	259.244	428.918	522.817	87.173	373.767	565.377	107.224	347.204	473.382	100.606	222.700	590.601	34.516	212.357	497.640	38.570	369.110	165.881	566.272	325.302	168.687	627.655	228.785	144.370	555.758	260.422	141.988	504.228	140.876	139.199	425.802	116.334	266.699	403.521	221.827	134.414	321.374	158.153	164.909	286.115	224.355	181.673	203.123	276.192	159.470	230.134	440.360	240.315	80.612	378.738	198.696	102.548	346.291	291.608	111.910	232.825	181.169	34.339	213.657	255.782	38.191	357.868	378.821	930.269	75.066	379.799	1054.922	204.165	471.174	1008.191	214.784	293.696	1005.560	-65.911	379.826	1219.119	-183.871	351.050	1123.869	-63.357	276.672	1112.230	-100.275	470.188	1121.091	-12.661	553.471	976.328	112.548	650.949	842.659	92.267	714.983	955.099	160.811	738.941	878.479	212.874	771.336	852.048	278.651	723.696	929.165	270.570	655.276	805.402	307.967	778.263	780.795	348.519	687.549	752.899	441.136	615.210	784.254	397.476	649.382	706.438	388.053	598.374	734.244	-12.438	217.199	984.298	113.233	133.637	838.493	92.074	40.176	928.331	163.175	42.484	853.901	231.664	-11.539	830.538	287.080	34.222	915.611	297.115	102.686	858.719	268.691	35.100	761.624	349.019	96.422	771.015	443.020	150.435	767.500	422.980	106.663	688.811	403.141	154.704	727.107
394.199	544.348	781.775	447.045	602.125	647.414	362.436	511.441	704.291	409.469	213.142	777.814	460.466	164.549	696.820	378.902	248.797	707.078	528.444	441.767	820.310	501.892	381.466	849.290	534.985	328.429	819.988	378.901	581.583	548.605	339.101	590.834	614.551	238.618	608.675	541.612	272.558	593.934	483.350	106.487	598.964	423.024	123.668	465.176	416.960	207.502	603.769	348.149	147.563	594.265	309.682	217.145	589.177	222.259	263.498	597.290	259.093	428.828	522.714	87.280	373.656	565.293	107.196	347.057	473.319	100.611	222.704	590.601	34.492	212.314	497.623	38.543	368.884	165.823	564.715	325.313	168.776	626.124	228.422	144.320	554.809	259.923	141.808	503.225	140.091	139.035	425.139	115.429	266.381	402.867	221.211	134.243	320.980	157.546	164.657	285.744	223.903	181.557	202.766	275.505	158.792	229.372	440.186	240.380	80.698	378.622	198.693	102.601	346.094	291.607	111.948	232.795	181.163	34.309	213.626	255.742	38.126	357.579	378.747	927.648	74.450	379.796	1051.327	203.474	471.110	1004.973	214.139	293.554	1002.569	-66.475	380.030	1215.164	-184.472	351.258	1119.966	-63.975	276.785	1108.372	-100.874	470.271	1117.039	-13.190	553.346	972.514	112.292	650.953	839.216	91.548	714.908	951.640	160.236	738.977	875.193	212.302	771.403	848.895	277.859	723.891	925.854	270.293	655.419	802.466	307.770	778.315	777.947	348.286	687.431	750.336	441.066	614.504	782.622	397.596	649.294	704.110	388.241	598.087	732.053	-13.191	217.335	980.681	112.920	133.560	835.226	91.456	40.201	925.002	162.802	42.483	850.773	231.392	-11.579	827.763	286.530	34.180	912.817	296.684	102.646	856.094	268.548	35.101	758.827	348.856	96.336	768.363	442.885	150.307	765.171	422.971	106.599	686.491	403.170	154.687	724.935
394.083	544.331	779.454	446.986	602.252	645.342	362.538	511.435	701.929	409.619	212.999	775.359	460.933	164.326	695.118	378.941	248.671	704.913	528.489	441.770	817.929	501.925	381.439	846.890	535.052	328.473	817.629	378.540	581.626	546.642	339.142	590.810	612.918	238.184	608.763	540.379	271.973	593.987	481.946	105.751	599.060	422.388	123.146	465.350	416.201	206.816	603.824	347.804	146.879	594.293	309.238	216.603	589.168	221.875	262.875	597.228	258.587	428.711	522.646	87.418	373.604	565.129	107.086	346.893	473.251	100.622	222.700	590.568	34.479	212.273	497.624	38.535	368.609	165.712	563.315	325.306	168.886	624.904	228.093	144.288	553.919	259.425	141.641	502.167	139.325	138.779	424.391	114.609	266.214	402.395	220.541	134.060	320.549	156.987	164.476	285.270	223.536	181.465	202.433	275.074	158.725	229.073	440.042	240.402	80.836	378.488	198.712	102.639	345.904	291.611	111.984	232.820	181.180	34.237	213.593	255.723	38.095	357.260	378.676	925.001	73.834	379.812	1047.758	202.715	470.977	1001.778	213.513	293.472	999.586	-67.089	380.212	1211.264	-185.150	351.405	1116.070	-64.645	276.873	1104.489	-101.420	470.378	1113.046	-13.800	553.245	968.651	111.871	650.913	835.802	90.809	714.848	948.171	159.721	739.145	871.963	211.849	771.475	845.771	277.118	724.110	923.280	269.892	655.478	799.408	307.624	778.325	775.112	348.436	687.367	747.696	440.982	614.349	780.770	397.905	649.193	701.841	388.310	598.102	729.924	-13.892	217.379	976.859	112.522	133.531	831.948	90.810	40.190	921.691	162.397	42.408	847.806	231.052	-11.628	824.897	285.982	34.148	910.162	296.281	102.591	853.459	268.431	35.062	756.120	348.744	96.492	766.243	442.739	150.115	762.841	422.858	106.630	684.233	403.110	154.676	722.773
