NO_OF_FRAMES	886
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:55:58.195	3495.73712755
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
596.694	517.638	1214.978	607.041	550.918	1030.671	512.538	484.182	1158.052	586.952	180.062	1180.372	602.745	176.680	1036.932	511.766	220.454	1126.597	704.319	404.926	1181.893	708.387	341.876	1197.884	706.403	291.612	1170.484	603.759	544.355	902.920	531.401	559.658	923.788	505.896	560.527	800.855	570.579	545.334	782.686	492.425	534.523	625.462	498.621	400.895	612.258	582.710	541.419	513.687	513.102	540.416	497.869	545.784	534.665	393.015	604.339	535.579	410.514	687.172	472.858	208.104	637.626	515.226	227.435	607.345	425.803	225.829	481.771	538.651	131.227	473.076	444.508	136.645	635.810	185.278	880.370	559.893	193.066	875.119	574.187	201.861	752.957	634.820	195.175	753.727	645.733	213.374	605.901	656.337	342.247	573.293	725.865	203.001	461.214	656.128	238.263	451.179	686.344	247.313	347.921	742.063	223.133	355.099	852.095	283.053	178.027	788.419	249.089	203.779	770.182	346.554	214.903	632.709	253.459	134.301	625.176	331.973	138.174	698.520	333.559	1330.697	641.649	322.551	1658.989	710.910	408.979	1505.072	706.204	250.367	1487.593	479.017	309.238	1910.967	362.662	289.191	1809.620	481.691	214.134	1797.724	448.665	406.809	1818.445	562.715	508.810	1648.773	559.795	605.999	1466.608	658.171	642.200	1546.629	640.667	670.664	1446.894	654.104	707.806	1393.629	725.650	626.563	1367.849	588.505	615.737	1309.418	645.169	730.097	1278.198	603.577	656.041	1217.612	631.723	562.735	1163.567	573.684	633.229	1144.028	555.738	577.474	1154.857	558.447	151.607	1645.386	529.958	83.783	1449.214	611.470	-2.757	1505.860	586.951	7.266	1406.304	607.903	-39.702	1330.286	694.580	29.019	1331.136	623.201	90.479	1297.714	558.010	-6.701	1262.549	584.985	72.219	1203.760	607.254	145.906	1140.628	568.885	82.631	1085.550	546.371	131.940	1114.765
595.777	517.799	1215.423	606.164	551.216	1031.139	511.677	484.311	1158.446	586.081	180.195	1180.700	601.875	176.926	1037.037	511.040	220.704	1126.826	703.484	405.072	1182.324	707.531	342.020	1198.293	705.670	291.782	1171.020	602.914	544.630	903.426	530.461	559.792	924.208	505.042	560.638	801.290	569.789	545.563	783.218	491.573	534.625	625.956	497.745	400.986	612.681	581.598	541.339	513.838	511.859	540.505	498.305	544.060	534.676	393.293	602.766	535.478	410.662	684.693	472.672	207.870	635.260	515.032	227.341	604.860	425.775	225.879	479.186	538.808	131.462	470.312	444.671	136.843	635.204	185.623	880.669	559.247	193.367	875.371	573.455	202.049	753.181	633.891	195.199	753.780	644.937	213.540	606.145	655.559	342.424	573.501	725.303	203.192	461.613	655.544	238.347	451.439	685.922	247.366	348.171	741.485	223.256	355.551	851.836	283.131	178.572	788.122	249.166	204.113	769.841	346.674	215.181	632.623	253.503	134.263	625.028	331.979	138.138	697.487	333.641	1331.113	640.478	322.688	1659.358	709.704	409.082	1505.516	705.075	250.442	1488.101	477.877	309.376	1911.288	361.494	289.392	1809.967	480.444	214.333	1797.986	447.572	406.988	1818.788	561.552	508.961	1649.174	558.581	606.258	1467.094	656.946	642.427	1547.103	639.561	670.926	1447.463	652.865	708.122	1394.214	724.600	626.889	1368.392	587.496	615.939	1309.879	644.497	731.731	1281.306	602.593	656.265	1218.089	630.837	562.964	1164.089	572.753	633.414	1144.480	554.892	577.661	1155.269	557.105	151.771	1645.774	528.655	83.984	1449.555	610.031	-2.599	1506.230	585.525	7.408	1406.646	606.480	-39.511	1330.649	693.265	28.998	1331.603	622.105	90.659	1298.130	556.741	-6.443	1262.782	584.019	72.440	1204.120	606.405	146.083	1141.003	568.116	82.865	1085.802	545.546	132.156	1115.069
594.820	517.962	1215.856	605.283	551.447	1031.576	510.784	484.451	1158.933	585.255	180.353	1181.010	601.104	177.151	1037.232	510.429	220.921	1126.893	702.627	405.294	1182.766	706.709	342.245	1198.694	704.892	291.988	1171.483	602.083	544.928	903.859	529.593	559.977	924.612	504.204	560.786	801.725	568.925	545.771	783.616	490.800	534.734	626.419	496.878	401.082	613.083	580.493	541.320	513.997	510.633	540.609	498.735	542.393	534.715	393.525	601.338	535.450	410.796	682.172	472.395	207.570	632.918	514.946	227.243	602.299	425.709	225.922	476.559	538.923	131.692	467.546	444.810	137.217	634.450	185.894	880.992	558.503	193.641	875.686	572.652	202.301	753.500	633.055	195.426	754.099	644.199	213.690	606.393	654.712	342.608	573.709	724.723	203.403	462.015	654.931	238.438	451.722	685.459	247.438	348.542	740.950	223.417	355.993	851.629	283.249	179.236	787.761	249.228	204.501	769.476	346.782	215.543	632.524	253.537	134.250	624.868	332.004	138.078	696.520	333.717	1331.499	639.258	322.787	1659.699	708.741	409.251	1505.972	703.928	250.415	1488.436	476.814	309.547	1911.571	360.333	289.614	1810.370	479.319	214.498	1798.298	446.418	407.155	1819.152	560.333	509.115	1649.586	557.468	606.456	1467.554	655.759	642.614	1547.634	637.812	671.205	1447.819	651.733	708.400	1394.676	723.505	627.226	1368.943	586.538	616.169	1310.382	643.506	731.521	1281.992	601.580	656.494	1218.643	629.912	563.191	1164.618	571.819	633.588	1144.935	554.010	577.845	1155.717	555.758	151.952	1646.143	527.511	84.474	1449.696	608.532	-2.475	1506.637	584.195	7.563	1406.904	605.097	-39.330	1331.011	692.018	29.065	1332.130	620.983	90.801	1298.551	555.519	-6.201	1263.055	583.461	72.779	1204.346	605.529	146.262	1141.385	567.270	83.082	1086.084	544.732	132.384	1115.314
593.921	518.101	1216.294	604.410	551.708	1032.093	509.927	484.588	1159.340	584.353	180.528	1181.342	600.545	177.323	1037.668	509.732	221.195	1127.107	701.756	405.499	1183.146	705.816	342.447	1199.103	703.977	292.149	1171.658	601.285	545.219	904.325	528.734	560.161	924.985	503.415	560.933	802.233	568.050	545.996	783.988	490.090	534.873	626.842	496.026	401.193	613.477	579.350	541.310	514.105	509.448	540.707	499.161	540.801	534.832	393.848	599.612	535.425	410.727	679.706	472.193	207.497	630.511	514.842	227.137	599.792	425.658	225.904	474.007	539.034	131.963	464.774	444.922	137.661	633.562	186.127	881.374	557.623	193.937	876.024	571.859	202.587	753.927	632.457	195.885	754.640	643.407	213.866	606.677	653.909	342.851	574.016	724.137	203.612	462.403	654.308	238.554	451.988	684.938	247.505	348.848	740.575	223.560	356.313	851.301	283.291	179.911	787.484	249.314	205.076	769.016	346.858	215.896	632.424	253.586	134.215	624.739	332.023	138.051	695.488	333.814	1331.911	638.136	322.957	1660.142	707.554	409.373	1506.411	702.788	250.468	1488.904	475.720	309.679	1911.895	359.145	289.821	1810.758	478.070	214.676	1798.641	445.297	407.359	1819.489	559.127	509.270	1649.973	556.313	606.696	1468.004	654.521	642.852	1548.136	636.588	671.484	1448.351	650.537	708.652	1395.234	722.431	627.570	1369.559	585.471	616.397	1310.889	641.613	731.187	1282.617	600.585	656.720	1219.135	629.056	563.447	1165.184	570.906	633.829	1145.435	553.052	578.022	1156.272	554.425	152.153	1646.562	526.198	84.795	1449.990	607.044	-2.367	1507.065	582.749	7.742	1407.257	603.726	-39.156	1331.361	690.656	29.106	1332.559	619.770	90.970	1298.936	554.310	-5.973	1263.361	582.421	72.978	1204.742	604.682	146.446	1141.750	566.405	83.326	1086.410	543.997	132.606	1115.572
593.047	518.255	1216.716	603.448	551.994	1032.606	509.050	484.720	1159.803	583.475	180.757	1181.646	599.781	177.546	1037.949	508.807	221.360	1127.387	700.911	405.662	1183.666	704.995	342.578	1199.610	703.270	292.393	1172.134	600.340	545.500	904.840	527.797	560.349	925.390	502.615	561.096	802.775	567.221	546.239	784.482	489.273	535.009	627.330	495.169	401.291	613.916	578.240	541.319	514.295	508.320	540.852	499.669	539.236	534.934	394.179	598.030	535.351	410.811	677.262	472.016	207.239	628.157	514.743	226.945	597.295	425.573	226.001	471.443	539.129	132.265	462.057	445.072	138.117	632.557	186.291	881.566	556.871	194.257	876.408	571.015	202.815	754.237	631.644	196.102	755.041	642.545	214.031	606.983	653.061	343.068	574.262	723.498	203.832	462.843	653.642	238.691	452.245	684.421	247.570	349.190	740.057	223.682	356.702	850.987	283.348	180.479	787.118	249.365	205.590	768.538	346.922	216.282	632.305	253.619	134.204	624.648	332.035	138.020	694.493	333.896	1332.402	636.874	323.080	1660.483	706.464	409.490	1506.864	701.596	250.509	1489.400	474.621	309.897	1912.249	357.940	290.051	1811.095	476.914	214.863	1798.981	444.114	407.554	1819.839	557.920	509.415	1650.313	555.111	606.895	1468.495	653.324	643.086	1548.715	635.476	671.818	1449.033	649.355	708.939	1395.753	721.344	627.899	1370.131	584.389	616.638	1311.427	641.383	731.977	1282.751	599.561	656.966	1219.635	628.136	563.683	1165.689	569.974	634.024	1145.980	552.147	578.202	1156.765	553.071	152.376	1646.924	524.898	85.013	1450.312	605.543	-2.218	1507.441	581.361	7.935	1407.655	602.323	-38.986	1331.821	689.426	29.077	1333.053	618.619	91.118	1299.345	552.973	-5.686	1263.676	581.371	73.201	1205.078	603.810	146.650	1142.126	565.564	83.569	1086.750	543.094	132.842	1115.916
592.096	518.395	1217.234	602.575	552.299	1033.103	508.162	484.871	1160.277	582.696	180.937	1181.965	598.967	177.775	1038.216	508.064	221.600	1127.628	700.096	405.867	1184.139	704.185	342.813	1200.050	702.524	292.639	1172.620	599.499	545.789	905.316	526.967	560.603	926.026	501.863	561.326	803.376	566.402	546.564	785.061	488.455	535.153	627.852	494.245	401.422	614.390	577.136	541.188	514.451	507.122	540.933	500.035	537.652	535.028	394.469	596.594	535.357	411.019	674.920	471.771	207.212	625.919	514.639	226.970	594.857	425.569	226.069	468.910	539.250	132.620	459.343	445.215	138.715	632.087	186.822	881.990	556.138	194.583	876.803	570.165	203.007	754.625	630.776	196.349	755.313	641.639	214.139	607.266	652.087	343.257	574.455	722.795	204.032	463.226	652.971	238.835	452.575	683.827	247.658	349.532	739.386	223.766	357.173	850.677	283.393	181.078	786.738	249.392	206.092	768.140	347.000	216.708	632.219	253.671	134.183	624.565	332.070	138.000	693.513	334.034	1332.860	635.671	323.213	1660.868	705.201	409.659	1507.300	700.490	250.532	1489.872	473.441	310.064	1912.572	356.757	290.261	1811.486	475.665	215.082	1799.334	442.921	407.725	1820.179	556.662	509.617	1650.781	553.943	607.128	1468.887	652.042	643.350	1549.273	634.329	672.158	1449.541	648.153	709.249	1396.273	720.204	628.315	1370.716	583.324	616.877	1311.915	638.984	731.896	1283.600	598.550	657.165	1220.151	627.178	563.915	1166.227	569.048	634.207	1146.439	551.250	578.409	1157.194	551.699	152.564	1647.332	523.594	85.300	1450.691	603.992	-2.066	1507.850	579.993	8.113	1408.070	600.921	-38.795	1332.191	688.108	29.166	1333.591	617.506	91.280	1299.722	551.750	-5.427	1264.004	580.299	73.436	1205.463	603.046	146.839	1142.514	564.722	83.777	1087.080	542.278	133.059	1116.250
591.188	518.575	1217.729	601.717	552.564	1033.644	507.332	485.016	1160.670	581.862	181.113	1182.277	598.217	177.976	1038.463	507.366	221.850	1127.911	699.262	406.133	1184.612	703.356	343.017	1200.506	701.662	292.804	1172.971	598.702	546.138	905.778	526.152	560.793	926.541	500.981	561.482	803.877	565.574	546.829	785.483	487.731	535.356	628.344	493.382	401.536	614.850	576.036	541.201	514.606	505.942	541.078	500.487	536.104	535.083	394.813	595.083	535.291	411.206	672.429	471.609	206.973	623.737	514.519	227.074	592.412	425.466	226.291	466.361	539.336	133.083	456.658	445.285	139.193	631.003	186.978	882.262	555.284	194.877	877.195	569.330	203.258	754.892	629.814	196.613	755.625	640.741	214.280	607.541	651.092	343.441	574.717	721.989	204.159	463.658	652.137	238.911	452.835	683.233	247.756	349.867	738.772	223.915	357.580	850.363	283.406	181.760	786.372	249.455	206.585	767.714	347.092	217.050	632.111	253.714	134.168	624.549	332.114	137.978	692.521	334.130	1333.375	634.432	323.390	1661.267	704.089	409.771	1507.734	699.281	250.612	1490.370	472.261	310.293	1912.976	355.517	290.449	1811.885	474.394	215.271	1799.643	441.806	407.933	1820.569	555.446	509.773	1651.170	552.725	607.339	1469.361	650.747	643.606	1549.812	633.027	672.428	1450.112	646.963	709.546	1396.844	719.091	628.623	1371.364	582.305	617.080	1312.407	639.910	733.599	1283.624	597.541	657.395	1220.646	626.274	564.172	1166.819	568.119	634.388	1146.938	550.330	578.594	1157.674	550.331	152.776	1647.732	522.296	85.617	1451.085	602.467	-1.908	1508.294	578.566	8.315	1408.527	599.473	-38.560	1332.629	686.821	29.178	1334.097	616.336	91.432	1300.167	550.476	-5.180	1264.344	579.279	73.658	1205.808	602.248	147.028	1142.904	563.940	84.032	1087.395	541.487	133.291	1116.585
590.342	518.733	1218.191	600.718	552.856	1034.212	506.444	485.162	1161.142	580.968	181.283	1182.690	597.556	178.208	1038.720	506.620	222.085	1128.210	698.419	406.317	1185.066	702.508	343.169	1201.024	700.942	293.065	1173.396	597.846	546.469	906.343	525.356	561.051	927.190	500.116	561.611	804.352	564.704	547.105	785.976	486.924	535.518	628.858	492.491	401.666	615.298	574.934	541.210	514.819	504.669	541.236	500.936	534.574	535.155	395.170	593.609	535.250	411.213	670.072	471.354	206.830	621.439	514.442	226.903	590.028	425.484	226.453	463.832	539.428	133.528	454.016	445.441	139.760	630.435	187.483	882.638	554.455	195.178	877.579	568.383	203.497	755.310	629.017	196.850	756.008	639.730	214.412	607.861	650.109	343.648	574.997	721.218	204.337	464.051	651.365	239.036	453.088	682.616	247.836	350.208	738.247	224.072	357.888	849.951	283.575	182.391	786.085	249.389	207.224	767.306	347.178	217.481	632.015	253.753	134.170	624.711	332.239	137.859	691.494	334.228	1333.850	633.473	323.471	1661.619	702.957	409.949	1508.294	698.199	250.658	1490.869	471.111	310.502	1913.316	354.308	290.672	1812.358	473.155	215.487	1799.960	440.545	408.165	1820.987	554.133	509.955	1651.635	551.553	607.574	1469.835	649.458	643.891	1550.325	631.791	672.760	1450.631	645.726	709.886	1397.471	717.999	629.009	1372.045	581.274	617.341	1312.938	637.795	733.080	1284.666	596.494	657.639	1221.193	625.406	564.418	1167.382	567.179	634.542	1147.497	549.412	578.747	1158.184	548.972	152.994	1648.108	520.981	85.892	1451.455	600.956	-1.754	1508.755	577.170	8.493	1408.986	598.147	-38.374	1333.018	685.511	29.211	1334.575	615.176	91.600	1300.663	549.268	-4.926	1264.687	578.257	73.849	1206.215	601.425	147.215	1143.336	563.214	84.287	1087.729	540.658	133.536	1116.908
589.381	518.907	1218.750	599.968	553.118	1034.683	505.530	485.293	1161.619	580.265	181.474	1183.012	596.886	178.400	1039.131	505.985	222.435	1128.566	697.575	406.560	1185.548	701.685	343.408	1201.491	700.264	293.347	1173.921	596.950	546.777	906.895	524.463	561.245	927.682	499.238	561.789	804.784	563.922	547.451	786.680	486.108	535.666	629.368	491.577	401.829	615.812	573.868	541.231	515.083	503.516	541.380	501.424	533.077	535.278	395.518	592.041	535.270	411.414	667.702	471.310	206.697	619.194	514.304	227.007	587.649	425.427	226.560	461.361	539.519	133.897	451.383	445.540	140.292	629.531	187.797	883.021	553.618	195.481	877.961	567.450	203.782	755.656	628.023	197.139	756.399	638.641	214.521	608.076	649.008	343.847	575.259	720.420	204.507	464.483	650.547	239.135	453.385	682.004	247.928	350.520	737.501	224.141	358.362	849.634	283.658	183.022	785.680	249.397	207.755	766.402	346.843	217.861	631.909	253.802	134.158	624.618	332.270	137.854	690.524	334.391	1334.361	631.993	323.741	1662.147	701.805	410.133	1508.845	697.020	250.736	1491.440	469.866	310.737	1913.680	353.091	290.868	1812.734	471.903	215.700	1800.346	439.356	408.388	1821.319	552.905	510.167	1652.080	550.312	607.835	1470.320	648.166	644.151	1550.928	630.570	673.035	1451.182	644.513	710.168	1398.030	716.790	629.364	1372.523	580.125	617.553	1313.509	635.939	732.714	1285.332	595.419	657.876	1221.746	624.514	564.658	1167.937	566.199	634.777	1148.019	548.531	578.934	1158.644	547.573	153.238	1648.525	519.652	86.210	1451.821	599.440	-1.609	1509.146	575.802	8.713	1409.356	596.730	-38.211	1333.430	684.256	29.263	1335.176	614.002	91.775	1301.133	547.979	-4.634	1265.029	577.208	74.086	1206.597	600.609	147.383	1143.766	562.332	84.496	1088.111	539.900	133.803	1117.274
588.523	519.076	1219.169	598.935	553.415	1035.228	504.686	485.435	1162.090	579.405	181.719	1183.393	596.146	178.667	1039.414	505.264	222.658	1128.896	696.794	406.779	1186.096	700.904	343.668	1201.968	699.459	293.529	1174.345	596.124	547.095	907.263	523.572	561.452	928.137	498.188	561.961	805.129	563.047	547.701	787.039	485.331	535.824	629.881	490.662	401.957	616.283	572.802	541.220	515.339	502.415	541.537	501.991	531.554	535.388	395.891	590.666	535.266	411.625	665.325	471.184	206.611	616.930	514.221	226.965	585.330	425.397	226.781	458.862	539.538	134.342	448.760	445.619	140.991	628.726	188.145	883.272	552.644	195.800	878.319	566.344	203.971	756.201	627.001	197.405	756.747	637.634	214.673	608.355	647.913	344.016	575.501	719.586	204.646	464.935	649.645	239.284	453.754	681.286	248.005	350.923	736.785	224.241	358.811	849.302	283.710	183.921	785.215	249.420	208.251	765.903	346.845	218.377	631.844	253.822	134.147	624.512	332.280	137.840	689.536	334.482	1334.928	630.714	323.917	1662.549	700.592	410.288	1509.219	695.794	250.799	1492.039	468.645	310.961	1914.025	351.788	291.109	1813.152	470.648	215.907	1800.725	438.138	408.581	1821.714	551.630	510.343	1652.538	549.073	608.035	1470.865	646.870	644.415	1551.578	629.222	673.295	1451.745	643.249	710.471	1398.597	715.686	629.785	1373.252	579.034	617.779	1313.990	635.508	733.503	1285.594	594.362	658.116	1222.292	623.593	564.910	1168.483	565.275	634.978	1148.519	547.573	579.105	1159.141	546.185	153.427	1648.947	518.332	86.507	1452.200	597.856	-1.418	1509.645	574.339	8.981	1409.932	595.323	-38.011	1333.862	682.932	29.297	1335.708	612.886	91.936	1301.532	546.691	-4.364	1265.416	576.253	74.316	1206.959	599.796	147.574	1144.157	561.529	84.745	1088.494	539.106	134.008	1117.587
587.695	519.254	1219.627	598.005	553.721	1035.780	503.837	485.577	1162.562	578.543	181.945	1183.691	595.452	178.892	1039.851	504.583	222.904	1129.157	695.958	407.032	1186.557	700.111	343.913	1202.395	698.646	293.724	1174.727	595.299	547.429	907.881	522.715	561.699	928.615	497.486	562.255	805.780	562.165	547.980	787.571	484.533	535.996	630.392	489.740	402.137	616.765	571.730	541.237	515.647	501.294	541.647	502.514	530.100	535.506	396.323	589.212	535.243	411.857	662.945	471.009	206.461	614.720	514.181	226.948	583.009	425.398	226.975	456.364	539.598	134.875	446.171	445.696	141.590	627.477	188.276	883.650	551.706	196.125	878.727	565.368	204.241	756.599	626.046	197.644	757.071	636.449	214.808	608.690	646.704	344.182	575.706	718.647	204.809	465.427	648.721	239.423	454.097	680.598	248.074	351.267	736.137	224.414	359.310	849.056	283.709	184.847	784.708	249.607	208.731	765.413	346.881	218.811	631.764	253.869	134.144	624.391	332.291	137.825	688.564	334.657	1335.462	629.717	324.075	1662.873	699.406	410.504	1509.798	694.715	250.927	1492.570	467.423	311.176	1914.504	350.524	291.359	1813.553	469.369	216.136	1801.156	436.902	408.831	1822.106	550.339	510.545	1652.982	547.835	608.282	1471.290	645.501	644.712	1552.183	627.890	673.606	1452.338	642.040	710.783	1399.220	714.511	630.147	1373.863	577.968	618.002	1314.467	633.241	732.917	1286.519	593.316	658.335	1222.811	622.673	565.159	1169.088	564.303	635.158	1149.055	546.666	579.308	1159.649	544.827	153.677	1649.388	516.996	86.835	1452.581	596.350	-1.261	1510.060	572.900	9.176	1410.354	593.894	-37.779	1334.332	681.689	29.307	1336.219	611.742	92.091	1302.025	545.434	-4.086	1265.743	575.143	74.559	1207.380	598.968	147.753	1144.606	560.678	84.982	1088.835	538.326	134.241	1117.942
586.753	519.419	1220.220	597.246	554.015	1036.262	502.984	485.712	1163.057	577.836	182.123	1184.265	594.644	179.146	1039.987	503.833	223.161	1129.528	695.138	407.276	1187.053	699.305	344.103	1203.046	698.005	294.027	1175.238	594.479	547.775	908.472	521.837	561.871	929.117	496.592	562.437	806.314	561.318	548.260	788.189	483.708	536.177	630.940	488.812	402.277	617.274	570.698	541.253	515.894	500.198	541.772	503.007	528.622	535.653	396.743	587.853	535.210	412.111	660.679	470.955	206.429	612.608	514.144	227.029	580.725	425.437	227.180	453.906	539.620	135.241	443.622	445.719	142.188	626.853	188.773	883.966	550.841	196.441	879.130	564.376	204.463	756.950	624.956	197.909	757.357	635.313	214.944	608.932	645.517	344.351	575.971	717.740	204.979	465.855	647.729	239.517	454.372	679.874	248.161	351.596	735.451	224.550	359.792	848.656	283.719	185.644	784.276	249.643	209.283	764.917	346.914	219.308	631.694	253.898	134.135	624.297	332.312	137.828	687.570	334.803	1336.025	628.197	324.327	1663.504	698.250	410.696	1510.417	693.520	251.015	1493.168	466.224	311.411	1914.917	349.206	291.588	1813.994	468.042	216.368	1801.526	435.628	409.083	1822.471	548.996	510.743	1653.443	546.580	608.477	1471.751	644.123	645.047	1552.721	626.556	673.916	1452.867	640.717	711.094	1399.807	713.328	630.544	1374.508	576.851	618.238	1314.984	632.918	734.200	1287.018	592.298	658.555	1223.307	621.770	565.398	1169.647	563.306	635.367	1149.598	545.726	579.502	1160.213	543.419	153.859	1649.867	515.696	87.150	1453.061	594.770	-1.131	1510.556	571.611	9.384	1410.711	592.483	-37.594	1334.781	680.351	29.439	1336.823	610.597	92.248	1302.425	544.243	-3.833	1266.059	574.112	74.757	1207.786	598.093	147.931	1145.054	559.918	85.229	1089.259	537.564	134.469	1118.288
