NO_OF_FRAMES	426
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:18.372	3636.05697697
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
289.021	556.683	1640.546	309.608	565.986	1445.821	206.850	523.222	1597.182	286.738	228.293	1632.348	289.097	217.031	1477.997	211.301	259.663	1588.686	397.894	446.218	1586.682	400.574	390.056	1623.592	399.729	337.780	1583.926	299.334	563.791	1320.550	239.270	602.942	1347.785	205.525	616.693	1228.714	258.173	580.395	1204.477	172.665	598.401	1054.850	116.290	475.080	1043.046	231.119	570.739	920.272	168.193	604.482	924.780	168.415	599.259	814.126	222.465	570.331	815.520	204.644	498.572	625.203	190.638	562.778	635.188	113.938	500.208	636.247	67.809	646.047	513.224	13.270	569.644	521.706	290.573	216.198	1308.586	216.855	200.550	1324.377	196.435	197.865	1203.468	253.833	210.249	1187.270	225.596	220.100	1044.333	183.456	341.844	1006.972	271.775	221.109	882.465	192.395	229.201	891.230	192.423	232.636	783.449	255.209	230.122	775.473	289.092	293.007	602.419	241.324	243.199	617.196	193.865	332.919	626.003	96.432	210.821	513.857	68.716	285.556	525.168	364.081	390.609	1782.767	258.576	400.431	2056.168	325.786	486.221	1953.745	312.968	303.643	1950.198	52.268	417.420	2297.399	-39.916	399.145	2174.320	68.517	314.221	2195.393	50.677	509.792	2196.021	147.654	584.265	2079.799	172.503	683.029	1898.089	246.235	727.717	1997.625	249.888	754.548	1895.901	276.437	787.150	1841.461	356.108	711.682	1840.767	237.748	681.759	1759.685	291.478	796.063	1724.281	267.669	712.116	1668.291	307.265	612.926	1634.281	258.223	682.464	1593.849	237.286	620.761	1594.685	118.600	249.556	2090.514	100.675	174.964	1893.064	134.188	69.527	1963.853	135.415	81.243	1861.806	157.814	26.067	1790.347	260.260	58.104	1818.568	228.298	135.690	1766.112	144.039	66.862	1709.963	215.071	125.569	1664.863	274.392	182.643	1607.321	241.272	122.864	1545.434	221.861	173.937	1570.732
289.272	556.757	1640.579	309.576	566.110	1445.874	206.942	523.319	1597.308	286.851	228.343	1632.295	289.015	217.078	1478.113	211.341	259.787	1588.920	397.936	446.255	1586.665	400.646	390.116	1623.565	399.748	337.855	1583.917	299.300	563.966	1320.665	239.274	603.124	1347.964	205.472	616.908	1228.854	258.116	580.618	1204.609	172.600	598.686	1054.943	116.351	475.283	1043.126	231.110	571.125	920.389	168.169	604.814	924.930	168.432	599.603	814.221	222.509	570.725	815.660	204.856	498.975	625.103	190.767	563.166	635.258	114.149	500.541	636.340	67.735	646.475	513.613	13.251	570.061	522.101	290.388	216.165	1308.721	216.694	200.574	1324.577	196.189	197.769	1203.643	253.573	210.118	1187.439	225.263	219.866	1044.513	183.170	341.588	1007.076	271.623	220.838	882.692	192.219	228.932	891.333	192.416	232.343	783.554	255.222	229.808	775.658	289.462	292.713	602.584	241.711	242.925	617.438	194.201	332.593	626.109	96.876	210.266	514.135	69.069	284.991	525.271	364.286	390.777	1782.927	258.897	400.485	2055.955	326.045	486.411	1953.894	313.301	303.772	1950.388	52.575	417.518	2297.486	-39.608	399.058	2174.429	68.940	314.217	2195.603	50.848	509.803	2196.036	147.986	584.332	2079.862	172.751	683.161	1898.176	246.670	727.701	1997.660	250.207	754.655	1896.006	276.695	787.247	1841.493	356.353	711.806	1840.761	238.017	681.877	1759.693	291.723	796.220	1724.322	267.923	712.274	1668.325	307.532	613.080	1634.261	258.458	682.587	1593.854	237.541	620.950	1594.701	118.914	249.579	2090.604	101.055	174.891	1893.161	134.595	69.541	1964.071	135.818	81.152	1862.029	158.198	25.945	1790.563	260.481	57.907	1818.846	228.492	135.671	1766.254	144.289	66.722	1710.156	215.188	125.544	1665.034	274.472	182.706	1607.466	241.245	122.961	1545.609	221.835	174.026	1570.933
289.550	556.815	1640.524	309.505	566.243	1445.848	207.040	523.458	1597.415	286.912	228.408	1632.211	288.931	217.120	1478.212	211.350	259.898	1589.069	397.949	446.331	1586.578	400.699	390.168	1623.495	399.746	337.951	1583.853	299.228	564.142	1320.686	239.197	603.281	1348.035	205.433	617.141	1228.919	258.059	580.849	1204.645	172.538	598.940	1054.998	117.315	475.616	1042.941	231.115	571.535	920.464	168.125	605.130	924.991	168.447	599.936	814.265	222.580	571.115	815.684	205.088	499.394	624.966	190.913	563.556	635.271	114.420	500.868	636.347	67.671	646.863	513.812	13.311	570.391	522.369	290.192	216.116	1308.800	216.500	200.592	1324.710	195.924	197.717	1203.748	253.330	210.010	1187.507	224.937	219.652	1044.649	182.848	341.318	1007.137	271.466	220.569	882.861	192.041	228.692	891.389	192.441	232.057	783.602	255.218	229.483	775.777	289.780	292.484	602.677	242.075	242.648	617.633	194.499	332.254	626.111	97.326	209.636	514.268	69.421	284.354	525.326	364.325	390.881	1782.930	259.219	400.540	2055.741	326.341	486.586	1954.009	313.600	303.905	1950.485	52.883	417.559	2297.556	-39.376	398.986	2174.536	69.219	314.255	2195.747	51.107	509.800	2195.939	148.285	584.421	2079.828	173.011	683.315	1898.229	247.086	727.724	1997.664	250.486	754.737	1896.002	276.923	787.374	1841.489	356.592	711.930	1840.710	238.264	681.983	1759.638	291.940	796.357	1724.287	268.154	712.399	1668.289	307.801	613.225	1634.171	258.697	682.740	1593.825	237.773	621.126	1594.650	119.207	249.611	2090.645	101.408	174.803	1893.209	135.102	69.537	1964.209	136.196	81.067	1862.153	158.600	25.861	1790.705	260.885	57.956	1818.927	228.696	135.672	1766.357	144.596	66.577	1710.378	215.315	125.546	1665.171	274.560	182.779	1607.578	241.227	123.060	1545.732	221.854	174.136	1571.103
289.821	556.866	1640.373	309.459	566.379	1445.810	207.114	523.596	1597.432	286.997	228.474	1632.069	289.031	217.100	1478.484	211.407	260.030	1589.164	397.986	446.385	1586.411	400.733	390.218	1623.305	399.758	338.055	1583.729	299.169	564.347	1320.681	239.097	603.450	1348.024	205.338	617.347	1228.917	257.988	581.068	1204.639	172.500	599.217	1054.965	117.475	475.795	1042.834	231.126	571.937	920.478	168.079	605.428	924.975	168.609	600.312	814.298	222.595	571.508	815.632	205.458	499.875	624.763	191.082	563.966	635.214	114.748	501.166	636.295	67.590	647.256	514.022	13.353	570.677	522.605	290.027	216.280	1308.895	216.345	200.524	1324.853	195.609	197.631	1203.850	253.006	210.054	1187.441	224.624	219.453	1044.680	182.545	341.085	1007.131	271.286	220.279	883.000	192.410	228.575	891.241	192.456	231.774	783.571	255.259	229.194	775.904	290.113	292.244	602.750	242.407	242.361	617.685	194.795	331.896	626.069	97.867	209.022	514.367	69.831	283.694	525.210	364.407	390.980	1782.822	259.541	400.595	2055.528	326.636	486.753	1954.056	313.931	304.035	1950.540	53.261	417.683	2297.525	-39.082	398.902	2174.680	69.780	314.269	2195.769	51.388	509.790	2195.894	148.673	584.518	2079.831	173.236	683.458	1898.224	247.481	727.740	1997.579	250.763	754.815	1895.941	277.149	787.476	1841.380	356.812	712.055	1840.571	238.498	682.053	1759.483	292.147	796.496	1724.213	268.342	712.528	1668.206	308.012	613.356	1633.981	259.032	682.901	1593.630	237.989	621.289	1594.550	119.578	249.622	2090.611	101.715	174.754	1893.209	135.487	69.567	1964.321	136.608	80.995	1862.202	159.032	25.745	1790.809	261.268	57.995	1818.909	228.887	135.667	1766.409	144.862	66.438	1710.528	215.456	125.549	1665.235	274.599	182.858	1607.616	241.199	123.161	1545.814	221.860	174.220	1571.251
290.042	556.898	1640.245	309.388	566.512	1445.696	207.155	523.734	1597.367	287.051	228.507	1631.841	288.931	217.195	1478.495	211.393	260.161	1589.201	398.024	446.504	1586.206	400.760	390.280	1623.050	399.724	338.167	1583.491	299.072	564.591	1320.584	238.971	603.633	1347.989	205.216	617.576	1228.873	257.911	581.320	1204.592	172.450	599.504	1054.886	117.626	475.968	1042.677	231.168	572.336	920.419	168.047	605.743	924.847	168.683	600.643	814.214	222.672	571.876	815.505	205.832	500.351	624.490	191.293	564.375	635.129	115.105	501.432	636.172	67.495	647.566	514.137	13.414	570.896	522.749	289.776	216.222	1308.849	216.088	200.545	1324.868	195.310	197.586	1203.838	252.696	209.946	1187.367	224.329	219.255	1044.693	182.279	340.854	1007.067	271.139	220.030	883.060	192.263	228.354	891.155	192.481	231.458	783.491	255.295	228.905	775.958	290.424	292.062	602.692	242.747	242.072	617.721	195.031	331.531	625.949	98.375	208.371	514.409	70.277	282.962	525.070	364.570	391.138	1782.619	259.862	400.650	2055.314	326.938	486.942	1954.044	314.239	304.177	1950.530	53.636	417.701	2297.494	-38.800	398.829	2174.648	70.089	314.303	2195.761	51.591	509.792	2195.800	148.996	584.558	2079.644	173.462	683.563	1898.165	247.861	727.757	1997.442	251.045	754.922	1895.842	277.352	787.570	1841.225	357.063	712.196	1840.417	238.722	682.149	1759.310	292.327	796.610	1724.060	268.556	712.591	1667.952	308.219	613.488	1633.789	259.232	683.005	1593.434	238.200	621.468	1594.390	119.905	249.650	2090.564	102.009	174.677	1893.169	135.928	69.558	1964.287	136.991	80.925	1862.198	159.430	25.659	1790.807	261.906	58.371	1818.681	229.097	135.693	1766.415	145.141	66.308	1710.550	215.559	125.538	1665.243	274.692	182.980	1607.597	241.205	123.267	1545.809	221.880	174.332	1571.306
290.213	556.941	1639.990	309.270	566.646	1445.477	207.246	523.879	1597.243	287.090	228.577	1631.575	288.731	217.322	1478.356	211.344	260.307	1589.218	397.987	446.574	1585.908	400.753	390.354	1622.711	399.678	338.284	1583.236	298.980	564.830	1320.407	238.836	603.801	1347.853	205.072	617.764	1228.699	257.782	581.577	1204.404	172.401	599.734	1054.743	117.740	476.106	1042.465	231.185	572.727	920.383	168.017	606.035	924.677	168.717	600.939	814.088	222.814	572.271	815.351	206.288	500.871	624.125	191.526	564.806	634.898	115.557	501.716	635.978	67.386	647.856	514.202	13.485	571.074	522.820	289.505	216.004	1308.722	215.771	200.708	1324.642	194.947	197.882	1203.830	252.453	209.894	1187.389	224.011	219.083	1044.585	182.037	340.640	1006.944	271.058	219.794	883.114	192.156	228.113	891.019	192.514	231.207	783.333	255.281	228.609	775.895	290.735	291.912	602.624	243.171	241.766	617.706	195.267	331.167	625.728	98.973	207.661	514.416	70.659	282.204	524.866	364.563	391.208	1782.267	260.184	400.705	2055.101	327.234	487.082	1954.013	314.576	304.306	1950.423	54.014	417.721	2297.408	-38.494	398.770	2174.591	70.528	314.298	2195.679	48.225	507.967	2196.785	149.371	584.625	2079.498	173.708	683.640	1898.035	248.211	727.792	1997.259	251.283	755.001	1895.643	277.523	787.664	1841.025	357.307	712.309	1840.181	238.927	682.213	1759.054	292.458	796.715	1723.750	268.744	712.692	1667.701	308.438	613.597	1633.509	259.405	683.113	1593.200	238.406	621.608	1594.148	120.315	249.650	2090.419	102.310	174.592	1893.063	136.407	69.530	1964.259	137.362	80.862	1862.159	159.821	25.563	1790.799	262.226	58.292	1818.518	229.291	135.691	1766.347	145.438	66.169	1710.533	215.723	125.544	1665.214	274.747	183.081	1607.521	241.190	123.382	1545.724	221.869	174.437	1571.345
290.358	557.001	1639.672	309.118	566.762	1445.117	207.294	524.024	1597.039	287.061	228.655	1631.295	288.631	217.405	1478.286	211.296	260.412	1589.154	397.968	446.657	1585.619	400.754	390.414	1622.326	399.619	338.413	1582.935	298.839	565.103	1320.182	238.676	603.980	1347.667	204.877	617.954	1228.414	257.628	581.871	1204.194	172.345	599.986	1054.531	117.916	476.249	1042.173	231.260	573.131	920.191	168.010	606.316	924.473	168.806	601.081	813.797	222.862	572.680	815.075	206.780	501.405	623.708	191.776	565.226	634.572	116.039	501.956	635.714	67.258	648.126	514.168	13.591	571.192	522.879	289.262	215.946	1308.500	215.505	200.757	1324.526	194.682	197.844	1203.723	252.173	209.777	1187.202	223.734	218.906	1044.448	181.776	340.452	1006.752	270.907	219.541	882.977	192.042	227.893	890.832	192.531	230.903	783.167	255.331	228.304	775.787	291.076	291.779	602.476	243.567	241.511	617.638	195.495	330.812	625.517	99.603	206.952	514.255	71.065	281.459	524.571	364.728	391.303	1781.986	260.506	400.760	2054.887	327.567	487.220	1953.944	314.922	304.479	1950.226	54.400	417.786	2297.250	-38.193	398.712	2174.499	70.817	314.338	2195.583	48.291	507.855	2196.736	149.820	584.709	2079.307	173.992	683.705	1897.750	248.232	727.978	1997.105	251.539	755.087	1895.413	277.699	787.796	1840.727	357.444	712.448	1839.753	239.148	682.266	1758.697	292.576	796.824	1723.475	268.871	712.790	1667.391	308.619	613.707	1633.194	259.533	683.189	1592.928	238.574	621.753	1593.849	120.681	249.672	2090.274	102.676	174.543	1892.914	136.815	69.552	1964.166	137.767	80.804	1862.078	160.212	25.450	1790.703	262.390	58.029	1818.538	229.474	135.666	1766.252	145.730	66.025	1710.456	215.814	125.547	1665.079	274.804	183.186	1607.443	241.175	123.507	1545.596	221.851	174.552	1571.309
290.479	557.051	1639.315	308.947	566.887	1444.677	207.358	524.185	1596.804	286.878	228.932	1630.929	288.473	217.526	1478.059	211.273	260.566	1589.021	397.843	446.718	1585.088	400.776	390.512	1621.873	399.534	338.536	1582.537	298.696	565.357	1319.900	238.460	604.162	1347.368	204.693	618.147	1228.143	257.497	582.152	1203.953	172.311	600.208	1054.264	118.082	476.365	1041.813	231.384	573.554	919.985	168.028	606.579	924.220	168.952	601.410	813.537	222.958	573.084	814.778	207.256	501.899	623.281	192.011	565.615	634.094	116.538	502.204	635.419	67.154	648.376	514.154	13.715	571.297	522.852	288.991	215.869	1308.221	215.271	200.791	1324.332	194.667	199.048	1203.132	251.964	209.542	1187.100	223.465	218.742	1044.215	181.541	340.283	1006.484	270.814	219.282	882.805	191.931	227.661	890.570	192.557	230.660	782.787	255.399	228.049	775.572	291.386	291.649	602.332	243.998	241.260	617.473	195.700	330.450	625.157	100.206	206.177	514.061	71.479	280.616	524.247	364.937	391.406	1781.701	260.827	400.815	2054.674	327.921	487.361	1953.815	315.340	304.624	1949.982	54.788	417.802	2297.017	-37.871	398.652	2174.315	71.268	314.331	2195.380	48.566	507.812	2196.502	150.216	584.963	2078.784	174.297	683.743	1897.397	248.543	728.037	1996.779	251.766	755.173	1895.093	277.919	787.860	1840.394	357.679	712.567	1839.344	239.282	682.329	1758.347	292.703	796.934	1723.057	269.033	712.894	1666.955	308.807	613.827	1632.793	259.638	683.282	1592.568	238.713	621.871	1593.484	121.049	249.668	2090.011	103.065	174.488	1892.691	137.241	69.535	1963.964	138.194	80.759	1861.861	160.641	25.324	1790.552	263.013	58.307	1818.053	229.733	135.676	1766.094	146.006	65.876	1710.351	215.953	125.541	1664.907	274.778	183.340	1607.108	241.113	123.636	1545.420	221.841	174.660	1571.233
290.645	557.102	1638.855	308.884	567.012	1444.308	207.374	524.338	1596.531	286.679	228.987	1630.604	288.319	217.657	1477.778	211.170	260.693	1588.847	397.777	446.776	1584.625	400.692	390.555	1621.374	399.491	338.640	1582.135	298.565	565.643	1319.537	238.241	604.314	1346.961	204.520	618.344	1227.824	257.382	582.399	1203.639	172.273	600.437	1053.879	117.289	476.350	1041.517	231.420	573.977	919.638	168.060	606.818	923.899	169.105	601.696	813.220	223.080	573.491	814.406	207.828	502.420	622.683	192.328	566.067	633.803	117.061	502.419	635.027	67.106	648.597	514.072	13.851	571.350	522.779	288.735	215.826	1307.869	215.026	200.863	1324.050	194.388	199.079	1202.809	251.665	209.424	1186.800	223.183	218.600	1043.892	181.295	340.119	1006.122	270.717	219.033	882.573	191.734	227.384	890.228	192.615	230.393	782.451	255.454	227.745	775.335	291.646	291.521	602.132	244.366	241.016	617.202	195.925	330.082	624.716	100.812	205.381	513.789	71.866	279.766	523.809	365.130	391.463	1781.349	261.149	400.869	2054.460	328.236	487.469	1953.641	315.748	304.752	1949.632	54.948	417.828	2297.141	-37.568	398.606	2174.266	72.460	314.011	2194.543	52.930	509.927	2194.459	150.569	584.809	2078.670	174.566	683.793	1897.156	248.876	728.123	1996.378	251.993	755.252	1894.704	278.082	787.948	1839.912	357.932	712.716	1838.883	239.484	682.425	1757.891	292.810	797.018	1722.568	269.121	712.976	1666.584	308.936	613.931	1632.355	259.820	683.423	1592.102	238.819	621.993	1593.107	121.438	249.671	2089.751	103.502	174.458	1892.414	137.655	69.550	1963.780	138.593	80.702	1861.611	161.041	25.219	1790.340	263.342	58.188	1818.018	229.962	135.591	1765.796	146.189	65.711	1710.218	216.104	125.563	1664.682	274.834	183.406	1606.985	241.067	123.776	1545.140	221.803	174.792	1571.088
290.681	557.238	1638.406	308.794	567.176	1443.844	207.363	524.485	1596.182	286.833	229.012	1630.220	287.807	217.760	1477.123	211.084	260.822	1588.544	397.690	446.896	1584.048	400.642	390.644	1620.906	399.410	338.761	1581.603	298.403	565.916	1319.162	238.035	604.483	1346.525	204.318	618.531	1227.397	257.197	582.691	1203.238	172.267	600.668	1053.417	117.426	476.439	1040.980	231.477	574.356	919.235	168.120	607.068	923.495	170.307	602.489	812.865	223.291	573.895	813.970	208.547	503.362	622.048	192.692	566.507	633.397	117.683	502.623	634.541	67.049	648.827	513.935	14.044	571.386	522.655	288.471	215.776	1307.514	214.789	200.967	1323.711	193.857	197.806	1202.903	251.349	209.278	1186.385	222.883	218.419	1043.497	181.065	339.949	1005.663	270.615	218.776	882.250	191.608	227.146	889.832	192.654	230.145	782.062	255.486	227.452	774.984	291.931	291.407	601.811	244.822	240.822	616.931	196.129	329.741	624.234	101.445	204.596	513.459	72.297	278.894	523.222	365.100	391.521	1780.819	261.471	400.924	2054.246	328.615	487.584	1953.332	316.127	304.927	1949.307	55.324	417.803	2296.637	-37.223	398.587	2173.994	72.822	314.023	2194.245	53.358	509.987	2194.123	151.087	584.872	2078.358	174.838	683.790	1896.786	249.171	728.211	1995.919	252.181	755.294	1894.171	278.282	788.028	1839.439	358.135	712.844	1838.340	239.688	682.493	1757.470	292.900	797.140	1722.114	269.203	713.101	1666.200	309.050	614.026	1631.807	259.868	683.494	1591.628	238.896	622.072	1592.692	121.823	249.681	2089.249	103.852	174.383	1892.041	138.054	69.583	1963.391	138.982	80.658	1861.285	161.435	25.109	1790.085	263.698	58.102	1817.590	230.207	135.593	1765.542	146.645	65.644	1709.865	216.244	125.564	1664.418	274.796	183.526	1606.672	241.077	123.926	1544.873	221.767	174.887	1570.892
290.709	557.339	1637.958	308.514	567.287	1443.218	207.368	524.636	1595.787	286.836	229.139	1629.723	287.553	217.904	1476.729	210.987	260.997	1588.105	397.666	447.030	1583.481	400.541	390.705	1620.293	399.306	338.858	1580.987	298.238	566.150	1318.719	237.809	604.665	1346.088	204.159	618.712	1226.982	257.055	582.972	1202.724	172.220	600.884	1052.950	118.623	476.718	1040.158	231.600	574.747	918.782	168.182	607.294	922.954	170.533	602.828	812.357	223.473	574.335	813.504	208.769	503.541	621.295	193.102	566.918	632.767	118.306	502.809	633.986	66.964	649.042	513.782	14.236	571.395	522.449	288.232	215.756	1307.102	214.546	201.045	1323.260	193.546	197.733	1202.514	251.079	209.190	1185.971	222.610	218.265	1043.048	180.879	339.789	1005.165	270.559	218.539	881.935	190.828	226.726	889.568	192.706	229.914	781.660	255.582	227.185	774.530	292.200	291.335	601.388	245.235	240.582	616.533	196.317	329.407	623.631	102.055	203.804	513.133	72.687	278.039	522.632	365.209	391.617	1780.126	261.792	400.979	2054.033	328.988	487.685	1952.958	316.515	305.065	1948.786	55.668	417.776	2296.186	-36.800	398.553	2173.466	73.196	314.044	2193.851	53.751	509.997	2193.754	151.503	584.911	2077.903	175.043	683.831	1896.405	249.780	728.175	1995.283	252.417	755.407	1893.717	278.457	788.130	1838.972	358.419	712.979	1837.806	239.854	682.541	1756.983	292.960	797.210	1721.524	269.292	713.172	1665.689	309.185	614.142	1631.280	259.944	683.561	1591.028	238.950	622.175	1592.269	122.289	249.638	2088.847	104.203	174.286	1891.629	138.436	69.636	1963.066	139.380	80.603	1860.890	161.850	25.013	1789.749	264.014	57.987	1817.172	230.452	135.597	1765.211	146.814	65.488	1709.708	216.360	125.600	1664.095	274.764	183.681	1606.195	241.062	124.076	1544.510	221.722	175.026	1570.565
290.695	557.417	1637.440	308.481	567.446	1442.731	207.303	524.812	1595.270	286.781	229.214	1629.197	287.302	218.076	1476.122	210.832	261.097	1587.755	397.546	447.115	1582.772	400.539	390.848	1619.553	399.174	338.988	1580.390	298.073	566.434	1318.181	237.583	604.848	1345.585	203.953	618.894	1226.428	256.972	583.205	1202.207	172.163	601.076	1052.354	118.853	476.841	1039.543	231.768	575.092	918.269	168.220	607.500	922.394	170.561	603.276	811.748	223.707	574.741	812.943	209.819	504.435	620.512	193.432	567.693	631.786	118.855	502.801	633.488	66.911	649.204	513.512	14.448	571.370	522.200	288.001	215.741	1306.630	214.306	201.115	1322.730	193.505	198.977	1201.614	250.809	209.136	1185.514	222.393	218.109	1042.526	180.743	339.710	1004.631	270.465	218.314	881.535	190.694	226.504	889.002	192.772	229.719	781.126	255.618	226.898	774.109	292.499	291.292	600.924	245.646	240.313	616.184	196.495	329.082	623.069	102.770	203.040	512.688	73.072	277.144	522.013	365.468	391.674	1779.554	262.114	401.034	2053.819	329.384	487.765	1952.597	316.889	305.188	1948.171	56.171	417.762	2295.745	-36.418	398.530	2172.979	73.596	314.055	2193.400	54.138	510.023	2193.347	152.045	585.008	2077.484	175.341	683.803	1895.900	250.098	728.276	1994.719	252.617	755.478	1893.135	278.687	788.216	1838.371	358.615	713.124	1837.074	240.030	682.595	1756.464	293.055	797.318	1720.961	269.350	713.266	1665.090	309.295	614.229	1630.631	259.965	683.621	1590.381	238.972	622.294	1591.692	122.783	249.582	2088.397	104.541	174.241	1891.162	138.854	69.607	1962.683	139.782	80.558	1860.475	162.248	24.919	1789.396	264.435	57.968	1816.632	230.718	135.602	1764.826	146.950	65.515	1709.218	216.572	125.585	1663.661	274.828	183.794	1605.791	240.996	124.219	1544.096	221.761	175.175	1570.152
