NO_OF_FRAMES	712
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:48:47.992	3065.10169880
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	R_illiac	R_troch	L_illiac	L_troch	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
195.167	562.476	1519.779	217.123	303.199	1504.483	390.675	503.180	1526.162	396.606	443.004	1556.658	400.696	391.356	1518.566	269.315	602.171	1572.450	301.112	620.899	1378.132	290.312	273.995	1555.286	301.716	264.539	1402.518	300.383	618.691	1253.807	231.412	644.888	1274.380	208.486	651.770	1151.636	269.367	627.255	1134.207	199.977	630.692	973.533	170.899	499.167	956.808	278.641	614.672	850.128	209.311	635.362	848.053	222.965	633.343	737.772	280.566	614.735	745.046	305.492	546.860	540.018	273.518	600.789	553.962	215.888	524.875	552.650	133.234	663.506	445.231	98.750	576.518	448.032	311.503	262.109	1235.188	237.202	247.909	1249.140	220.561	241.397	1127.536	278.556	252.417	1113.010	257.160	257.190	966.109	219.392	378.779	923.639	317.654	255.280	821.395	238.222	264.470	818.603	253.545	264.961	711.511	315.676	260.652	712.459	369.075	323.507	527.340	319.192	274.893	542.945	272.422	363.966	545.319	181.440	238.596	434.078	152.189	313.029	441.625	361.203	437.576	1706.469	270.296	437.725	2024.359	336.343	528.648	1880.023	342.263	351.085	1871.312	20.103	427.636	2201.705	-46.075	404.200	2063.725	63.683	328.034	2101.917	29.882	522.085	2101.303	193.324	578.441	2032.991	124.476	718.309	2044.307	247.992	742.955	2001.994	170.048	811.441	2023.175	158.722	876.703	2027.687	101.857	868.306	1935.237	46.791	837.387	2091.657	80.169	961.124	2063.286	-7.159	923.560	2101.574	-95.489	870.568	2086.829	-83.293	948.460	2129.469	-115.253	912.491	2166.029	209.573	306.620	2052.280	133.500	169.264	2052.972	254.813	124.236	2027.690	168.139	71.754	2040.223	164.356	-22.598	2042.250	111.405	-3.257	1946.091	49.663	41.902	2023.662	104.725	-33.117	2101.981	5.685	-25.462	2089.230	0.000	0.000	0.000	-76.875	-94.973	2135.523	0.000	0.000	0.000
194.461	562.632	1516.715	216.569	303.458	1501.458	389.974	503.482	1523.148	396.107	443.283	1553.644	400.161	391.541	1515.680	268.629	602.355	1569.329	300.369	621.203	1375.087	289.947	274.191	1552.259	301.002	264.682	1399.529	299.854	618.945	1250.866	230.912	645.115	1271.363	208.086	652.017	1148.595	268.991	627.536	1131.230	199.640	631.000	970.472	170.576	499.418	953.603	278.494	615.083	847.219	209.078	635.656	844.972	222.981	633.871	734.594	280.458	615.219	741.966	305.759	547.377	537.015	273.763	601.259	551.052	216.274	525.268	549.733	133.482	663.815	442.087	99.064	576.792	444.927	310.670	262.153	1232.206	236.495	248.103	1246.068	219.718	241.666	1124.482	277.735	252.674	1109.907	256.243	257.274	963.003	218.842	378.945	920.588	316.852	255.108	818.428	237.530	264.592	815.486	252.945	264.997	708.498	315.085	260.469	709.569	368.897	323.161	524.484	318.815	274.729	540.050	272.355	363.946	542.368	181.121	238.793	430.977	152.097	313.294	438.542	360.801	437.824	1703.271	270.290	437.883	2021.380	336.245	528.758	1876.950	342.204	351.350	1868.193	20.243	427.718	2199.046	-45.995	404.272	2061.060	63.746	328.099	2099.098	29.952	522.159	2098.693	193.299	578.766	2029.957	124.950	719.259	2040.217	248.828	743.006	1998.627	171.223	812.058	2019.077	160.128	877.586	2023.424	103.936	869.117	1930.648	47.807	839.360	2086.912	82.452	962.733	2058.270	-5.407	926.087	2096.312	-94.405	873.848	2081.469	-81.368	951.850	2123.814	-113.900	916.387	2160.369	209.529	306.520	2049.090	134.089	168.422	2049.030	255.820	124.336	2023.942	169.489	71.208	2035.978	166.275	-23.223	2037.391	113.763	-3.761	1941.034	50.993	40.526	2018.375	106.602	-34.510	2096.976	7.327	-26.789	2083.951	0.000	0.000	0.000	-74.809	-98.075	2129.100	0.000	0.000	0.000
193.797	562.814	1513.489	216.045	303.655	1498.482	389.364	503.753	1520.127	395.594	443.629	1550.478	399.637	391.723	1512.723	268.036	602.573	1566.305	299.724	621.503	1372.010	289.379	274.481	1549.142	300.407	264.804	1396.396	299.311	619.229	1247.883	230.297	645.333	1268.147	207.608	652.197	1145.417	268.533	627.830	1128.153	199.289	631.282	967.358	170.316	499.696	950.398	278.284	615.445	844.143	208.840	635.988	841.964	222.887	634.002	731.554	280.428	615.507	739.101	306.079	547.892	533.913	273.962	601.714	547.931	216.614	525.641	546.536	133.746	664.128	439.037	99.450	577.065	441.819	310.016	262.224	1228.983	235.719	248.301	1242.977	218.934	241.691	1121.566	276.965	252.829	1106.774	255.416	257.333	959.969	218.292	379.139	917.477	316.064	254.951	815.440	236.762	264.733	812.518	252.400	265.086	705.337	314.620	260.443	706.515	368.668	322.881	521.529	318.520	274.568	537.111	272.241	363.901	539.277	180.779	239.010	427.854	151.977	313.576	435.282	360.377	438.133	1700.074	270.265	437.996	2018.319	336.131	528.851	1873.798	342.184	351.645	1864.994	20.469	427.790	2196.089	-45.980	404.312	2058.311	63.826	328.160	2096.171	29.930	522.248	2095.835	193.320	579.081	2026.835	125.006	720.041	2036.422	249.715	743.042	1995.100	172.434	812.686	2015.001	161.805	878.324	2018.999	105.952	869.831	1925.968	48.883	841.406	2082.274	85.211	963.902	2053.121	-3.624	928.562	2090.861	-93.429	877.027	2076.316	-79.439	955.234	2118.073	-112.318	920.140	2154.479	209.661	306.384	2046.125	134.736	167.558	2044.926	256.799	124.333	2020.282	170.771	70.709	2031.595	168.410	-23.754	2032.824	116.100	-4.298	1935.849	52.616	39.160	2013.392	108.340	-35.827	2091.774	8.916	-27.553	2078.715	0.000	0.000	0.000	-72.583	-101.456	2122.947	0.000	0.000	0.000
193.115	563.015	1510.323	215.524	303.932	1495.235	388.764	504.006	1516.992	395.062	443.908	1547.325	398.825	392.305	1509.256	267.370	602.796	1563.176	299.074	621.782	1368.853	288.894	274.717	1545.993	299.703	264.959	1393.175	298.763	619.476	1244.632	229.746	645.566	1265.062	207.196	652.492	1142.375	268.113	628.094	1124.968	198.891	631.545	964.158	170.075	499.971	947.186	278.081	615.872	841.134	208.569	636.276	838.705	222.779	634.357	728.511	280.379	615.911	736.104	306.362	548.465	530.781	274.140	602.166	544.775	216.968	525.995	543.333	134.043	664.454	435.942	99.796	577.320	438.596	309.242	262.344	1225.755	235.019	248.528	1239.831	218.102	242.002	1118.306	276.237	252.786	1103.667	254.488	257.448	956.875	217.739	379.268	914.366	315.233	254.829	812.340	236.010	264.792	809.369	251.690	265.126	702.195	313.967	260.299	703.516	368.478	322.466	518.343	317.890	274.450	533.738	272.087	363.820	536.121	180.390	239.189	424.631	151.860	313.854	432.015	359.992	438.455	1696.888	270.236	438.165	2015.211	336.043	528.957	1870.657	342.098	351.905	1861.794	20.631	427.891	2193.244	-46.012	404.351	2055.470	64.074	328.257	2093.446	29.896	522.315	2092.958	193.297	579.417	2023.699	125.374	720.939	2032.358	250.537	743.090	1991.598	173.628	813.290	2010.760	163.493	878.980	2014.416	107.936	870.567	1921.201	49.897	843.357	2077.275	87.562	965.461	2047.948	-1.851	931.109	2085.439	-92.164	880.282	2070.526	-77.428	958.588	2112.306	-110.783	923.941	2148.548	209.660	306.272	2042.867	135.415	166.684	2040.775	257.832	124.544	2016.412	172.093	70.163	2027.151	170.419	-24.296	2027.916	118.469	-4.727	1930.714	54.101	37.879	2008.181	110.002	-37.203	2086.459	10.497	-28.255	2073.358	0.000	0.000	0.000	-70.656	-104.131	2116.026	0.000	0.000	0.000
192.250	563.199	1506.953	214.930	304.153	1491.951	388.122	504.302	1513.765	394.542	444.249	1544.085	398.523	392.234	1506.435	266.635	602.998	1559.873	298.410	622.091	1365.730	288.336	274.870	1542.724	299.114	265.070	1389.962	298.295	619.742	1241.445	229.230	645.828	1261.886	206.707	652.689	1139.025	267.694	628.355	1121.757	198.483	631.786	960.884	169.787	500.225	943.817	277.819	616.241	838.053	208.398	636.604	835.506	222.637	634.838	725.111	280.261	616.409	732.714	306.680	548.903	527.630	274.481	602.625	541.778	217.338	526.376	540.140	134.691	664.864	432.603	100.196	577.590	435.185	308.531	262.406	1222.539	234.225	248.787	1236.626	217.266	242.549	1114.883	275.474	252.698	1100.406	253.586	257.527	953.636	217.206	379.439	911.091	314.322	254.559	809.231	235.264	264.939	806.081	251.052	265.154	698.996	313.157	260.048	700.370	368.209	322.142	515.244	317.407	274.296	530.530	271.946	363.808	532.974	180.071	239.348	421.359	151.685	314.105	428.701	359.590	438.750	1693.516	270.114	438.257	2012.017	335.938	529.096	1867.370	342.059	352.205	1858.493	20.775	427.916	2190.463	-46.067	404.418	2052.795	64.116	328.306	2090.409	29.883	522.370	2090.019	193.299	579.732	2020.337	125.844	721.909	2028.146	251.400	743.100	1987.967	174.804	813.906	2006.476	165.145	879.657	2009.704	109.824	871.230	1916.472	50.686	845.475	2072.130	89.797	966.937	2042.482	-0.027	933.525	2079.729	-90.832	883.512	2064.764	-75.426	961.874	2106.416	-109.323	927.705	2142.446	209.681	306.148	2039.542	135.920	165.955	2036.625	258.794	124.620	2012.434	173.383	69.641	2022.631	172.432	-24.889	2023.039	120.838	-5.185	1925.498	55.799	36.595	2002.974	111.153	-38.649	2081.177	12.113	-29.397	2067.717	-87.485	-21.183	2077.010	-68.696	-106.861	2109.031	0.000	0.000	0.000
191.472	563.431	1503.581	214.392	304.376	1488.681	387.530	504.564	1510.512	393.971	444.551	1540.729	397.952	392.481	1503.221	266.004	603.229	1556.659	297.657	622.414	1362.396	287.766	275.148	1539.472	298.456	265.203	1386.667	297.713	620.008	1238.295	228.657	646.044	1258.546	206.229	652.924	1135.657	267.224	628.672	1118.515	198.119	632.051	957.590	169.493	500.471	940.360	277.585	616.605	834.829	208.129	636.904	832.230	222.595	635.189	721.906	280.167	616.796	729.470	306.995	549.403	524.396	274.694	603.051	538.499	217.685	526.716	536.776	134.969	665.174	429.285	100.594	577.843	431.829	307.771	262.446	1219.287	233.496	249.026	1233.336	216.532	242.496	1111.793	274.693	252.916	1097.220	252.707	257.620	950.410	216.629	379.598	907.807	313.404	254.391	806.094	234.394	265.061	802.902	250.405	265.173	695.751	312.634	260.056	697.140	367.891	321.773	512.173	317.034	274.044	527.514	271.769	363.752	529.752	179.708	239.540	418.040	151.517	314.378	425.243	359.206	439.014	1690.177	270.085	438.429	2008.823	335.858	529.231	1864.068	341.986	352.447	1855.194	20.987	427.984	2187.416	-46.093	404.511	2050.000	64.125	328.378	2087.296	29.915	522.459	2087.066	193.186	580.066	2017.061	126.375	723.034	2023.836	252.160	743.119	1984.201	176.190	814.541	2002.188	166.855	880.328	2005.023	111.903	871.902	1911.527	51.762	847.414	2066.957	92.017	968.432	2037.017	1.762	935.980	2074.057	-89.434	886.682	2058.770	-73.415	965.107	2100.374	-107.795	931.453	2136.281	209.665	306.027	2036.264	136.538	165.174	2032.431	259.808	124.731	2008.488	174.724	69.126	2018.049	173.962	-25.236	2017.657	123.217	-5.564	1920.163	57.427	35.289	1997.622	112.930	-40.047	2075.730	13.810	-31.480	2061.631	-84.177	-25.145	2069.548	-66.285	-110.426	2102.657	0.000	0.000	0.000
190.760	563.625	1500.289	213.865	304.647	1485.412	386.971	504.851	1507.186	393.542	444.844	1537.428	397.385	392.782	1499.874	265.322	603.411	1553.252	296.947	622.726	1359.072	287.297	275.422	1536.175	297.818	265.314	1383.322	297.139	620.311	1235.040	228.045	646.312	1255.156	205.810	653.257	1132.501	266.802	628.931	1115.160	197.705	632.334	954.238	169.231	500.730	936.961	277.353	617.434	831.553	207.778	637.178	828.777	222.437	635.542	718.494	280.098	617.210	726.312	307.346	549.906	521.127	274.928	603.483	535.170	218.033	527.063	533.461	135.265	665.471	426.041	100.986	578.036	428.434	307.062	262.542	1215.847	232.754	249.305	1229.965	215.767	242.636	1108.499	273.935	253.159	1093.770	251.840	257.715	947.130	216.064	379.813	904.450	312.562	254.209	802.760	233.673	265.162	799.494	249.674	265.278	692.401	311.721	259.766	693.892	367.645	321.464	508.986	316.568	273.921	524.246	271.577	363.697	526.489	179.234	239.744	414.635	151.327	314.639	421.782	358.820	439.299	1686.750	270.022	438.508	2005.570	335.758	529.406	1860.669	341.957	352.769	1851.781	21.157	428.078	2184.439	-46.148	404.590	2046.982	64.141	328.474	2084.333	30.051	522.516	2084.061	193.017	580.385	2013.560	126.812	723.959	2019.600	253.003	743.180	1980.456	177.468	815.199	1997.788	168.557	881.024	2000.237	113.866	872.572	1906.561	52.286	848.597	2061.788	94.339	969.911	2031.481	3.594	938.405	2068.204	-89.670	889.675	2051.422	-72.329	968.242	2092.906	-105.910	935.599	2129.951	209.687	305.923	2032.895	137.087	164.416	2027.980	260.804	124.963	2004.401	176.052	68.616	2013.329	175.920	-25.724	2012.489	125.713	-5.911	1914.779	59.118	33.958	1992.050	115.012	-41.562	2070.205	15.576	-33.503	2055.473	-83.177	-27.558	2063.107	-65.462	-110.063	2093.731	0.000	0.000	0.000
190.030	563.814	1496.870	213.379	304.939	1481.980	386.550	505.271	1503.771	392.995	445.136	1533.967	396.809	393.081	1496.423	264.836	603.707	1549.878	296.216	623.052	1355.635	286.777	275.532	1532.773	297.151	265.413	1379.898	296.598	620.556	1231.545	227.415	646.555	1251.681	205.290	653.500	1129.016	266.385	629.199	1111.772	196.938	632.724	950.843	168.949	500.973	933.548	277.036	617.821	828.210	207.461	637.434	825.355	222.296	635.840	715.048	279.956	617.590	722.994	307.709	550.427	517.918	275.127	603.914	531.827	218.422	527.400	530.049	135.503	665.717	422.574	101.367	578.249	424.923	306.357	262.678	1212.479	232.120	249.529	1226.544	214.881	243.136	1104.923	273.205	253.062	1090.349	250.981	257.807	943.717	215.582	379.962	901.112	311.801	254.088	799.374	232.887	265.227	796.178	249.034	265.353	689.054	311.165	259.739	690.602	367.361	321.154	505.747	316.065	273.652	520.895	271.327	363.584	523.061	178.804	239.956	411.139	151.102	314.947	418.305	358.419	439.593	1683.237	269.914	438.655	2002.190	335.607	529.521	1857.280	341.869	353.045	1848.370	21.243	428.156	2181.346	-46.190	404.640	2043.910	64.185	328.546	2081.228	30.067	522.583	2080.972	193.033	580.725	2010.144	127.219	724.931	2015.173	253.836	743.184	1976.564	178.673	815.803	1993.299	170.228	881.661	1995.317	115.932	873.219	1901.225	53.400	850.619	2056.458	97.293	971.286	2025.886	5.427	940.782	2062.255	-88.170	892.721	2045.160	-70.317	971.407	2086.423	-104.258	939.335	2123.538	209.715	305.769	2029.494	137.589	163.716	2023.496	261.847	124.938	2000.432	177.323	68.116	2008.511	177.874	-26.264	2007.163	129.033	-5.874	1909.832	61.660	32.504	1986.841	116.486	-42.701	2064.489	17.343	-35.234	2049.456	-80.644	-30.929	2055.779	-63.725	-112.006	2086.555	0.000	0.000	0.000
189.323	564.097	1493.230	212.831	305.224	1478.556	385.795	505.468	1500.155	392.450	445.419	1530.524	396.207	393.423	1492.886	264.142	603.892	1546.373	295.452	623.370	1352.194	286.411	275.738	1529.257	296.519	265.524	1376.386	296.037	620.913	1228.264	226.846	646.820	1248.218	204.720	653.664	1125.409	265.886	629.527	1108.340	196.730	632.786	947.375	168.707	501.189	929.941	276.740	617.848	824.924	207.196	637.688	821.951	222.214	636.125	711.629	279.822	617.977	719.653	308.037	550.908	514.573	275.378	604.360	528.638	218.752	527.728	526.613	135.750	665.986	419.197	101.777	578.465	421.442	305.651	262.722	1209.002	231.738	249.973	1223.094	214.205	243.164	1101.662	272.450	253.259	1087.005	250.104	257.910	940.298	215.012	380.153	897.701	310.482	253.558	796.070	232.133	265.627	792.525	248.250	265.366	685.651	310.336	259.460	687.207	367.027	320.773	502.524	315.610	273.468	517.697	271.149	363.555	519.642	178.365	240.196	407.654	150.866	315.272	414.776	358.037	439.883	1679.706	269.852	438.764	1998.772	335.496	529.665	1853.840	341.807	353.356	1844.812	21.411	428.213	2178.302	-46.284	404.708	2041.083	64.194	328.613	2077.951	29.995	522.663	2077.782	192.891	581.040	2006.630	127.733	725.914	2010.571	254.643	743.241	1972.699	179.375	815.841	1987.992	171.885	882.315	1990.334	117.920	873.780	1896.055	54.638	852.685	2051.152	99.616	972.768	2020.146	6.142	943.101	2055.442	-86.684	895.788	2038.929	-68.332	974.544	2079.888	-102.704	943.001	2116.973	209.660	305.611	2026.054	138.035	162.956	2018.738	262.769	125.224	1996.039	178.699	67.626	2003.669	179.872	-26.767	2001.912	131.334	-6.190	1904.209	63.540	31.222	1981.240	118.217	-43.969	2058.654	19.054	-37.227	2042.968	-79.666	-33.265	2049.066	-61.636	-114.649	2079.183	0.000	0.000	0.000
188.971	564.075	1489.952	212.325	305.454	1475.029	385.251	505.732	1496.725	391.973	445.734	1527.035	395.639	393.733	1489.317	263.442	603.888	1542.868	294.737	623.701	1348.712	285.787	276.029	1525.798	295.845	265.590	1372.813	295.457	621.142	1224.616	226.237	647.031	1244.664	204.194	653.894	1121.837	265.413	629.758	1104.745	196.262	633.041	943.771	168.465	501.385	926.330	276.386	618.237	821.524	206.829	637.934	818.455	222.098	636.471	708.148	279.681	618.380	716.184	308.369	551.406	511.138	276.269	604.917	525.381	219.086	528.036	523.097	135.995	666.221	415.629	102.176	578.636	417.789	305.001	262.803	1205.442	230.638	250.088	1219.600	213.382	243.421	1098.137	271.693	253.360	1083.488	249.183	258.027	936.782	214.472	380.323	894.109	309.520	253.362	792.634	231.333	265.725	788.976	247.505	265.415	682.194	309.717	259.452	683.699	366.649	320.386	499.180	315.118	273.272	514.353	270.895	363.512	516.184	177.882	240.423	404.129	150.603	315.568	411.124	357.633	440.259	1676.100	269.795	438.934	1995.414	335.376	529.789	1850.251	341.761	353.679	1841.292	21.589	428.236	2175.050	-46.320	404.780	2038.098	66.261	328.277	2073.994	30.045	522.737	2074.671	192.868	581.391	2003.199	128.302	726.925	2006.063	255.484	743.241	1968.694	180.494	816.373	1983.152	173.631	882.979	1985.322	120.044	874.353	1890.779	56.135	854.920	2045.868	101.924	974.133	2014.195	7.946	945.426	2049.210	-85.291	898.764	2032.652	-66.284	977.656	2073.261	-101.035	946.621	2110.348	209.579	305.512	2022.364	138.478	162.196	2013.979	263.825	125.230	1991.873	180.054	67.117	1998.720	181.784	-27.188	1996.352	133.730	-6.438	1898.597	65.116	30.040	1975.416	119.944	-45.230	2052.768	20.833	-39.150	2036.436	-78.088	-35.949	2041.965	-59.495	-117.297	2071.662	0.000	0.000	0.000
188.443	564.258	1486.284	211.769	305.767	1471.368	384.614	505.999	1493.140	391.446	446.064	1523.445	395.075	394.091	1485.699	262.824	604.096	1539.298	294.048	624.036	1345.149	285.286	276.201	1522.264	295.176	265.698	1369.220	294.864	621.470	1221.178	225.602	647.272	1241.002	203.708	654.103	1118.195	264.871	630.033	1101.241	195.486	633.423	940.175	168.193	501.606	922.670	276.061	618.997	818.016	206.463	638.192	814.741	221.883	636.760	704.633	279.525	618.802	712.763	308.722	551.904	507.670	276.818	605.419	521.904	219.447	528.349	519.522	136.221	666.439	412.091	102.571	578.775	414.074	304.238	262.876	1201.840	229.870	250.401	1216.022	212.583	243.892	1094.510	270.933	253.456	1079.774	248.289	258.133	933.286	213.973	380.533	890.572	308.505	253.158	789.129	230.496	265.841	785.497	246.783	265.495	678.521	308.754	259.179	680.272	366.399	319.881	495.832	314.481	273.116	510.698	270.621	363.471	512.647	177.405	240.632	400.463	150.360	315.889	407.453	357.242	440.504	1672.530	269.691	439.061	1991.819	335.225	529.934	1846.669	341.670	353.927	1837.689	21.727	428.314	2171.801	-46.374	404.860	2034.816	66.330	328.313	2070.708	30.082	522.770	2071.403	192.793	581.712	1999.547	128.777	727.938	2001.378	256.309	743.295	1964.629	181.654	816.893	1978.362	175.290	883.573	1980.085	121.984	874.861	1885.482	57.508	856.582	2040.299	104.206	975.550	2008.260	9.789	947.734	2042.845	-83.485	901.791	2026.369	-64.284	980.672	2066.429	-99.364	950.208	2103.608	209.525	305.365	2018.725	139.186	161.326	2009.360	264.712	125.517	1987.350	181.598	66.367	1993.958	183.876	-27.682	1990.597	136.030	-6.657	1892.917	67.551	28.414	1969.204	121.621	-46.475	2046.701	22.580	-40.982	2029.810	-75.948	-38.935	2034.418	-57.316	-119.889	2064.083	0.000	0.000	0.000
187.737	564.436	1482.634	211.293	305.997	1467.754	384.012	506.287	1489.500	391.036	446.317	1519.843	394.546	394.327	1482.145	262.265	604.376	1535.560	293.342	624.345	1341.564	284.779	276.415	1518.606	294.523	265.735	1365.579	294.260	621.793	1217.540	225.049	647.541	1237.396	203.195	654.320	1114.620	264.364	630.300	1097.602	194.938	633.643	936.486	167.915	501.823	919.000	275.689	619.425	814.508	206.125	638.464	811.120	221.681	637.031	700.938	279.362	619.211	709.162	309.077	552.419	504.202	277.204	605.867	518.672	219.827	528.683	515.917	136.450	666.609	408.456	103.032	578.923	410.297	303.569	263.036	1198.222	229.193	250.623	1212.394	211.825	243.893	1090.956	270.162	253.624	1076.216	247.424	258.253	929.669	213.393	380.732	886.982	307.627	252.926	785.604	229.685	265.937	781.859	246.034	265.567	674.910	308.011	259.015	676.734	366.049	319.555	492.371	313.810	272.931	507.164	270.317	363.379	509.094	176.869	240.841	396.769	150.074	316.205	403.709	356.835	440.849	1668.790	269.631	439.157	1988.248	335.108	530.085	1843.068	341.643	354.276	1833.999	21.815	428.346	2168.409	-46.389	404.937	2031.644	66.380	328.374	2067.330	30.085	522.807	2068.015	192.717	582.023	1995.901	129.298	728.971	1996.722	257.128	743.320	1960.477	182.923	817.452	1973.519	177.047	884.234	1975.057	123.963	875.394	1880.064	58.878	858.661	2034.668	106.424	976.898	2002.213	11.684	950.026	2036.496	-81.865	904.768	2019.864	-62.266	983.654	2059.458	-97.734	953.723	2096.748	209.608	304.958	2015.064	139.756	160.501	2004.522	265.843	125.478	1983.085	182.983	65.845	1988.894	185.818	-28.065	1984.954	138.283	-6.881	1887.106	69.320	27.215	1963.329	123.342	-47.675	2040.557	24.325	-42.875	2023.002	-77.055	-40.545	2028.083	-55.208	-122.555	2056.436	-64.011	-77.342	2088.383
