NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:49:26.408	3103.55664704
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
390.514	554.215	839.493	441.441	602.240	698.787	359.583	518.736	760.713	406.316	227.811	845.712	437.952	187.395	748.712	374.026	260.454	773.670	524.733	454.123	874.980	502.822	395.518	906.665	533.042	341.615	878.756	383.568	588.360	589.060	336.700	599.435	648.975	246.136	615.588	564.586	284.686	597.768	511.409	124.847	602.847	435.254	141.484	469.892	430.175	225.479	606.780	354.832	164.146	598.385	319.173	228.259	592.217	228.575	277.179	600.714	263.447	432.598	524.349	84.084	378.823	566.763	105.460	351.365	475.581	100.522	225.418	592.940	34.476	214.541	500.273	38.926	365.231	183.202	604.428	315.505	187.766	661.323	225.883	166.897	580.011	262.480	163.260	532.101	151.859	164.134	441.393	135.889	293.201	413.726	230.457	152.546	331.677	167.277	184.891	298.206	231.352	194.026	210.009	281.390	170.727	235.816	440.927	237.621	77.727	378.301	200.074	102.897	349.247	294.783	108.621	229.927	183.730	35.179	213.757	259.984	38.949	373.119	395.616	996.657	102.063	395.249	1158.574	232.289	487.816	1094.288	245.482	310.813	1090.947	-32.071	387.185	1339.684	-151.253	356.571	1246.042	-30.081	285.165	1231.454	-70.623	477.458	1243.258	16.933	571.375	1074.386	124.054	671.820	934.366	113.086	726.768	1052.927	171.083	758.924	971.284	216.268	796.622	939.292	294.786	747.259	1002.075	262.301	682.662	878.324	297.932	806.137	853.905	331.312	715.859	815.582	421.075	638.628	827.506	372.432	680.312	758.169	365.435	621.330	776.649	21.198	225.153	1091.790	122.512	130.556	938.727	106.509	51.341	1042.235	167.090	38.453	960.792	226.776	-22.518	931.383	297.202	26.548	1005.147	287.776	95.032	945.266	250.161	20.952	857.315	323.756	89.866	850.339	404.141	154.602	831.793	388.350	103.122	758.341	369.765	161.604	782.869
390.483	554.225	836.478	443.469	603.947	698.542	359.930	518.775	758.135	406.492	227.775	843.063	438.299	187.180	746.313	374.382	260.418	771.334	524.976	454.139	872.565	502.937	395.474	904.241	533.342	341.513	876.373	383.631	588.552	587.609	336.749	599.370	647.313	245.997	615.652	563.343	284.166	597.763	510.024	123.957	602.829	434.546	140.817	469.897	429.494	224.703	606.762	354.485	163.454	598.322	318.649	227.804	592.178	228.181	276.646	600.619	262.937	432.498	524.286	84.163	378.681	566.740	105.463	351.213	475.519	100.465	225.433	592.854	34.420	214.458	500.264	38.927	365.071	183.253	602.544	315.796	187.715	659.797	225.673	166.739	578.921	262.147	163.156	530.835	151.156	163.899	440.716	134.991	292.972	413.315	229.757	152.395	331.297	166.676	184.731	297.983	230.929	194.000	209.621	280.910	170.811	235.532	440.804	237.729	77.806	378.135	200.141	102.869	349.026	294.843	108.603	229.926	183.745	35.134	213.708	259.964	38.894	372.833	395.520	993.818	101.228	395.163	1154.522	231.517	487.746	1090.598	244.830	310.575	1087.361	-33.199	387.062	1335.296	-152.139	356.483	1241.372	-30.990	285.113	1227.064	-71.534	477.399	1238.796	16.224	571.216	1070.075	123.686	671.761	930.286	112.068	726.775	1048.836	170.339	758.969	967.518	215.667	796.676	935.762	293.978	747.557	998.806	262.216	682.732	875.014	297.813	806.242	850.677	331.639	715.918	812.762	421.413	638.902	825.013	373.121	680.364	755.615	366.075	621.379	774.697	20.380	225.066	1087.507	122.310	130.335	934.918	105.679	51.214	1038.217	167.389	38.840	956.975	226.431	-22.747	927.976	296.619	26.291	1002.050	287.385	94.698	942.190	250.187	20.789	854.040	323.915	89.718	847.514	404.522	154.344	829.464	388.841	102.968	755.870	370.361	161.407	780.676
390.548	554.291	833.632	443.703	604.191	696.464	360.040	518.930	755.678	406.645	227.773	840.309	438.545	186.963	744.190	374.734	260.348	768.923	525.301	454.010	870.182	503.094	395.358	901.867	533.620	341.436	873.885	383.242	588.410	585.358	336.935	599.329	645.778	245.565	615.465	561.998	283.769	598.661	508.394	123.060	602.807	433.869	140.151	469.861	428.691	223.894	606.765	354.175	162.785	598.243	318.201	227.361	592.104	227.855	276.169	600.585	262.437	432.394	524.219	84.240	378.532	566.718	105.462	351.061	475.448	100.416	225.470	592.822	34.367	214.388	500.238	38.876	365.049	183.266	600.645	316.025	187.657	658.287	225.558	166.633	577.901	261.702	163.030	529.578	150.352	163.706	440.153	134.405	292.785	412.551	229.089	152.266	330.970	166.002	184.636	297.197	230.528	193.962	209.380	280.407	170.751	235.268	440.676	237.843	77.925	377.974	200.204	102.854	348.836	294.927	108.570	229.905	183.765	35.101	214.026	260.124	38.633	372.538	395.392	990.908	100.422	395.066	1150.460	230.800	487.673	1086.948	244.157	310.444	1083.870	-34.196	387.020	1330.827	-153.008	356.384	1236.840	-31.864	285.004	1222.631	-72.429	477.330	1234.343	15.618	571.192	1065.607	123.049	671.572	926.068	111.073	726.744	1044.808	169.610	759.021	963.702	215.082	796.710	932.013	293.100	747.849	995.476	262.169	682.798	871.833	297.901	806.230	847.499	331.710	716.026	809.766	421.973	639.242	822.659	373.679	680.422	752.746	365.834	622.194	771.534	19.583	224.981	1083.295	121.993	130.187	930.989	104.898	51.051	1034.256	166.922	38.659	953.284	226.096	-22.989	924.524	295.799	25.953	999.051	287.066	94.397	939.165	250.290	20.615	850.811	323.976	89.550	844.748	404.896	154.102	827.122	389.328	102.826	753.366	370.926	161.238	778.445
390.515	554.207	830.700	443.765	604.379	694.270	360.278	519.053	753.148	406.823	227.738	837.616	438.774	186.736	741.997	375.030	260.351	766.520	525.629	453.947	867.771	503.241	395.225	899.438	533.865	341.351	871.413	383.187	588.522	583.654	337.044	599.266	644.141	245.211	615.450	560.715	283.310	598.725	507.092	122.231	602.854	433.275	139.589	469.955	428.135	223.075	606.817	353.828	162.122	598.205	317.845	227.220	592.490	227.278	275.610	600.640	262.236	432.378	524.141	84.471	378.373	566.884	105.399	350.916	475.408	100.425	225.541	592.743	34.250	214.303	500.226	38.852	364.918	183.202	598.882	316.145	187.591	656.742	225.352	166.508	576.773	261.342	162.949	528.222	149.584	163.547	439.453	133.982	292.404	411.905	228.341	152.092	330.552	165.405	184.568	296.679	230.104	193.954	209.032	279.925	170.481	234.903	440.556	237.939	78.015	377.822	200.251	102.826	348.595	294.994	108.526	229.875	183.752	35.102	213.956	260.122	38.595	372.179	395.243	988.084	99.610	394.945	1146.443	229.989	487.525	1083.268	243.415	310.258	1080.365	-35.150	386.924	1326.428	-153.879	356.384	1232.349	-32.745	284.863	1218.242	-73.245	477.292	1229.908	14.842	571.017	1061.319	122.632	671.491	922.081	110.139	726.731	1040.777	169.177	758.936	960.143	214.286	796.862	928.364	292.263	748.070	992.179	262.066	682.904	868.583	297.696	806.302	844.133	331.864	716.141	806.971	422.312	639.511	820.157	374.253	680.485	750.198	366.519	622.261	769.240	18.755	224.863	1078.971	121.531	130.048	927.070	104.001	50.927	1030.242	166.511	38.422	949.891	225.776	-23.201	921.149	295.103	25.671	996.021	286.707	94.111	936.213	250.363	20.470	847.526	324.018	89.347	841.809	405.250	153.831	824.734	389.856	102.683	750.827	371.407	161.042	776.173
390.540	554.082	827.974	443.932	604.579	692.124	360.407	519.177	750.693	407.014	227.752	834.905	439.116	186.685	739.765	375.309	260.269	764.125	525.944	453.889	865.431	503.396	395.129	896.953	534.078	341.222	868.763	382.569	588.294	581.471	336.599	598.956	642.708	244.945	615.435	559.760	282.900	598.829	506.002	121.420	602.830	432.659	138.537	469.808	427.536	222.481	606.804	353.442	161.424	598.119	317.370	226.766	592.448	226.993	275.031	600.633	262.085	432.258	524.065	84.548	378.223	566.882	105.409	350.741	475.318	100.396	225.566	592.697	34.194	214.222	500.206	38.825	364.886	183.122	597.260	316.463	187.556	655.141	225.221	166.397	575.647	260.921	162.840	527.084	148.868	163.309	438.799	133.611	292.182	411.083	227.664	152.003	330.017	164.779	184.441	296.244	229.745	193.956	208.656	279.477	170.425	234.678	440.426	238.038	78.070	377.672	200.328	102.805	348.389	295.080	108.434	229.863	183.759	35.074	213.955	260.098	38.481	371.895	395.075	985.204	98.812	394.829	1142.374	229.240	487.385	1079.692	242.661	310.062	1076.785	-36.132	386.840	1322.100	-154.794	356.300	1227.767	-33.672	284.806	1213.834	-74.052	477.179	1225.476	14.110	570.866	1056.986	122.223	671.401	917.985	109.183	726.702	1036.751	168.446	758.963	956.314	213.672	796.928	924.703	291.456	748.316	988.877	261.972	682.965	865.283	297.610	806.411	840.890	331.991	716.164	804.075	422.341	639.665	817.733	374.589	680.495	747.485	367.042	622.616	766.857	17.923	224.797	1074.707	121.267	129.881	923.342	103.248	50.751	1026.332	166.094	38.275	946.119	225.394	-23.407	917.672	294.583	25.380	992.849	286.362	93.835	933.179	250.427	20.316	844.158	324.187	89.221	839.123	405.631	153.593	822.432	390.271	102.543	748.413	371.792	160.796	773.828
391.773	553.766	827.129	443.953	604.691	689.886	360.590	519.181	748.056	407.203	227.669	832.137	439.459	186.546	737.480	375.607	260.223	761.729	526.252	453.783	863.191	503.766	395.020	894.868	534.320	341.180	866.244	382.728	588.536	579.841	337.234	599.144	641.022	244.130	615.253	559.274	282.144	598.056	504.726	120.601	602.792	432.000	137.830	469.792	427.126	221.733	606.811	353.106	160.788	598.048	316.868	226.259	592.456	226.758	274.500	600.582	261.882	432.151	523.979	84.632	378.060	566.854	105.422	350.578	475.262	100.363	225.624	592.608	34.120	214.113	500.187	38.798	364.819	183.106	595.475	316.687	187.558	653.767	225.058	166.308	574.707	260.492	162.730	525.813	148.156	163.125	438.151	132.832	291.989	410.623	227.002	151.893	329.586	164.188	184.304	295.836	229.282	193.933	208.351	278.995	170.363	234.490	440.306	238.134	78.177	377.472	200.369	102.724	348.197	295.171	108.402	229.839	183.768	35.054	213.899	260.088	38.431	371.600	394.956	982.383	98.018	394.616	1138.324	228.487	487.337	1076.077	242.054	309.850	1073.433	-37.141	386.789	1317.722	-155.699	356.261	1223.213	-34.665	284.808	1209.455	-74.960	477.108	1221.072	13.273	570.680	1052.675	121.951	671.417	913.985	108.204	726.729	1032.719	167.734	758.978	952.423	213.067	796.974	921.025	290.588	748.542	985.719	261.884	682.994	862.128	297.493	806.460	837.620	332.194	716.242	801.089	423.142	640.046	815.273	375.141	680.554	744.953	367.645	622.813	764.430	17.092	224.740	1070.472	120.937	129.696	919.447	102.385	50.579	1022.244	165.603	38.090	942.412	225.040	-23.629	914.236	293.772	25.127	989.797	286.226	93.663	930.666	250.519	20.181	840.958	324.229	88.989	836.192	405.997	153.341	820.077	390.731	102.396	745.837	372.202	160.618	771.510
392.019	553.650	824.741	444.164	604.914	687.851	360.840	519.082	745.898	407.378	227.621	829.396	439.777	186.344	735.197	375.934	260.129	759.528	526.551	453.691	860.732	503.913	394.882	892.500	534.585	341.128	863.757	382.240	588.364	577.774	336.691	598.810	639.540	243.491	615.068	557.902	281.794	598.923	503.235	119.779	602.814	431.312	137.396	470.053	426.312	221.004	606.815	352.630	160.037	598.003	316.144	225.816	592.417	226.406	274.027	600.498	261.533	432.048	523.910	84.742	377.891	566.832	105.451	350.438	475.200	100.323	225.618	592.619	34.117	214.017	500.179	38.805	364.761	183.039	593.732	317.488	186.950	651.398	224.898	166.209	573.653	260.110	162.649	524.656	147.418	162.972	437.592	132.058	291.826	410.164	226.341	151.806	329.192	163.657	184.288	295.193	228.881	193.905	207.970	278.560	170.402	234.195	440.208	238.277	78.319	377.369	200.461	102.751	348.007	295.272	108.288	229.821	183.758	35.048	213.756	260.041	38.454	371.218	394.829	979.519	97.244	394.523	1134.292	227.729	487.268	1072.445	241.308	309.674	1069.887	-38.120	386.625	1313.342	-156.549	356.243	1218.656	-35.558	284.729	1205.090	-75.767	477.054	1216.669	12.530	570.511	1048.330	121.647	671.282	910.079	107.223	726.691	1028.635	167.066	758.976	948.568	212.713	796.898	917.480	289.777	748.804	982.461	261.816	683.070	858.954	297.299	806.543	834.389	332.375	716.276	798.221	423.478	640.349	812.823	375.497	680.555	742.315	368.129	622.986	762.114	16.217	224.683	1066.190	120.509	129.578	915.570	101.567	50.443	1018.250	165.113	37.959	938.635	224.764	-23.856	910.887	293.073	24.740	986.915	285.905	93.404	927.646	250.533	20.046	837.648	324.402	88.925	833.609	406.387	153.067	817.801	391.190	102.249	743.380	372.717	160.456	769.325
392.227	553.605	822.274	444.280	605.079	685.701	361.940	519.122	743.921	407.552	227.500	826.655	440.242	186.081	733.135	376.212	260.048	757.150	526.833	453.610	858.337	504.071	394.789	890.070	534.846	341.026	861.268	382.026	588.387	576.100	336.862	598.692	638.150	243.247	615.057	556.993	281.330	598.990	502.099	119.031	602.817	430.758	136.726	470.025	425.659	220.237	606.849	352.256	159.419	597.971	315.714	225.350	592.444	226.151	273.477	600.492	261.357	431.935	523.845	84.844	377.761	566.808	105.464	350.273	475.129	100.271	225.172	592.879	34.625	213.929	500.160	38.758	364.727	182.973	592.231	317.796	186.913	649.764	224.756	166.133	572.593	259.772	162.546	523.429	146.696	162.866	436.929	131.254	291.673	409.642	225.756	151.718	328.895	163.100	184.189	294.718	228.477	193.850	207.581	278.136	170.314	233.887	440.109	238.402	78.417	377.251	200.500	102.861	347.851	295.400	108.133	229.812	183.755	35.033	213.747	260.044	38.409	370.901	394.682	976.742	96.413	394.385	1130.311	227.013	487.166	1068.848	240.625	309.523	1066.473	-39.177	386.521	1308.901	-157.448	356.203	1214.149	-36.415	284.680	1200.679	-76.602	476.992	1212.252	11.732	570.335	1044.003	121.237	671.215	906.112	106.224	726.679	1024.573	166.388	759.002	944.727	211.996	797.033	913.833	288.893	749.026	979.224	261.696	683.136	855.632	297.123	806.603	831.110	332.650	716.320	795.218	423.610	640.632	810.266	375.998	680.601	739.868	368.542	623.135	759.802	15.501	224.690	1061.884	120.131	129.407	911.723	100.770	50.330	1014.281	164.633	37.765	935.016	224.394	-24.032	907.438	292.540	24.409	983.726	285.592	93.154	924.654	250.596	19.925	834.312	324.470	88.688	830.712	406.734	152.803	815.494	391.603	102.118	740.829	373.142	160.233	767.143
392.492	553.544	819.857	444.411	605.199	683.623	362.205	519.273	741.671	407.769	227.393	823.926	440.695	185.910	730.906	376.581	259.991	754.941	527.162	453.500	856.126	504.202	394.682	887.665	535.140	340.941	858.890	381.850	588.459	574.184	336.931	598.646	636.592	243.010	615.002	555.918	280.768	598.981	500.588	118.266	602.818	430.175	135.654	469.802	424.973	219.526	606.837	351.914	158.803	597.947	315.334	224.830	592.413	225.912	272.983	600.488	261.179	431.827	523.789	84.921	377.596	566.778	105.461	350.131	475.072	100.250	225.173	592.862	34.624	213.845	500.177	38.755	364.601	182.901	590.485	317.253	187.508	649.376	224.598	166.094	571.622	259.395	162.421	522.246	146.015	162.679	436.349	130.382	291.491	409.219	225.104	151.613	328.594	162.535	184.038	294.297	228.119	193.828	207.302	277.731	170.435	233.718	439.991	238.500	78.519	377.094	200.571	102.847	347.755	295.522	108.036	229.791	183.745	35.031	213.697	260.019	38.344	370.590	394.552	973.946	95.626	394.255	1126.300	226.236	487.098	1065.195	239.872	309.318	1062.942	-40.137	386.479	1304.610	-158.330	356.153	1209.687	-37.275	284.601	1196.338	-77.429	476.923	1207.793	10.928	570.171	1039.752	120.784	671.039	901.941	105.190	726.662	1020.461	165.625	759.018	940.873	211.541	796.988	910.187	288.054	749.234	976.064	261.658	683.129	852.490	297.041	806.655	827.899	332.872	716.381	792.373	424.025	640.861	808.185	376.356	680.581	737.248	368.985	623.260	757.481	14.641	224.578	1057.643	119.855	129.233	907.889	99.986	50.163	1010.288	164.176	37.545	931.258	224.024	-24.231	903.843	291.935	24.118	980.716	285.260	92.878	921.657	250.630	19.809	831.073	324.601	88.529	827.915	407.143	152.534	813.187	392.058	101.969	738.406	372.057	158.941	763.059
392.837	553.478	817.420	444.619	605.308	681.690	362.588	519.299	739.284	408.101	227.290	821.389	441.047	185.733	728.812	376.888	259.898	752.563	527.419	453.458	853.751	504.319	394.600	885.317	535.435	340.887	856.480	381.636	588.481	572.502	336.959	598.559	635.048	242.645	614.965	554.888	280.297	599.113	499.376	117.485	602.848	429.507	135.223	469.924	424.475	218.813	606.859	351.609	158.180	597.921	314.856	224.350	592.331	225.478	272.374	600.487	260.985	431.706	523.702	85.007	377.449	566.745	105.504	349.992	475.017	100.164	225.151	592.836	34.616	213.741	500.136	38.719	364.627	182.862	588.841	317.546	187.525	647.895	224.480	166.062	570.621	259.046	162.356	521.154	145.352	162.482	435.711	128.978	291.527	408.752	224.529	151.537	328.275	161.982	183.931	293.821	227.790	193.822	206.942	277.357	170.407	233.520	439.889	238.589	78.614	377.026	200.665	102.804	347.602	295.624	107.901	229.781	183.756	34.997	213.611	260.001	38.344	370.281	394.394	971.101	94.849	394.149	1122.346	225.510	486.986	1061.668	239.108	309.083	1059.454	-41.175	386.384	1300.268	-159.177	356.107	1205.208	-38.143	284.527	1191.992	-78.245	476.890	1203.394	10.155	569.988	1035.445	120.051	671.067	898.818	104.174	726.644	1016.430	164.948	759.031	937.128	210.914	796.992	906.539	287.213	749.427	972.784	261.613	683.188	849.333	296.863	806.705	824.629	333.096	716.448	789.434	424.373	641.083	805.872	377.055	680.611	734.665	369.627	623.479	755.157	13.846	224.503	1053.459	119.474	129.055	903.939	99.154	50.054	1006.216	163.671	37.355	927.672	223.704	-24.340	900.460	290.981	23.798	977.695	284.905	92.617	918.595	250.640	19.728	827.715	324.722	88.368	825.105	407.516	152.276	810.787	392.498	101.851	735.861	372.197	158.437	760.537
393.039	553.439	814.970	444.766	605.457	679.533	362.891	519.439	737.022	408.481	227.166	818.972	441.405	185.505	726.697	377.202	259.817	750.358	527.724	453.401	851.411	504.469	394.505	882.919	535.717	340.760	854.093	381.510	588.529	570.942	337.157	598.467	633.604	242.441	614.946	553.819	279.870	599.214	498.351	116.702	602.839	428.846	134.496	469.891	424.037	218.141	606.900	351.309	157.605	597.887	314.417	223.965	592.313	225.232	271.847	600.409	260.707	431.612	523.629	85.095	377.304	566.719	105.515	349.851	474.954	100.120	225.140	592.844	34.632	213.643	500.129	38.717	364.599	182.814	587.285	317.773	187.587	646.432	224.342	165.993	569.711	258.711	162.233	520.049	144.661	162.306	435.183	128.769	291.458	407.965	223.890	151.411	327.957	161.423	183.874	293.259	227.453	193.807	206.579	276.825	170.198	233.044	439.762	238.674	78.680	376.951	200.786	102.731	347.527	295.749	107.786	229.778	183.752	34.989	213.564	259.965	38.284	369.907	394.243	968.304	94.047	394.016	1118.400	224.789	486.928	1058.149	238.328	308.835	1055.947	-42.131	386.292	1295.875	-160.086	356.070	1200.718	-38.696	284.769	1187.562	-79.120	476.822	1198.990	9.381	569.808	1031.244	119.647	670.964	894.887	103.223	726.571	1012.317	164.249	759.009	933.276	210.361	797.000	902.909	286.404	749.626	969.621	261.529	683.199	846.083	296.722	806.782	821.484	333.368	716.464	786.700	424.709	641.306	803.572	377.496	680.594	732.104	370.108	623.598	752.852	12.966	224.422	1049.177	119.010	128.939	900.049	98.317	49.910	1002.209	163.242	37.190	923.956	223.338	-24.568	897.002	290.371	23.463	974.305	284.561	92.366	915.604	250.622	19.544	824.263	324.800	88.152	822.185	407.889	151.999	808.344	393.024	101.746	733.290	372.149	157.882	757.760
393.317	553.349	812.612	444.889	605.612	677.385	363.193	519.506	734.764	408.788	227.100	816.461	441.652	185.415	724.494	377.476	259.664	748.040	528.080	453.288	849.176	504.579	394.400	880.507	535.988	340.664	851.739	381.257	588.596	568.975	337.198	598.409	632.174	242.164	614.903	552.841	279.234	599.179	496.937	115.949	602.892	428.354	133.931	469.872	423.358	217.438	606.913	350.979	157.005	597.790	313.913	223.557	592.134	224.660	271.272	600.416	260.480	431.503	523.563	85.225	377.181	566.687	105.565	349.710	474.904	100.112	225.116	592.822	34.653	213.580	500.129	38.698	364.485	182.749	585.631	317.989	187.638	645.016	224.216	165.952	568.755	258.277	162.112	518.908	143.985	162.175	434.610	128.400	291.140	407.686	223.231	151.282	327.522	160.879	183.795	292.840	227.116	193.801	206.219	276.369	170.157	232.795	439.669	238.756	78.742	376.893	200.876	102.691	347.397	295.832	107.719	229.778	183.737	34.961	213.556	259.958	38.250	369.513	394.098	965.478	93.275	393.901	1114.442	223.984	486.889	1054.554	237.648	308.679	1052.588	-43.104	386.278	1291.597	-160.949	356.001	1196.208	-39.629	284.673	1183.258	-79.896	476.766	1194.610	8.604	569.620	1026.910	119.190	670.842	890.885	102.158	726.821	1008.617	163.529	759.083	929.416	209.811	797.008	899.333	285.525	749.842	966.388	261.416	683.160	842.902	296.607	806.802	818.231	333.460	716.486	783.790	425.022	641.610	801.316	378.090	680.646	729.546	370.515	623.704	750.565	12.191	224.368	1045.005	118.697	128.813	896.371	97.544	49.755	998.284	162.684	36.977	920.353	222.992	-24.728	893.500	289.681	23.196	971.218	284.193	92.116	912.583	250.599	19.480	821.078	324.990	88.045	819.538	408.280	151.750	805.951	393.538	101.633	730.789	372.334	157.451	755.307
393.582	553.301	810.199	445.050	605.779	675.395	363.475	519.615	732.423	409.093	227.243	814.199	442.014	185.257	722.393	377.809	259.597	745.737	528.294	453.205	846.768	504.412	394.346	877.940	536.302	340.602	849.412	381.111	588.595	567.308	337.335	598.292	630.604	241.905	614.846	551.734	278.710	599.261	495.781	115.195	602.946	427.847	133.161	469.818	422.806	216.696	606.950	350.632	156.356	597.727	313.467	223.154	592.063	224.395	270.902	600.305	260.081	431.413	523.488	85.289	377.043	566.656	105.575	349.550	474.844	100.086	225.093	592.798	34.658	213.487	500.137	38.737	364.529	182.726	584.041	318.256	187.726	643.670	224.083	165.967	567.822	257.940	162.060	517.877	143.316	162.035	434.062	127.076	291.155	407.388	222.613	151.208	327.160	160.364	183.699	292.521	226.803	193.776	205.836	275.914	170.119	232.595	439.568	238.832	78.836	376.812	200.986	102.623	347.250	295.876	107.707	229.770	183.751	34.933	213.496	259.941	38.220	369.209	393.983	962.703	92.506	393.765	1110.571	223.283	486.796	1051.117	236.894	308.493	1049.099	-44.068	386.205	1287.306	-161.871	355.966	1191.705	-40.458	284.620	1178.941	-80.760	476.676	1190.240	7.795	569.402	1022.704	118.659	670.686	887.117	101.217	726.842	1004.659	162.845	759.077	925.548	209.221	796.991	895.731	284.644	750.013	963.183	261.329	683.089	839.771	296.473	806.773	814.993	333.632	716.479	781.131	425.362	641.811	798.979	378.555	680.588	727.038	370.952	623.818	748.324	11.346	224.299	1040.811	118.360	128.572	892.499	96.751	49.614	994.292	162.133	36.788	916.576	222.566	-24.876	890.003	288.788	22.979	968.258	283.826	91.864	909.514	250.515	19.316	817.660	325.047	87.811	816.591	408.565	151.481	803.434	394.016	101.503	728.372	372.437	156.886	752.850
