NO_OF_FRAMES	285
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-09-07, 13:55:35.487	6443.19671659
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
331.899	571.811	1451.444	357.470	598.510	1276.004	266.605	535.124	1388.367	345.515	233.488	1469.037	391.554	218.075	1293.260	276.836	259.525	1391.426	439.963	456.020	1454.839	433.535	408.714	1483.686	446.935	356.730	1456.257	335.778	609.063	1157.009	260.245	592.120	1172.511	247.594	597.708	1046.421	305.481	611.940	1038.210	287.892	604.497	900.396	282.586	471.790	883.648	360.242	626.447	780.949	288.244	614.305	781.804	291.620	614.641	670.318	353.356	629.257	673.002	429.581	566.568	455.303	351.156	617.136	466.129	314.189	517.339	460.796	259.417	628.111	316.877	231.790	541.979	316.729	343.087	192.146	1186.331	272.738	202.699	1196.855	252.345	197.457	1075.283	319.989	187.856	1063.894	290.892	188.192	901.528	289.056	324.906	860.002	364.110	174.650	793.417	294.108	176.724	790.502	298.871	170.582	686.049	358.723	169.656	682.973	406.952	225.709	474.069	332.738	176.253	465.587	300.411	280.918	459.630	254.598	170.450	308.274	228.783	265.152	308.661	407.102	414.640	1611.158	314.860	399.212	1926.874	375.954	512.722	1795.885	390.047	302.456	1796.795	148.962	368.092	2183.905	24.398	360.673	2097.894	134.768	270.242	2086.618	130.527	461.602	2099.750	179.925	569.485	1910.324	186.244	654.034	1735.675	242.973	730.670	1826.566	243.930	741.008	1722.130	283.065	794.839	1640.075	382.618	765.396	1666.679	260.616	693.925	1564.771	306.363	800.276	1525.905	293.195	712.646	1473.584	344.936	624.472	1436.747	316.069	701.084	1388.257	288.975	622.608	1388.406	251.024	221.945	1944.159	216.804	140.912	1776.270	305.188	79.088	1851.875	284.771	67.378	1753.831	335.925	2.092	1655.211	413.376	51.284	1681.619	302.088	122.507	1561.068	331.060	7.475	1505.224	326.384	99.753	1462.298	364.742	170.881	1435.721	336.324	91.392	1401.574	316.035	156.368	1384.558
331.209	571.913	1454.207	357.294	598.689	1278.464	266.343	535.226	1391.097	344.782	233.385	1471.682	391.339	218.223	1295.654	276.585	259.719	1393.883	439.544	456.238	1457.475	433.196	408.825	1486.489	446.505	356.726	1459.020	335.954	609.025	1159.544	260.410	592.015	1174.881	248.205	597.455	1048.730	306.064	611.742	1040.552	289.032	604.469	902.720	284.065	471.374	886.221	361.265	626.093	783.097	289.163	614.397	784.195	292.149	614.570	672.730	353.855	628.875	675.096	428.958	565.375	456.603	350.984	616.574	468.370	313.265	517.032	462.953	258.032	629.198	320.205	229.608	543.295	319.892	342.703	192.318	1188.819	272.323	203.297	1199.290	252.392	198.354	1077.520	319.979	188.247	1066.377	291.728	188.551	903.603	291.178	325.379	862.051	364.799	174.837	795.353	294.845	176.884	792.698	299.320	170.776	688.063	359.149	169.825	685.035	406.803	225.665	475.744	332.471	176.086	468.009	300.162	280.748	461.769	253.345	169.183	311.405	227.575	263.934	311.244	406.899	414.815	1613.731	315.023	399.226	1929.483	376.278	512.771	1798.419	390.347	302.591	1799.341	148.936	367.694	2186.285	24.456	360.343	2100.046	134.849	269.941	2089.045	130.516	461.275	2102.367	180.652	569.774	1912.740	186.712	654.493	1738.485	244.140	730.864	1829.121	244.677	741.250	1724.627	283.748	795.039	1642.527	383.257	765.294	1668.885	260.964	694.157	1567.121	306.720	800.535	1528.382	293.414	712.970	1475.852	345.113	624.851	1438.931	315.905	701.529	1390.622	288.859	623.055	1390.845	251.802	221.959	1946.875	217.238	140.616	1779.372	306.268	79.268	1854.474	285.353	67.414	1756.501	336.214	2.081	1657.669	413.689	51.894	1683.597	302.144	122.552	1563.529	331.293	7.531	1507.688	326.323	99.743	1464.693	364.708	171.002	1438.164	336.246	91.456	1403.934	315.935	156.400	1387.027
330.569	572.037	1456.932	357.097	598.886	1280.828	266.044	535.290	1393.581	344.007	233.315	1474.274	391.460	218.351	1298.294	276.339	259.884	1396.248	439.130	456.424	1460.061	432.804	408.942	1489.186	446.099	356.685	1461.769	335.999	609.305	1162.081	260.624	591.572	1176.872	248.765	597.281	1050.936	306.660	611.598	1043.025	290.073	604.490	905.214	285.348	471.043	888.814	362.285	625.735	785.015	290.069	614.476	786.520	292.570	614.569	675.027	354.441	628.524	677.123	428.332	563.948	457.992	350.718	616.037	470.504	312.293	516.710	465.106	256.716	630.132	323.478	227.625	544.415	322.620	341.803	191.940	1191.559	271.954	204.020	1201.390	252.436	199.227	1079.752	319.790	188.568	1068.844	292.528	188.865	905.782	293.169	325.804	864.055	365.681	175.128	797.480	295.606	176.973	795.103	299.738	170.861	690.506	359.596	170.038	687.083	406.674	225.681	477.565	332.250	175.928	470.438	299.796	280.511	463.667	252.199	167.928	314.442	226.427	262.691	313.624	406.729	414.966	1616.160	315.262	399.291	1931.995	376.587	512.799	1800.781	390.576	302.671	1801.701	149.109	367.264	2188.946	24.578	360.099	2102.671	134.940	269.672	2091.430	130.613	460.956	2104.992	181.452	570.042	1915.285	187.178	654.983	1741.127	245.453	730.971	1831.600	245.504	741.488	1727.207	284.385	795.233	1645.037	383.894	765.159	1671.029	261.336	694.365	1569.529	307.053	800.748	1530.778	293.538	713.309	1478.218	345.290	625.285	1440.920	315.802	702.008	1392.856	288.786	623.525	1393.219	252.539	222.057	1949.406	217.624	140.432	1782.289	307.244	79.481	1856.926	285.856	67.455	1759.185	336.613	2.189	1660.123	414.054	52.530	1685.578	302.060	122.607	1565.785	331.318	7.560	1510.063	326.208	99.755	1467.057	364.641	171.134	1440.443	336.067	91.475	1406.306	315.803	156.492	1389.301
329.986	572.201	1459.632	356.944	598.998	1283.258	265.727	535.357	1396.165	343.197	233.219	1476.733	391.305	218.484	1300.639	275.730	259.791	1398.773	438.736	456.588	1462.642	432.518	409.106	1491.915	445.670	356.687	1464.435	336.172	609.299	1164.557	260.818	591.466	1179.160	249.324	597.131	1053.131	307.290	611.490	1045.364	291.126	604.488	907.405	286.529	470.737	891.164	363.224	625.396	787.092	290.997	614.538	788.743	292.990	614.505	677.227	354.997	628.158	679.078	427.569	562.780	459.256	350.291	615.357	472.337	311.216	516.448	467.184	255.330	630.919	326.512	225.243	545.602	325.906	341.365	192.029	1194.000	271.596	204.636	1203.639	252.501	200.155	1081.904	320.020	189.012	1071.202	293.378	189.212	907.791	294.933	326.136	865.966	366.403	175.384	799.390	296.380	177.103	797.163	300.191	170.933	692.597	360.021	170.226	689.161	406.497	225.583	479.244	332.031	175.698	472.827	299.649	280.384	465.850	251.099	166.697	317.432	225.343	261.482	316.015	406.646	415.064	1618.507	315.439	399.314	1934.407	377.267	513.080	1803.102	390.898	302.771	1804.014	149.142	366.867	2191.360	24.757	359.819	2104.663	135.026	269.394	2093.746	130.754	460.657	2107.585	182.210	570.213	1917.837	187.611	655.510	1743.832	246.893	731.037	1834.128	246.341	741.697	1729.708	285.049	795.411	1647.418	384.510	765.037	1673.141	261.664	694.573	1571.799	307.387	801.013	1533.232	293.682	713.657	1480.507	345.511	625.696	1443.010	315.668	702.463	1395.125	288.707	624.002	1395.565	253.310	222.252	1951.870	217.928	140.245	1784.919	308.258	79.743	1859.472	286.355	67.506	1761.640	336.768	2.198	1662.554	414.314	53.026	1687.601	302.061	122.725	1568.233	331.304	7.680	1512.554	326.183	99.821	1469.397	364.452	171.164	1442.717	335.859	91.547	1408.651	315.583	156.564	1391.612
329.373	572.333	1462.234	356.528	599.017	1285.493	265.419	535.413	1398.633	342.454	233.107	1479.138	391.342	218.542	1303.171	275.911	260.369	1400.877	438.496	456.772	1465.201	432.131	409.276	1494.471	445.258	356.681	1466.991	336.392	609.295	1167.026	261.008	591.375	1181.258	249.560	597.064	1055.090	307.842	611.425	1047.671	292.179	604.511	909.513	287.759	470.522	893.573	364.198	625.081	788.867	291.916	614.607	790.947	293.390	614.534	679.422	355.517	627.796	681.093	426.776	561.403	460.774	350.113	614.931	474.433	310.189	516.162	469.261	254.102	631.537	329.456	223.139	546.502	328.583	340.859	192.016	1196.391	271.288	205.323	1205.722	252.647	201.081	1083.846	320.033	189.294	1073.490	294.031	189.541	909.776	297.176	326.406	867.750	367.252	175.657	801.553	297.137	177.155	799.399	300.718	170.990	694.730	360.437	170.437	691.151	406.387	225.497	480.918	331.817	175.489	475.133	299.390	280.073	467.710	250.056	165.515	320.392	224.379	260.264	318.456	406.458	415.219	1620.769	315.711	399.338	1936.731	377.146	512.849	1805.087	391.234	302.827	1806.216	149.140	366.533	2193.776	24.813	359.548	2107.172	135.173	269.121	2096.066	130.965	460.338	2110.114	183.063	570.389	1920.203	188.053	656.076	1746.519	248.357	731.067	1836.603	247.201	741.934	1732.130	285.693	795.555	1649.816	384.951	765.139	1675.483	261.990	694.815	1574.186	307.654	801.284	1535.649	293.839	714.015	1482.780	345.648	626.089	1445.000	315.481	702.894	1397.265	288.632	624.462	1397.814	254.182	222.423	1954.300	218.277	140.110	1787.915	309.157	79.972	1861.890	286.829	67.575	1764.222	337.088	2.304	1664.916	414.541	53.466	1689.671	302.032	122.865	1570.545	331.235	7.823	1514.890	326.064	99.912	1471.729	364.260	171.322	1445.042	335.647	91.708	1410.993	315.382	156.728	1393.850
328.414	572.675	1464.862	356.607	599.115	1287.885	265.122	535.462	1401.104	341.581	232.981	1481.409	391.201	218.631	1305.500	275.249	260.289	1403.283	438.257	456.959	1467.697	431.797	409.399	1497.030	444.903	356.684	1469.501	336.594	609.350	1169.302	261.158	591.295	1183.319	249.985	596.964	1057.165	308.442	611.393	1049.959	293.038	604.624	911.673	288.848	470.331	895.766	365.111	624.774	790.684	292.738	614.700	793.077	293.855	614.505	681.472	356.043	627.455	682.857	425.938	560.167	462.151	349.646	614.296	476.340	309.037	515.923	471.348	252.937	632.038	332.203	221.263	547.353	331.448	340.579	192.124	1198.657	270.987	205.965	1207.929	252.719	201.951	1086.029	320.014	189.567	1075.701	294.716	189.851	911.750	298.823	326.674	869.612	367.977	175.917	803.308	297.914	177.199	801.510	301.097	170.957	696.978	360.937	170.643	693.093	406.235	225.378	482.699	331.640	175.236	477.377	299.141	279.788	469.537	249.069	164.329	323.246	223.454	259.049	320.609	406.330	415.336	1622.875	316.071	399.373	1938.926	377.478	512.889	1807.100	391.509	302.879	1808.389	149.131	366.115	2196.178	25.089	359.316	2109.138	135.301	268.891	2098.297	131.083	460.096	2112.468	183.959	570.630	1922.643	188.488	656.667	1749.174	249.926	731.063	1839.105	248.050	742.186	1734.749	286.313	795.647	1652.082	385.717	764.682	1677.296	262.307	695.019	1576.376	307.981	801.539	1538.058	294.022	714.331	1484.960	345.846	626.518	1447.043	315.703	703.320	1399.634	288.310	624.993	1400.193	254.930	222.673	1956.524	218.534	140.018	1790.575	309.991	80.234	1864.210	287.227	67.688	1766.702	337.188	2.360	1667.177	414.740	53.827	1691.662	302.115	123.114	1572.972	331.076	8.031	1517.389	325.899	100.053	1474.061	364.156	171.460	1447.282	335.342	91.839	1413.282	315.130	156.882	1396.114
327.994	572.772	1467.364	357.460	599.316	1290.795	264.812	535.494	1403.452	340.761	232.840	1483.730	391.072	218.808	1307.657	275.488	260.898	1405.335	437.880	457.070	1470.079	431.387	409.518	1499.387	444.605	356.718	1471.951	336.816	609.423	1171.620	261.328	591.284	1185.455	250.537	596.918	1059.235	308.954	611.436	1052.149	293.897	604.632	913.676	289.884	470.185	897.990	366.007	624.488	792.538	293.665	614.825	795.187	294.239	614.461	683.631	356.458	627.110	684.626	425.072	558.936	463.520	349.335	613.861	478.228	307.858	515.674	473.351	251.923	632.434	334.728	219.474	548.031	334.051	340.225	192.142	1200.980	270.699	206.617	1209.913	252.811	202.867	1087.932	320.023	189.775	1077.942	295.435	190.160	913.618	300.146	326.907	871.361	368.790	176.250	805.381	298.720	177.220	803.633	301.668	170.966	699.007	361.469	170.848	695.104	406.102	225.154	484.434	331.430	174.989	479.514	298.909	279.505	471.585	248.234	163.195	326.107	222.641	257.965	322.976	406.241	415.396	1624.944	316.410	399.348	1940.985	377.802	512.908	1808.990	391.749	302.886	1810.437	149.302	365.865	2198.349	25.220	359.066	2111.622	135.540	268.649	2100.536	131.245	459.837	2114.711	184.831	570.791	1925.144	188.817	657.332	1751.969	251.486	730.983	1841.594	248.890	742.401	1737.159	286.964	795.773	1654.529	386.311	764.440	1679.335	262.612	695.200	1578.600	308.296	801.728	1540.276	294.193	714.682	1487.160	346.061	626.918	1448.924	315.662	703.800	1401.651	288.250	625.432	1402.225	255.862	222.900	1958.990	218.779	139.981	1793.103	310.665	80.434	1866.498	287.563	67.810	1769.072	337.327	2.471	1669.444	414.910	54.101	1693.709	302.088	123.308	1575.215	330.872	8.135	1519.538	325.699	100.218	1476.368	363.824	171.566	1449.395	335.041	91.996	1415.510	314.860	157.100	1398.265
327.262	572.983	1469.906	357.452	599.311	1292.974	264.532	535.560	1405.821	339.924	232.729	1485.966	391.010	218.926	1310.006	275.295	261.220	1407.462	437.628	457.237	1472.479	431.045	409.639	1501.759	444.290	356.739	1474.364	336.871	609.534	1173.814	261.565	591.269	1187.502	251.106	596.912	1061.157	309.471	611.504	1054.299	294.823	604.670	915.653	290.786	470.106	900.086	366.889	624.200	794.225	294.442	614.914	797.087	294.634	614.455	685.575	356.888	626.790	686.425	424.116	557.702	464.954	348.815	613.260	479.992	306.531	515.472	475.517	250.937	632.676	337.102	217.828	548.512	336.510	339.918	192.187	1203.057	270.519	207.286	1211.986	252.943	203.754	1089.981	319.992	189.937	1080.036	295.950	190.430	915.572	301.242	327.178	873.188	369.429	176.504	807.152	299.382	177.167	805.613	302.201	170.982	701.021	361.939	171.077	696.830	405.975	224.965	486.175	331.263	174.692	481.793	298.698	279.246	473.439	247.417	162.128	328.694	221.856	256.937	325.232	406.081	415.504	1626.941	316.749	399.364	1943.028	378.129	512.890	1810.807	391.996	302.916	1812.261	149.419	365.585	2200.655	25.439	358.800	2113.735	135.761	268.386	2102.635	131.595	459.598	2117.014	185.672	570.866	1927.396	189.153	657.969	1754.738	252.969	730.822	1843.986	249.774	742.629	1739.700	287.604	795.835	1656.820	386.855	764.164	1681.277	262.918	695.367	1580.736	308.702	801.994	1542.710	294.351	714.991	1489.317	346.265	627.298	1450.810	315.689	704.287	1403.853	288.197	625.861	1404.412	256.682	223.190	1961.114	219.040	139.918	1795.746	311.310	80.669	1868.712	287.873	67.913	1771.360	337.409	2.502	1671.607	415.004	54.259	1695.786	302.221	123.574	1577.581	330.657	8.332	1521.825	325.468	100.414	1478.586	363.702	171.798	1451.667	334.701	92.216	1417.756	314.525	157.363	1400.374
326.759	573.108	1472.350	357.629	599.425	1295.133	264.251	535.606	1407.953	339.068	232.579	1488.115	391.026	218.992	1312.238	275.072	261.482	1409.577	437.264	457.359	1474.730	430.792	409.806	1504.049	444.011	356.785	1476.649	337.182	609.649	1175.982	261.689	591.237	1189.384	251.630	596.918	1063.113	309.929	611.589	1056.329	295.546	604.742	917.564	291.631	470.107	902.162	367.710	623.928	795.826	295.308	614.993	799.079	294.977	614.494	687.580	357.354	626.461	688.054	423.205	556.580	466.396	348.521	612.931	481.749	305.340	515.312	477.528	250.062	632.760	339.226	216.204	549.003	338.954	339.583	192.177	1205.235	270.318	207.928	1213.815	253.141	204.610	1091.751	320.011	190.056	1082.168	296.508	190.704	917.339	302.234	327.392	874.895	370.178	176.815	809.001	300.053	177.139	807.775	303.018	171.133	703.005	362.365	171.267	698.847	405.831	224.670	487.865	331.078	174.423	483.839	298.556	278.933	475.284	246.681	161.166	331.395	221.209	255.916	327.302	405.977	415.594	1628.868	317.173	399.339	1944.970	378.498	512.889	1812.532	392.212	302.897	1814.077	149.618	365.340	2202.703	25.659	358.590	2115.898	136.023	268.159	2104.732	131.840	459.403	2119.083	186.579	570.927	1929.743	189.559	658.592	1757.300	254.516	730.591	1846.415	250.648	742.842	1742.147	288.134	795.926	1659.145	387.405	763.918	1683.245	263.245	695.545	1582.935	309.049	802.179	1544.859	294.555	715.321	1491.421	346.414	627.659	1452.632	315.500	704.671	1405.815	288.180	626.282	1406.339	257.578	223.425	1963.405	219.237	139.930	1798.039	311.893	80.858	1870.916	288.151	68.010	1773.507	337.464	2.519	1673.748	415.083	54.362	1697.881	302.211	123.808	1579.819	330.206	8.446	1523.980	325.177	100.613	1480.823	363.455	171.939	1453.740	334.347	92.427	1419.883	314.220	157.618	1402.581
326.251	573.294	1474.783	357.799	599.426	1297.224	264.011	535.670	1410.207	338.235	232.431	1490.254	390.892	219.159	1314.315	274.877	261.805	1411.509	437.114	457.592	1476.930	430.595	410.006	1506.198	443.748	356.826	1478.869	337.256	609.823	1178.100	261.895	591.244	1191.335	251.991	596.937	1064.980	310.372	611.743	1058.353	296.335	604.825	919.371	292.349	470.089	904.073	368.572	623.676	797.573	296.091	615.164	800.963	295.272	614.506	689.500	357.701	626.169	689.707	422.231	555.604	467.787	347.896	612.293	483.349	304.242	515.078	479.407	249.225	632.761	341.323	214.809	549.145	341.198	339.344	192.213	1207.194	270.257	208.647	1215.744	253.282	205.376	1093.620	319.982	190.120	1084.112	297.060	190.980	919.229	303.030	327.615	876.754	370.916	177.103	810.903	300.684	177.103	809.680	303.462	171.000	704.949	362.813	171.478	700.712	405.712	224.385	489.597	330.968	174.051	486.092	298.388	278.606	477.148	246.014	160.253	333.894	220.616	255.004	329.403	405.934	415.675	1630.610	317.572	399.320	1946.792	378.791	512.824	1814.060	392.528	302.896	1815.784	149.845	365.143	2204.612	26.002	358.332	2117.855	136.294	267.926	2106.850	132.022	459.173	2121.259	187.337	571.165	1931.647	189.898	659.214	1759.962	256.044	730.290	1848.742	251.505	743.104	1744.685	288.719	795.942	1661.313	387.941	763.654	1685.182	263.472	695.690	1584.888	309.371	802.380	1547.186	294.777	715.640	1493.497	346.600	627.996	1454.434	315.582	705.155	1407.836	288.168	626.694	1408.388	258.376	223.670	1965.570	219.454	139.938	1800.375	312.283	81.000	1872.987	288.382	68.093	1775.761	337.465	2.562	1675.836	415.140	54.399	1700.004	302.279	124.048	1582.093	329.842	8.660	1526.056	324.892	100.851	1483.005	363.166	172.115	1455.818	333.884	92.646	1422.040	313.808	157.901	1404.583
325.795	573.403	1477.007	358.214	599.276	1299.636	263.723	535.704	1412.240	336.715	232.359	1492.392	390.760	219.290	1316.361	274.689	262.129	1413.538	437.452	457.797	1479.358	430.431	410.217	1508.366	443.509	356.932	1481.107	337.494	610.042	1180.088	262.091	591.300	1193.147	252.496	597.018	1066.825	310.767	611.907	1060.327	297.182	604.953	921.167	292.986	470.132	905.895	369.274	623.453	799.042	296.838	615.232	802.846	295.694	614.512	691.359	358.112	625.878	691.293	421.408	554.594	469.466	347.385	611.847	484.917	303.096	514.899	481.426	248.402	632.585	343.180	213.490	549.222	343.438	339.179	192.262	1209.241	270.153	209.294	1217.618	253.445	206.081	1095.451	320.009	190.139	1086.184	297.509	191.173	921.010	303.489	327.788	878.535	371.436	177.321	812.619	301.247	177.023	811.698	303.931	170.989	706.900	363.565	171.510	702.419	405.628	224.072	491.267	330.820	173.759	488.001	298.287	278.315	478.948	245.450	159.453	336.317	220.146	254.215	331.556	405.795	415.799	1632.395	317.995	399.280	1948.543	379.120	512.809	1815.574	392.805	302.844	1817.427	150.135	364.972	2206.684	26.221	358.140	2119.935	136.590	267.735	2108.793	132.118	459.003	2123.092	188.240	571.165	1933.838	190.245	659.843	1762.557	257.636	730.011	1851.215	252.360	743.303	1747.158	289.256	795.999	1663.615	388.484	763.296	1687.043	263.769	695.882	1587.072	309.715	802.532	1549.304	294.964	715.910	1495.458	346.759	628.336	1456.349	315.592	705.568	1409.817	288.107	627.193	1410.355	259.132	223.902	1967.510	219.667	139.999	1802.556	312.666	81.164	1875.020	288.550	68.173	1777.796	337.385	2.558	1677.869	415.179	54.331	1702.000	302.303	124.281	1584.288	329.492	8.852	1528.192	324.604	101.070	1485.118	362.805	172.324	1458.020	333.391	92.886	1424.114	313.143	158.248	1406.929
325.359	573.536	1479.277	358.422	599.272	1301.584	263.492	535.787	1414.364	335.910	232.216	1494.448	390.620	219.392	1318.478	274.564	262.480	1415.307	437.219	457.980	1481.448	430.059	410.389	1510.393	443.387	357.101	1483.237	337.554	610.289	1182.045	262.214	591.343	1194.889	252.881	597.089	1068.602	311.167	612.087	1062.146	297.806	605.047	922.855	293.581	470.270	907.838	370.061	623.199	800.607	297.514	615.456	804.612	295.904	614.581	693.089	358.419	625.591	692.817	420.500	553.753	470.851	346.870	611.437	486.496	302.012	514.708	483.341	247.598	632.271	344.825	212.182	549.170	345.585	337.302	191.119	1211.955	270.346	210.194	1219.286	253.663	206.736	1097.165	320.039	190.118	1088.046	297.943	191.370	922.826	303.909	327.913	880.229	372.037	177.502	814.508	301.878	177.002	813.639	304.270	170.855	708.772	363.991	171.644	704.394	405.499	223.654	493.000	330.589	173.397	489.956	298.216	278.033	480.693	244.964	158.740	338.602	219.771	253.473	333.361	405.816	415.950	1634.120	318.473	399.232	1950.208	379.486	512.764	1817.001	393.038	302.835	1818.869	150.489	364.878	2208.510	26.494	357.900	2121.857	136.887	267.535	2110.731	132.552	458.791	2125.099	189.097	571.115	1935.941	190.566	660.423	1765.181	259.183	729.743	1853.527	253.202	743.485	1749.594	289.823	795.972	1665.708	389.018	762.957	1688.917	264.005	696.021	1588.917	310.131	802.686	1551.455	295.136	716.204	1497.539	346.929	628.621	1457.955	315.453	705.963	1411.792	288.095	627.663	1412.210	259.901	224.141	1969.549	219.802	140.033	1804.669	312.976	81.288	1877.042	288.705	68.251	1779.780	337.319	2.558	1679.849	415.195	54.166	1703.999	302.333	124.529	1586.470	329.032	9.055	1530.134	324.304	101.306	1487.200	361.985	172.230	1459.969	332.780	93.466	1426.320	313.005	158.531	1408.623
