NO_OF_FRAMES	644
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:51:27.875	3225.14729873
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
183.849	558.621	1343.581	252.074	569.404	1163.847	128.549	508.899	1284.359	235.106	230.311	1351.437	284.128	219.551	1199.082	175.200	257.644	1286.216	322.902	470.036	1331.646	332.409	411.829	1364.382	347.591	355.086	1332.983	279.347	571.470	1044.766	204.344	589.883	1048.019	209.080	589.661	923.471	275.101	573.834	920.456	241.102	564.400	750.199	238.348	430.110	730.422	325.555	560.704	622.570	254.708	577.080	623.764	262.518	575.831	513.553	321.035	559.132	516.958	333.070	493.969	336.277	305.892	550.226	332.052	244.014	473.430	325.111	195.132	602.845	182.686	159.064	516.243	185.413	323.390	233.446	1028.160	253.410	203.409	1029.838	252.085	205.972	906.727	310.134	229.495	901.651	300.863	243.024	752.097	242.640	354.705	712.427	364.624	260.463	604.145	286.335	249.696	604.715	295.564	255.859	497.082	356.361	268.878	496.172	395.222	341.669	334.585	353.255	284.571	329.512	291.215	364.735	332.392	250.714	248.857	183.080	207.761	316.449	193.465	306.886	412.992	1486.500	264.879	398.399	1801.401	303.110	489.563	1649.763	302.624	320.521	1651.745	260.603	396.783	2033.483	107.684	371.914	2033.652	193.374	294.285	1950.988	173.989	489.240	1978.720	166.666	573.615	1818.918	162.007	683.921	1643.248	261.236	713.367	1724.903	244.963	747.300	1626.667	264.709	778.785	1567.426	337.500	696.459	1549.983	204.922	678.076	1491.160	257.160	791.071	1449.001	219.528	710.580	1396.422	248.389	612.448	1349.944	195.043	685.742	1324.250	171.290	621.830	1315.619	157.565	239.210	1834.836	127.247	162.613	1640.536	195.500	70.172	1703.509	182.393	82.265	1602.540	212.052	32.523	1530.201	301.210	96.212	1542.435	248.519	152.209	1484.715	178.542	59.693	1445.953	230.807	124.570	1387.051	273.766	184.521	1315.349	245.748	113.586	1264.092	220.155	163.498	1283.197
184.567	558.230	1348.795	252.081	568.818	1169.275	128.496	508.491	1289.879	236.382	230.239	1357.088	283.786	219.240	1203.732	175.136	257.117	1291.517	323.270	469.682	1336.234	332.766	411.507	1368.893	349.351	354.169	1337.995	278.985	570.935	1050.167	203.956	589.517	1053.419	208.478	589.175	929.046	274.437	573.185	925.804	239.853	563.768	755.651	236.442	429.629	735.957	324.744	559.731	628.449	253.845	576.186	629.131	262.366	574.927	518.863	321.243	558.320	522.893	334.504	493.283	342.426	307.389	549.461	337.942	245.565	472.569	330.340	197.746	602.311	187.852	161.874	515.654	190.007	322.967	234.019	1033.458	252.984	203.793	1034.850	251.952	207.047	911.679	309.869	230.717	906.935	300.549	244.087	757.339	242.321	355.607	717.751	365.121	261.985	609.893	286.775	251.270	609.858	296.883	257.883	502.221	357.649	270.765	501.803	397.797	343.935	340.846	355.689	286.960	335.328	293.963	367.282	337.826	254.102	251.493	188.385	211.363	319.202	198.290	307.525	413.145	1491.048	265.749	399.207	1806.606	303.251	490.313	1653.564	303.926	321.389	1656.737	261.775	397.704	2038.846	108.734	372.746	2039.239	194.305	294.974	1956.700	175.087	489.923	1984.121	167.035	574.421	1823.655	161.996	684.713	1647.851	261.708	714.004	1728.936	245.330	747.874	1630.911	264.083	779.357	1571.359	337.070	697.060	1553.899	204.219	678.545	1495.168	256.537	791.527	1452.978	218.993	710.872	1400.401	248.038	612.802	1353.997	194.498	685.897	1328.351	170.973	621.945	1319.963	158.407	239.430	1840.088	127.786	162.939	1645.532	195.871	70.242	1708.404	182.617	82.482	1607.377	212.043	32.494	1535.027	301.367	95.924	1547.257	248.638	152.099	1489.418	178.438	59.614	1450.893	230.825	124.348	1391.807	274.359	184.072	1319.870	245.559	113.152	1268.864	220.114	163.054	1287.972
185.480	557.948	1354.059	252.316	568.374	1174.814	128.374	508.239	1295.381	237.805	230.254	1362.691	283.427	218.943	1208.392	175.095	256.586	1296.772	323.650	469.281	1340.702	333.179	411.124	1372.992	350.030	353.841	1342.607	278.643	570.366	1055.432	203.636	589.082	1058.758	207.824	588.665	934.439	273.804	572.468	931.088	238.478	563.197	760.911	234.408	429.210	741.465	323.708	558.706	634.252	252.965	575.324	634.332	262.275	573.797	524.048	321.793	557.819	528.322	335.927	492.505	348.355	308.913	548.726	343.762	247.369	471.467	335.545	200.196	601.761	193.207	164.654	514.918	194.504	322.369	234.607	1038.701	252.395	204.110	1039.708	251.797	207.742	916.875	309.577	232.104	912.205	300.235	245.081	762.442	242.317	356.721	723.021	365.571	263.381	615.606	287.186	252.943	614.900	298.106	259.870	507.418	358.880	272.472	507.357	400.219	346.032	346.963	357.986	289.311	341.070	296.587	369.796	343.237	257.280	254.160	193.673	214.719	322.044	203.180	308.276	413.373	1495.590	266.505	399.977	1811.729	303.527	491.136	1657.740	304.237	321.689	1661.027	262.757	398.595	2044.167	109.761	373.602	2044.871	195.561	296.138	1962.159	176.025	490.573	1989.449	167.349	575.204	1828.509	162.019	685.269	1652.437	262.206	714.560	1733.014	245.253	748.387	1635.037	263.417	779.802	1575.258	336.547	697.708	1557.805	203.513	679.019	1499.170	255.922	791.935	1456.865	218.495	711.131	1404.300	247.787	613.098	1358.027	194.092	686.043	1332.332	170.704	622.067	1324.132	159.108	239.653	1845.111	128.230	163.188	1650.493	196.184	70.292	1713.289	182.805	82.593	1612.170	211.784	32.496	1539.918	301.522	95.639	1552.083	248.754	152.029	1494.161	178.389	59.525	1455.804	230.816	124.124	1396.517	274.348	183.696	1324.537	245.510	112.774	1273.652	220.020	162.659	1292.737
186.821	557.759	1359.505	252.537	567.985	1180.180	128.315	508.124	1300.861	239.179	230.281	1368.216	283.076	218.714	1212.960	175.236	256.177	1302.117	324.098	468.910	1344.970	333.642	410.746	1376.771	350.516	353.635	1346.976	278.310	569.747	1060.625	203.293	588.665	1064.112	207.208	588.209	939.820	273.071	571.808	936.313	237.129	562.704	766.132	231.973	428.627	746.934	322.878	557.907	639.979	252.160	574.525	639.481	262.266	573.362	529.556	321.791	556.966	533.904	337.472	491.907	354.252	310.330	548.024	349.466	249.131	470.537	340.779	202.504	601.031	198.475	167.457	514.088	199.077	321.846	235.046	1043.715	251.676	204.508	1044.612	252.777	210.151	921.316	309.164	233.091	917.337	299.921	246.112	767.478	242.547	358.055	728.019	365.727	264.229	621.149	287.552	254.632	619.737	299.161	261.841	512.453	360.024	274.131	512.913	402.512	348.013	352.980	360.133	291.469	346.777	299.089	372.306	348.672	260.040	256.731	198.947	217.849	324.891	208.133	309.065	413.517	1500.090	267.257	400.731	1817.014	303.822	491.918	1662.067	304.938	322.159	1665.722	263.585	399.323	2049.482	110.434	374.439	2050.093	195.812	296.200	1967.843	176.831	491.207	1994.743	167.632	575.937	1833.333	161.560	685.812	1656.931	262.555	715.013	1736.994	245.178	748.903	1639.192	262.662	780.147	1579.119	335.856	698.261	1561.682	202.790	679.371	1502.906	255.322	792.365	1461.143	218.033	711.342	1408.045	247.488	613.271	1361.965	193.808	686.119	1336.111	170.523	622.121	1328.269	159.872	239.931	1850.240	128.716	163.457	1655.467	196.497	70.442	1718.264	183.047	82.706	1617.254	211.695	32.504	1544.837	301.802	95.456	1556.839	248.961	151.904	1498.831	178.396	59.459	1460.674	230.834	123.930	1401.251	273.765	183.461	1329.524	245.458	112.437	1278.453	220.023	162.282	1297.515
188.301	557.614	1364.844	252.669	567.686	1185.396	128.372	508.158	1306.387	240.600	230.358	1373.626	282.150	218.533	1216.108	175.205	255.677	1307.415	324.494	468.490	1348.955	334.096	410.354	1380.365	350.955	353.303	1351.011	277.908	569.094	1065.775	203.088	588.347	1069.532	206.348	587.942	945.025	272.376	571.213	941.489	235.781	562.288	771.253	229.957	428.279	752.149	322.038	557.158	645.508	251.304	573.727	644.652	262.175	572.282	534.508	321.767	556.203	539.355	338.978	491.268	359.980	311.864	547.396	355.150	250.954	469.609	345.911	204.618	600.289	203.787	170.199	513.118	203.618	321.157	235.235	1048.806	250.923	204.911	1049.433	250.796	209.567	926.467	308.684	233.734	922.316	299.725	247.147	772.575	243.131	359.497	732.971	366.116	265.403	626.483	287.903	256.295	624.624	300.133	263.770	517.439	361.043	275.647	518.281	404.692	349.958	358.871	362.112	293.492	352.394	301.308	374.670	354.118	262.625	259.309	204.077	220.717	327.668	213.063	309.758	413.556	1504.416	268.014	401.409	1822.231	304.349	492.800	1666.714	305.853	322.701	1670.512	264.291	399.984	2054.680	111.119	375.142	2055.548	196.297	296.824	1973.169	177.629	491.844	1999.912	167.959	576.655	1838.126	161.349	686.181	1661.444	262.877	715.439	1741.046	244.988	749.314	1643.343	261.753	780.441	1583.048	335.107	698.813	1565.533	202.085	679.667	1506.592	254.670	792.659	1465.050	217.577	711.552	1411.825	247.424	613.423	1365.636	193.581	686.136	1339.818	170.461	622.157	1332.093	160.550	240.231	1855.211	129.206	163.788	1660.300	196.808	70.576	1723.118	183.286	82.802	1622.172	211.851	32.523	1549.638	302.040	95.223	1561.668	249.103	151.800	1503.492	178.447	59.415	1465.519	230.854	123.749	1405.967	273.835	183.209	1334.224	245.430	112.118	1283.189	220.119	161.955	1302.277
189.991	557.594	1370.284	252.694	567.432	1190.500	128.329	508.327	1311.815	241.050	229.987	1378.859	281.735	218.474	1220.300	175.562	255.401	1312.557	324.909	468.097	1352.822	334.965	410.187	1383.842	351.531	353.077	1355.279	277.518	568.450	1070.812	202.751	588.098	1074.853	205.759	587.627	950.351	271.662	570.434	946.500	234.332	561.865	776.164	228.001	428.050	757.354	321.217	556.436	651.047	250.522	573.034	649.683	262.906	571.755	539.041	321.292	555.277	545.313	340.499	490.742	365.700	313.171	546.783	360.665	252.816	468.701	350.906	206.712	599.395	208.804	172.857	511.998	208.196	320.498	235.194	1053.815	250.083	205.386	1054.230	250.148	210.295	931.241	308.103	234.252	927.230	299.417	248.159	777.525	243.790	361.011	737.959	366.464	266.460	631.903	288.180	257.912	629.496	301.024	265.609	522.420	362.030	277.093	523.555	406.670	351.779	364.571	363.911	295.542	357.961	303.361	376.947	359.359	264.827	261.841	209.251	223.369	330.461	218.008	310.504	413.551	1508.775	268.689	402.092	1827.507	304.933	493.654	1671.607	306.661	323.113	1675.377	264.881	400.684	2059.996	110.290	376.224	2061.130	196.905	297.451	1978.547	178.347	492.464	2004.920	168.161	577.254	1842.869	161.164	686.437	1666.028	263.073	715.840	1745.098	244.594	749.496	1647.329	260.798	780.615	1586.886	334.291	699.200	1569.337	201.360	679.885	1510.247	254.034	792.724	1468.239	217.139	711.677	1415.445	247.144	613.490	1369.414	193.357	686.108	1343.287	170.445	622.198	1335.864	161.186	240.539	1860.175	129.692	164.055	1665.186	197.089	70.743	1727.949	183.516	82.969	1626.988	211.893	32.567	1554.507	302.305	95.070	1566.506	249.310	151.777	1508.210	178.528	59.387	1470.315	230.995	123.581	1410.648	274.238	183.215	1338.753	245.539	111.872	1287.962	220.153	161.645	1307.015
191.828	557.642	1375.697	252.756	567.190	1195.450	128.401	508.707	1317.172	242.612	230.110	1384.033	281.324	218.422	1224.470	175.589	255.046	1317.772	325.373	467.743	1356.611	335.516	409.822	1387.094	348.538	352.862	1357.630	277.030	567.772	1075.853	202.389	587.880	1079.936	205.111	587.379	955.457	270.889	569.771	951.485	232.888	561.439	781.071	226.056	427.803	762.134	320.433	555.814	656.474	249.787	572.357	654.574	263.049	571.102	544.041	321.438	554.751	550.844	341.995	490.245	371.297	314.572	546.207	366.141	254.594	467.807	355.974	208.630	598.432	213.857	175.366	510.852	212.784	319.746	235.131	1058.769	249.189	205.790	1058.936	249.379	211.132	936.217	307.635	234.486	932.251	299.280	249.065	782.469	244.650	362.713	742.851	366.777	267.384	637.070	288.429	259.496	634.339	301.827	267.470	527.308	362.979	278.472	528.794	408.636	353.477	370.259	365.661	297.524	363.350	305.509	379.215	364.678	266.896	264.345	214.428	225.717	333.203	222.902	311.250	413.515	1513.080	269.367	402.658	1832.714	305.593	494.398	1676.585	307.514	323.537	1680.296	265.264	401.333	2065.154	110.494	377.080	2066.040	197.306	297.988	1983.862	178.865	493.050	2009.831	168.391	577.758	1847.498	160.898	686.649	1670.496	263.126	716.194	1749.032	244.192	749.765	1651.314	259.734	780.669	1590.652	333.506	699.521	1573.215	200.626	679.991	1513.716	253.240	792.859	1471.605	216.743	711.729	1418.966	247.300	613.599	1372.934	193.349	686.028	1346.713	170.507	622.187	1339.511	161.848	240.877	1865.169	130.113	164.324	1670.076	197.362	70.886	1732.676	183.796	83.116	1631.742	212.230	32.597	1559.208	302.521	94.903	1571.197	249.490	151.748	1512.854	178.665	59.355	1475.066	231.140	123.467	1415.430	274.875	182.948	1343.232	245.619	111.679	1292.668	220.278	161.454	1311.742
193.776	557.704	1380.972	252.590	566.942	1200.141	127.803	509.101	1322.892	244.057	230.356	1388.904	281.022	218.361	1228.787	175.477	254.546	1322.928	325.668	467.392	1360.143	335.979	409.464	1390.198	348.708	352.879	1361.469	276.508	567.188	1080.879	202.135	587.764	1085.074	204.529	587.175	960.554	270.189	569.127	956.410	231.452	561.035	785.888	224.165	427.606	766.952	320.019	555.273	661.922	249.441	571.761	659.382	262.904	570.123	549.048	321.436	554.144	556.176	343.481	489.800	376.890	315.829	545.653	371.547	256.385	466.883	361.006	210.489	597.465	218.774	177.753	509.654	217.265	319.115	235.032	1063.526	248.332	206.222	1063.587	248.509	211.977	940.711	306.955	234.655	936.832	299.167	250.008	787.314	245.642	364.428	747.606	366.994	268.162	642.163	288.680	261.061	639.199	302.622	269.291	532.038	363.750	279.672	533.992	410.412	355.177	375.759	367.107	299.362	368.649	307.999	381.605	369.881	268.705	266.722	219.578	227.788	335.804	227.954	311.913	413.399	1517.401	270.080	403.252	1837.932	306.445	495.155	1681.754	308.397	323.963	1685.234	264.407	402.227	2070.845	110.480	377.849	2070.842	197.518	298.445	1989.034	179.327	493.608	2014.752	168.677	578.268	1852.224	160.611	686.691	1674.978	263.157	716.545	1752.972	243.682	749.947	1655.390	258.606	780.645	1594.319	332.595	700.033	1577.153	199.857	680.052	1517.091	252.643	792.835	1475.082	216.344	711.695	1422.389	247.338	613.574	1376.589	193.299	685.893	1350.018	170.638	622.155	1343.006	162.395	241.154	1870.024	130.542	164.537	1674.966	197.733	71.094	1737.575	184.105	83.258	1636.591	212.423	32.642	1564.051	302.789	94.803	1575.975	249.713	151.765	1517.553	178.889	59.353	1479.890	231.337	123.402	1420.195	274.484	182.935	1348.129	245.781	111.528	1297.429	220.457	161.285	1316.487
195.702	557.820	1386.237	252.477	566.793	1204.759	127.861	509.675	1328.387	245.174	230.667	1393.646	280.705	218.418	1233.063	175.652	254.289	1328.041	326.067	467.089	1363.723	336.506	409.139	1393.246	348.795	352.903	1365.019	276.030	566.507	1085.623	201.756	587.681	1090.011	203.871	586.984	965.391	269.405	568.507	961.218	230.102	560.666	790.602	222.363	427.465	771.714	319.138	555.109	666.866	248.726	571.218	664.049	262.949	569.537	553.898	321.478	553.588	561.410	344.800	489.319	382.256	316.992	545.140	376.713	258.057	466.053	365.951	212.165	596.444	223.587	180.027	508.381	221.790	318.629	235.015	1068.054	247.521	206.677	1068.227	247.677	212.685	945.263	306.397	234.896	941.493	299.101	250.894	792.043	246.780	366.172	752.657	367.199	268.900	647.206	288.859	262.553	643.874	303.328	271.028	537.095	364.483	280.636	539.033	412.012	356.837	381.028	368.597	301.244	373.828	309.815	383.645	374.957	270.170	269.120	224.540	229.646	338.294	233.011	312.599	413.239	1521.711	270.801	403.739	1843.070	307.265	495.789	1687.019	309.134	324.223	1690.174	264.389	402.766	2076.013	110.466	378.491	2075.686	197.712	298.922	1994.200	179.799	494.157	2019.603	168.951	578.708	1857.038	160.251	686.630	1679.437	263.085	716.908	1757.021	243.126	750.055	1659.303	257.548	780.574	1598.148	331.633	700.295	1580.796	199.139	680.035	1520.467	251.927	792.926	1478.791	215.971	711.669	1425.874	247.411	613.561	1380.039	193.253	685.695	1353.236	170.834	622.097	1346.450	162.976	241.378	1874.993	130.991	164.763	1679.663	198.085	71.229	1742.443	184.426	83.396	1641.368	212.604	32.708	1568.839	303.136	94.660	1580.594	250.006	151.807	1522.279	179.087	59.366	1484.752	231.560	123.373	1424.881	274.556	182.921	1352.875	246.041	111.434	1302.150	220.592	161.154	1321.146
197.599	557.845	1391.339	252.269	566.651	1209.327	127.882	510.247	1333.646	246.383	230.955	1398.220	280.384	218.449	1237.280	175.721	253.992	1333.020	325.800	466.545	1366.854	337.031	408.889	1396.292	347.777	354.105	1367.466	275.537	565.978	1090.372	201.489	587.602	1094.836	203.395	586.855	970.285	268.730	567.941	965.917	228.853	560.381	795.284	220.657	427.327	776.265	318.386	554.689	671.962	247.353	570.772	668.519	262.826	568.801	558.759	321.516	553.072	566.825	346.050	488.891	387.648	318.111	544.634	381.973	259.633	465.197	370.815	213.799	595.327	228.435	182.195	507.072	226.313	317.982	234.742	1072.740	246.782	207.155	1072.775	247.126	213.402	949.899	305.903	235.105	946.131	299.016	251.810	796.678	247.803	367.859	757.512	367.549	269.589	652.160	289.034	264.064	648.610	304.868	272.929	541.188	364.968	281.016	544.153	413.446	358.476	386.227	369.888	302.948	378.893	311.456	385.608	380.087	271.463	271.405	229.644	231.214	340.739	238.017	313.248	413.075	1526.085	271.504	404.216	1848.121	308.123	496.326	1692.222	309.940	324.524	1695.130	264.222	403.262	2081.101	110.218	379.164	2080.244	197.813	299.403	1999.261	180.067	494.723	2024.233	169.438	579.124	1861.809	159.808	686.443	1683.830	262.874	717.280	1760.948	242.476	750.161	1663.195	256.343	780.454	1601.869	330.769	700.744	1584.749	198.497	679.881	1523.780	251.161	792.944	1482.486	215.646	711.586	1429.299	247.479	613.488	1383.497	193.247	685.521	1356.470	171.023	622.007	1349.706	163.586	241.602	1879.778	131.413	164.905	1684.421	198.479	71.394	1747.158	184.783	83.504	1646.210	212.866	32.787	1573.593	303.421	94.665	1585.357	250.270	151.798	1526.918	179.386	59.411	1489.538	231.802	123.377	1429.611	275.248	182.849	1357.326	246.290	111.410	1306.903	220.817	161.097	1325.809
199.489	557.924	1396.413	252.020	566.497	1213.664	127.873	510.932	1338.911	248.362	231.695	1402.599	280.130	218.535	1241.397	176.058	253.859	1337.950	326.041	466.301	1370.278	337.405	408.663	1399.234	347.860	354.350	1371.026	275.147	565.336	1094.900	201.110	587.535	1099.426	202.901	586.747	975.015	268.122	567.378	970.595	227.688	560.115	799.876	219.057	427.208	780.719	317.785	554.030	677.259	246.644	570.275	672.927	262.823	568.230	563.380	321.470	552.612	571.865	347.261	488.435	392.881	319.090	544.110	387.007	261.170	464.345	375.647	215.245	594.184	233.031	184.159	505.745	230.734	317.540	234.568	1077.380	246.068	207.603	1077.219	246.682	213.810	954.320	305.468	235.700	950.789	299.016	252.663	801.407	248.914	369.568	762.395	367.796	270.218	656.941	289.205	265.536	653.294	305.594	274.558	545.811	365.792	281.979	548.856	414.781	360.084	391.229	371.051	304.641	383.744	312.933	387.652	385.140	272.543	273.508	234.591	232.514	343.002	243.064	313.697	412.965	1530.395	272.224	404.626	1853.107	309.022	496.797	1697.469	310.728	324.722	1700.018	263.996	403.727	2086.150	109.900	379.801	2084.644	197.834	299.885	2004.271	179.712	495.533	2028.903	169.809	579.435	1866.417	159.403	686.088	1688.140	262.567	717.712	1764.818	241.720	750.134	1667.124	255.149	780.226	1605.453	329.969	700.894	1588.529	197.860	679.658	1527.089	250.202	793.174	1486.728	215.103	711.483	1432.703	247.687	613.442	1386.872	193.282	685.334	1359.553	171.244	621.887	1352.964	164.174	241.770	1884.508	131.807	165.032	1689.170	198.823	71.562	1751.922	185.135	83.597	1650.908	213.059	32.907	1578.329	303.676	94.641	1590.047	250.548	151.954	1531.703	179.670	59.469	1494.280	232.039	123.438	1434.316	275.433	182.916	1361.977	246.625	111.422	1311.539	221.071	161.055	1330.443
201.246	557.933	1401.280	251.829	566.317	1218.061	127.965	511.717	1344.062	249.215	231.988	1406.890	280.012	218.577	1245.632	176.167	253.677	1342.776	326.258	466.101	1373.659	337.712	408.494	1402.204	347.947	354.688	1374.510	274.752	564.780	1099.300	201.127	587.339	1103.932	202.443	586.592	979.436	267.521	566.825	975.044	226.640	559.867	804.357	217.611	427.104	785.073	317.097	553.760	682.133	245.891	569.761	677.519	262.806	567.721	567.795	321.330	552.397	576.724	348.381	488.087	397.887	320.074	543.624	391.913	262.521	463.518	380.403	216.660	593.031	237.386	185.991	504.459	235.118	317.257	234.473	1081.809	245.418	208.034	1081.598	246.187	214.541	958.747	305.069	235.984	955.239	298.839	253.219	806.060	250.001	371.126	767.228	367.999	270.735	661.669	289.815	267.093	657.804	306.031	276.107	550.492	366.213	282.773	553.619	416.022	361.603	396.126	372.085	306.256	388.513	314.217	389.445	390.132	273.514	275.569	239.547	233.548	345.106	248.111	314.272	412.970	1534.742	272.998	405.003	1857.962	309.900	497.126	1702.759	311.447	324.904	1704.869	263.622	404.218	2091.487	109.558	380.452	2089.017	197.897	300.267	2009.278	179.672	496.002	2033.380	170.268	579.681	1871.037	158.973	685.568	1692.392	262.129	718.164	1768.634	240.833	750.075	1670.946	253.922	779.975	1609.066	329.131	701.205	1592.411	197.296	679.341	1530.290	249.417	792.970	1490.025	214.238	711.440	1436.307	247.808	613.406	1390.258	193.226	685.066	1362.541	171.468	621.755	1356.261	164.727	241.973	1889.236	132.233	165.161	1693.809	199.334	71.678	1756.657	185.522	83.676	1655.669	213.315	32.989	1582.948	303.916	94.640	1594.683	250.889	152.000	1536.363	179.989	59.589	1498.989	232.344	123.527	1438.948	275.646	183.039	1366.537	247.021	111.484	1316.198	221.415	161.062	1334.958
